response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130768	chr1:27692571-27692872	693	143299	TRUE	5.274419853086939e-11	-0.490779556657047	TRUE	823	1	2.121232983188612
ENSG00000142684	chr1:27692571-27692872	783	168655	TRUE	7.509244117869485e-11	-0.4927745380437263	TRUE	823	1	4.8239801017122295
ENSG00000142669	chr1:27692571-27692872	823	174463	TRUE	4.188341144645967e-10	-0.36089381894447126	TRUE	823	1	15.823052921450621
ENSG00000117713	chr1:27692571-27692872	792	167372	TRUE	2.9302218710579066e-9	-0.4755462270905546	TRUE	823	1	4.5615658797663725
ENSG00000117748	chr1:27692571-27692872	786	165036	TRUE	2.263948738310219e-8	-0.39232942309618113	TRUE	823	1	3.7246219103244576
ENSG00000198830	chr1:27692571-27692872	822	174474	TRUE	1.8965487826580257e-6	-0.2975379836919556	TRUE	823	1	38.73702502831509
ENSG00000130695	chr1:27692571-27692872	663	140227	TRUE	9.92474740193431e-5	-0.4219774125183119	TRUE	823	1	2.1444013857736124
ENSG00000158246	chr1:27692571-27692872	741	155216	TRUE	0.001947099271280249	-0.3501127152986019	TRUE	823	1	3.150119922716472
ENSG00000131914	chr1:27692571-27692872	823	174506	TRUE	0.005698777668221175	-0.3114163807301811	TRUE	823	1	41.98263896599969
ENSG00000253368	chr1:27692571-27692872	326	61428	TRUE	0.008692545241580842	-0.33517219964240474	TRUE	823	1	0.46845366319483
ENSG00000131914	chr1:27692571-27692872	823	174506	TRUE	8.664726982208994e-12	-0.4502379937717089	TRUE	823	2	41.98263896599969
ENSG00000198830	chr1:27692571-27692872	822	174474	TRUE	1.962240133188703e-9	-0.3339000141824098	TRUE	823	2	38.73702502831509
ENSG00000142669	chr1:27692571-27692872	823	174463	TRUE	3.886729451462663e-8	-0.3320274089382922	TRUE	823	2	15.823052921450621
ENSG00000142684	chr1:27692571-27692872	783	168655	TRUE	5.929740093370273e-6	-0.3836649712769016	TRUE	823	2	4.8239801017122295
ENSG00000117713	chr1:27692571-27692872	792	167372	TRUE	2.2334814654310095e-5	-0.3824368226990731	TRUE	823	2	4.5615658797663725
ENSG00000130768	chr1:27692571-27692872	693	143299	TRUE	5.297954279779156e-5	-0.3596268650595008	TRUE	823	2	2.121232983188612
ENSG00000117748	chr1:27692571-27692872	786	165036	TRUE	1.2724376204519992e-4	-0.29886921139819567	TRUE	823	2	3.7246219103244576
ENSG00000158246	chr1:27692571-27692872	741	155216	TRUE	0.0015948436372876205	-0.3596860420054029	TRUE	823	2	3.150119922716472
ENSG00000130695	chr1:27692571-27692872	663	140227	TRUE	0.076	-0.30199599212378747	TRUE	823	2	2.1444013857736124
ENSG00000253368	chr1:27692571-27692872	326	61428	TRUE	0.392	-0.16475706908347465	FALSE	823	2	0.46845366319483
ENSG00000198830	chr1:27692571-27692872	822	174474	TRUE	9.933804709232034e-17	-0.4132814897990178	TRUE	823	3	38.73702502831509
ENSG00000131914	chr1:27692571-27692872	823	174506	TRUE	3.890515192797595e-12	-0.4588957781095102	TRUE	823	3	41.98263896599969
ENSG00000130768	chr1:27692571-27692872	693	143299	TRUE	2.8484622191850566e-11	-0.490779556657047	TRUE	823	3	2.121232983188612
ENSG00000158246	chr1:27692571-27692872	741	155216	TRUE	1.764122481119592e-9	-0.5200377167409143	TRUE	823	3	3.150119922716472
ENSG00000142669	chr1:27692571-27692872	823	174463	TRUE	8.201580068359365e-9	-0.33915813151238705	TRUE	823	3	15.823052921450621
ENSG00000253368	chr1:27692571-27692872	326	61428	TRUE	2.2133039875079502e-7	-0.5335009160883833	TRUE	823	3	0.46845366319483
ENSG00000117748	chr1:27692571-27692872	786	165036	TRUE	1.5989265249290521e-6	-0.34104535396680746	TRUE	823	3	3.7246219103244576
ENSG00000130695	chr1:27692571-27692872	663	140227	TRUE	1.983870461518423e-5	-0.4386902506608169	TRUE	823	3	2.1444013857736124
ENSG00000142684	chr1:27692571-27692872	783	168655	TRUE	1.0502474486213248e-4	-0.3500243904736866	TRUE	823	3	4.8239801017122295
ENSG00000117713	chr1:27692571-27692872	792	167372	TRUE	1.6690803631667786e-4	-0.3672645110748225	TRUE	823	3	4.5615658797663725
ENSG00000117748	chr1:27692571-27692872	786	165036	TRUE	3.955602122065466e-10	-0.421819499458405	TRUE	823	4	3.7246219103244576
