response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27853789-27854090	806	174480	TRUE	2.4997819649368917e-11	-0.38677819073899533	TRUE	806	1	15.823052921450621
ENSG00000198830	chr1:27853789-27854090	806	174490	TRUE	2.0938173836572817e-7	-0.3198089336537624	TRUE	806	1	38.73702502831509
ENSG00000142684	chr1:27853789-27854090	785	168653	TRUE	2.9947942662633475e-6	-0.4201549023482758	TRUE	806	1	4.8239801017122295
ENSG00000130695	chr1:27853789-27854090	666	140224	TRUE	5.612686123585269e-5	-0.4794934049704872	TRUE	806	1	2.1444013857736124
ENSG00000117748	chr1:27853789-27854090	763	165059	TRUE	1.975640595142077e-4	-0.3219543136053904	TRUE	806	1	3.7246219103244576
ENSG00000158246	chr1:27853789-27854090	718	155239	TRUE	4.596332591978846e-4	-0.4014154844976787	TRUE	806	1	3.150119922716472
ENSG00000130768	chr1:27853789-27854090	685	143307	TRUE	6.475392838558285e-4	-0.341153030251084	TRUE	806	1	2.121232983188612
ENSG00000253368	chr1:27853789-27854090	299	61455	TRUE	7.934213458651689e-4	-0.42759524335654453	TRUE	806	1	0.46845366319483
ENSG00000131914	chr1:27853789-27854090	805	174524	TRUE	9.759073252362631e-4	-0.34125933697918587	TRUE	806	1	41.98263896599969
ENSG00000117713	chr1:27853789-27854090	779	167385	TRUE	0.024	-0.32313169548475784	TRUE	806	1	4.5615658797663725
ENSG00000198830	chr1:27853789-27854090	806	174490	TRUE	1.1036896621443074e-12	-0.3923133633875855	TRUE	806	2	38.73702502831509
ENSG00000117713	chr1:27853789-27854090	779	167385	TRUE	1.1251842488893795e-9	-0.5122437168471179	TRUE	806	2	4.5615658797663725
ENSG00000130768	chr1:27853789-27854090	685	143307	TRUE	3.754220379586194e-9	-0.49958239285556694	TRUE	806	2	2.121232983188612
ENSG00000131914	chr1:27853789-27854090	805	174524	TRUE	2.9333965966652788e-8	-0.41930453637025167	TRUE	806	2	41.98263896599969
ENSG00000130695	chr1:27853789-27854090	666	140224	TRUE	3.488649436975e-8	-0.555165551186771	TRUE	806	2	2.1444013857736124
ENSG00000142684	chr1:27853789-27854090	785	168653	TRUE	1.1277836472293741e-7	-0.4415153671865246	TRUE	806	2	4.8239801017122295
ENSG00000142669	chr1:27853789-27854090	806	174480	TRUE	2.346594023825213e-7	-0.3268489134775008	TRUE	806	2	15.823052921450621
ENSG00000253368	chr1:27853789-27854090	299	61455	TRUE	1.4623221178081559e-5	-0.5241325887602405	TRUE	806	2	0.46845366319483
ENSG00000158246	chr1:27853789-27854090	718	155239	TRUE	1.4767762132844413e-4	-0.4074253313592604	TRUE	806	2	3.150119922716472
ENSG00000117748	chr1:27853789-27854090	763	165059	TRUE	0.002175799514073422	-0.28555042935346986	TRUE	806	2	3.7246219103244576
ENSG00000131914	chr1:27853789-27854090	805	174524	TRUE	1.1233990416868797e-11	-0.46644973533164347	TRUE	806	3	41.98263896599969
ENSG00000117713	chr1:27853789-27854090	779	167385	TRUE	3.887602389042021e-9	-0.4935454975554592	TRUE	806	3	4.5615658797663725
ENSG00000198830	chr1:27853789-27854090	806	174490	TRUE	1.1318655442470673e-7	-0.3263994597676785	TRUE	806	3	38.73702502831509
ENSG00000130768	chr1:27853789-27854090	685	143307	TRUE	4.7221303560034166e-7	-0.43965857520350915	TRUE	806	3	2.121232983188612
ENSG00000253368	chr1:27853789-27854090	299	61455	TRUE	6.106631758559961e-7	-0.5957704628488972	TRUE	806	3	0.46845366319483
ENSG00000158246	chr1:27853789-27854090	718	155239	TRUE	2.863845300108542e-5	-0.4337612401041764	TRUE	806	3	3.150119922716472
ENSG00000142669	chr1:27853789-27854090	806	174480	TRUE	3.2720150155580215e-5	-0.2873588213552516	TRUE	806	3	15.823052921450621
ENSG00000130695	chr1:27853789-27854090	666	140224	TRUE	3.494306009757444e-5	-0.46929042721957237	TRUE	806	3	2.1444013857736124
ENSG00000117748	chr1:27853789-27854090	763	165059	TRUE	7.723681720054405e-5	-0.3312006471199187	TRUE	806	3	3.7246219103244576
ENSG00000142684	chr1:27853789-27854090	785	168653	TRUE	1.2952865031240707e-4	-0.37664451658002207	TRUE	806	3	4.8239801017122295
ENSG00000198830	chr1:27853789-27854090	806	174490	TRUE	4.714800299511509e-17	-0.45334652295102185	TRUE	806	4	38.73702502831509
ENSG00000142684	chr1:27853789-27854090	785	168653	TRUE	7.037432698287632e-8	-0.45729253627404987	TRUE	806	4	4.8239801017122295
ENSG00000130695	chr1:27853789-27854090	666	140224	TRUE	2.315668020634598e-7	-0.5189364455008978	TRUE	806	4	2.1444013857736124
ENSG00000158246	chr1:27853789-27854090	718	155239	TRUE	2.944683709551056e-7	-0.4829763643664373	TRUE	806	4	3.150119922716472
ENSG00000130768	chr1:27853789-27854090	685	143307	TRUE	4.275741703994032e-7	-0.4437835102248642	TRUE	806	4	2.121232983188612
ENSG00000131914	chr1:27853789-27854090	805	174524	TRUE	3.476862453315379e-4	-0.35186318362717905	TRUE	806	4	41.98263896599969
ENSG00000117713	chr1:27853789-27854090	779	167385	TRUE	4e-4	-0.4243439468430559	TRUE	806	4	4.5615658797663725
ENSG00000142669	chr1:27853789-27854090	806	174480	TRUE	0.0019360154571246534	-0.25981664005394745	TRUE	806	4	15.823052921450621
ENSG00000253368	chr1:27853789-27854090	299	61455	TRUE	0.032839618861171066	-0.3196799041896571	TRUE	806	4	0.46845366319483
ENSG00000117748	chr1:27853789-27854090	763	165059	TRUE	0.288	-0.1998612215444049	FALSE	806	4	3.7246219103244576
ENSG00000198830	chr1:27853789-27854090	806	174490	TRUE	9.550263263820763e-19	-0.4650148306763233	TRUE	806	5	38.73702502831509
ENSG00000158246	chr1:27853789-27854090	718	155239	TRUE	1.3552902709963539e-12	-0.5882652632512024	TRUE	806	5	3.150119922716472
