response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117748	chr1:27331229-27331530	707	165115	TRUE	1.0733152801854e-10	-0.4810292254550843	TRUE	745	1	3.7246219103244576
ENSG00000142669	chr1:27331229-27331530	744	174542	TRUE	1.6521833467551675e-9	-0.37795027067327114	TRUE	745	1	15.823052921450621
ENSG00000158246	chr1:27331229-27331530	654	155303	TRUE	3.5118137774352363e-9	-0.5505746972095333	TRUE	745	1	3.150119922716472
ENSG00000198830	chr1:27331229-27331530	745	174551	TRUE	6.324044607983929e-9	-0.3680657094888824	TRUE	745	1	38.73702502831509
ENSG00000142684	chr1:27331229-27331530	724	168714	TRUE	8.398093602770374e-8	-0.46815333449016516	TRUE	745	1	4.8239801017122295
ENSG00000131914	chr1:27331229-27331530	744	174585	TRUE	3.8792006527344804e-7	-0.4238944405238909	TRUE	745	1	41.98263896599969
ENSG00000130695	chr1:27331229-27331530	608	140282	TRUE	8.062962995661078e-5	-0.46908337222237584	TRUE	745	1	2.1444013857736124
ENSG00000117713	chr1:27331229-27331530	722	167442	TRUE	4e-4	-0.5134227562918223	TRUE	745	1	4.5615658797663725
ENSG00000253368	chr1:27331229-27331530	292	61462	TRUE	0.12	-0.28415238716419056	FALSE	745	1	0.46845366319483
ENSG00000130768	chr1:27331229-27331530	620	143372	TRUE	0.464	-0.20988879934156435	FALSE	745	1	2.121232983188612
ENSG00000142669	chr1:27331229-27331530	744	174542	TRUE	9.153492609013007e-23	-0.5375706431316729	TRUE	745	2	15.823052921450621
ENSG00000198830	chr1:27331229-27331530	745	174551	TRUE	9.607126918690765e-13	-0.4105829173460238	TRUE	745	2	38.73702502831509
ENSG00000158246	chr1:27331229-27331530	654	155303	TRUE	1.2869397339875535e-9	-0.5712417564540642	TRUE	745	2	3.150119922716472
ENSG00000131914	chr1:27331229-27331530	744	174585	TRUE	1.30085990677551e-8	-0.44860977525004486	TRUE	745	2	41.98263896599969
ENSG00000142684	chr1:27331229-27331530	724	168714	TRUE	3.3734877798326755e-7	-0.4579438240283895	TRUE	745	2	4.8239801017122295
ENSG00000130695	chr1:27331229-27331530	608	140282	TRUE	2.4771681304719927e-5	-0.49216698533541714	TRUE	745	2	2.1444013857736124
ENSG00000130768	chr1:27331229-27331530	620	143372	TRUE	1.0308645252451987e-4	-0.3997133582215816	TRUE	745	2	2.121232983188612
ENSG00000253368	chr1:27331229-27331530	292	61462	TRUE	3.55184607432224e-4	-0.4598320633323104	TRUE	745	2	0.46845366319483
ENSG00000117713	chr1:27331229-27331530	722	167442	TRUE	4e-4	-0.5455673101250043	TRUE	745	2	4.5615658797663725
ENSG00000117748	chr1:27331229-27331530	707	165115	TRUE	5.563754909757267e-4	-0.32993295781874643	TRUE	745	2	3.7246219103244576
ENSG00000142669	chr1:27331229-27331530	744	174542	TRUE	6.468931927695065e-13	-0.4502385696168312	TRUE	745	3	15.823052921450621
ENSG00000142684	chr1:27331229-27331530	724	168714	TRUE	2.983329634972528e-9	-0.5067197890470547	TRUE	745	3	4.8239801017122295
ENSG00000130768	chr1:27331229-27331530	620	143372	TRUE	3.4454523145588595e-7	-0.4622344427796401	TRUE	745	3	2.121232983188612
ENSG00000131914	chr1:27331229-27331530	744	174585	TRUE	2.8070285198456676e-5	-0.4127155164308842	TRUE	745	3	41.98263896599969
ENSG00000130695	chr1:27331229-27331530	608	140282	TRUE	7.288024826739958e-5	-0.4833296220762401	TRUE	745	3	2.1444013857736124
ENSG00000158246	chr1:27331229-27331530	654	155303	TRUE	1.0146469581056791e-4	-0.45367216007288813	TRUE	745	3	3.150119922716472
ENSG00000117713	chr1:27331229-27331530	722	167442	TRUE	4e-4	-0.4106764273831811	TRUE	745	3	4.5615658797663725
ENSG00000117748	chr1:27331229-27331530	707	165115	TRUE	0.0016167031684542407	-0.31485036324566673	TRUE	745	3	3.7246219103244576
