response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	2.2743007322474237e-8	-0.46757258818726455	TRUE	767	1	2.121232983188612
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	3.52932483238465e-8	-0.34289445103944205	TRUE	767	1	15.823052921450621
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	4.560469397868052e-8	-0.4991073149864478	TRUE	767	1	3.150119922716472
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	2.652668236642142e-6	-0.4075338247132385	TRUE	767	1	4.8239801017122295
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	3.9909814864831725e-6	-0.3515902484337541	TRUE	767	1	3.7246219103244576
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	4.623403426889591e-6	-0.48584947577526716	TRUE	767	1	2.1444013857736124
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	8.002180099382031e-6	-0.3589405592670589	TRUE	767	1	41.98263896599969
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	1.684659000910629e-5	-0.27684459374027437	TRUE	767	1	38.73702502831509
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	4e-4	-0.5381081008712967	TRUE	767	1	4.5615658797663725
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	0.003869774147479653	-0.38252758531985553	TRUE	767	1	0.46845366319483
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	3.338233411034647e-20	-0.5625425127325627	TRUE	767	2	41.98263896599969
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	3.3201542672233525e-18	-0.6928318505481443	TRUE	767	2	3.150119922716472
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	1.3843645479699439e-14	-0.5604125743500896	TRUE	767	2	4.8239801017122295
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	4.086281551130022e-12	-0.390928220384537	TRUE	767	2	15.823052921450621
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	3.482812091710122e-11	-0.373015608744093	TRUE	767	2	38.73702502831509
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	3.393121139573849e-10	-0.4923378197368953	TRUE	767	2	4.5615658797663725
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	1.051689903755632e-9	-0.4877191612990407	TRUE	767	2	2.121232983188612
