response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	2.3961192690388414e-14	-0.4395881472296592	TRUE	767	1	15.823052921450621
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	6.70661681388404e-9	-0.42168720728151543	TRUE	767	1	3.7246219103244576
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	1.5082248801371997e-8	-0.465351348270567	TRUE	767	1	2.121232983188612
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	6.633018581334329e-8	-0.45320297291375344	TRUE	767	1	4.8239801017122295
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	1.0017645565073575e-7	-0.41407276470551846	TRUE	767	1	41.98263896599969
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	8.426010713165357e-7	-0.32064832782367425	TRUE	767	1	38.73702502831509
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	6.717628641665467e-5	-0.41048971361339937	TRUE	767	1	3.150119922716472
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	4e-4	-0.640160007380175	TRUE	767	1	2.1444013857736124
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	0.0058872296111771305	-0.33222750086897346	TRUE	767	1	4.5615658797663725
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	0.108	-0.2711389048240024	FALSE	767	1	0.46845366319483
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	3.48776491955816e-15	-0.5041723507994913	TRUE	767	2	41.98263896599969
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	1.4657283334761176e-13	-0.4863478395539702	TRUE	767	2	3.7246219103244576
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	8.192989672201177e-13	-0.3963337100008908	TRUE	767	2	15.823052921450621
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	3.648658385835854e-11	-0.37851924045037855	TRUE	767	2	38.73702502831509
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	1.1180957399887062e-9	-0.5373773319141586	TRUE	767	2	3.150119922716472
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	5.904247102362311e-9	-0.46376518012400103	TRUE	767	2	4.8239801017122295
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	1.1210661625411626e-6	-0.513414224137457	TRUE	767	2	2.1444013857736124
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	1.2679441437254404e-6	-0.431002006201916	TRUE	767	2	4.5615658797663725
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	2.059963720595255e-5	-0.38758249001357137	TRUE	767	2	2.121232983188612
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	0.0012465362780787956	-0.42165391660964324	TRUE	767	2	0.46845366319483
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	1.364591214573171e-23	-0.5218242632504273	TRUE	767	3	38.73702502831509
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	2.2052240039672815e-13	-0.4178711577689449	TRUE	767	3	15.823052921450621
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	1.1740903458875088e-10	-0.5537584734976146	TRUE	767	3	3.150119922716472
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	3.5874346580389363e-9	-0.43067510302379475	TRUE	767	3	41.98263896599969
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	2.0029324493730774e-8	-0.4149499225052349	TRUE	767	3	3.7246219103244576
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	1.5089099110127471e-5	-0.4034744513768709	TRUE	767	3	4.5615658797663725
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	2.1457565733356762e-5	-0.3918622228839941	TRUE	767	3	4.8239801017122295
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	7.574952162377017e-5	-0.44599646277734994	TRUE	767	3	2.1444013857736124
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	9.71817513687012e-5	-0.36463241031796056	TRUE	767	3	2.121232983188612
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	3.559153334921662e-4	-0.4416223328422396	TRUE	767	3	0.46845366319483
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	6.294713500478666e-16	-0.4524684300315105	TRUE	767	4	38.73702502831509
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	2.640796036764014e-13	-0.4120963275190386	TRUE	767	4	15.823052921450621
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	1.0462708721332813e-9	-0.47537647049428977	TRUE	767	4	4.8239801017122295
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	9.747265671800721e-8	-0.5437878731809758	TRUE	767	4	2.1444013857736124
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	1.5878841816615922e-6	-0.4379667544085535	TRUE	767	4	4.5615658797663725
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	0.001611592492971165	-0.326839299459716	TRUE	767	4	2.121232983188612
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	0.0019021955296042005	-0.37194079538978664	TRUE	767	4	3.150119922716472
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	0.002100216753385925	-0.3825275853198221	TRUE	767	4	0.46845366319483
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	0.00246327595568141	-0.32263708458939266	TRUE	767	4	41.98263896599969
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	0.028	-0.2609317636002457	TRUE	767	4	3.7246219103244576
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	8.136973106409252e-12	-0.5423906866977359	TRUE	767	5	4.5615658797663725
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	5.696894419353056e-10	-0.5227148864894968	TRUE	767	5	3.150119922716472
ENSG00000130768	chr1:27019457-27019758	640	143352	TRUE	6.841713866401726e-10	-0.4877191612990214	TRUE	767	5	2.121232983188612
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	6.922206814415581e-8	-0.40693201450600913	TRUE	767	5	41.98263896599969
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	3.1206186060773436e-7	-0.3727980707051488	TRUE	767	5	3.7246219103244576
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	4.841035220254017e-7	-0.3073013879817541	TRUE	767	5	38.73702502831509
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	7.447328686235806e-7	-0.42150451207524275	TRUE	767	5	4.8239801017122295
ENSG00000253368	chr1:27019457-27019758	279	61475	TRUE	8.06813993992849e-5	-0.4824079476887396	TRUE	767	5	0.46845366319483
ENSG00000142669	chr1:27019457-27019758	767	174519	TRUE	1.383187146764047e-4	-0.28080167956434554	TRUE	767	5	15.823052921450621
ENSG00000130695	chr1:27019457-27019758	637	140253	TRUE	2.721550876510501e-4	-0.43225137124285584	TRUE	767	5	2.1444013857736124
ENSG00000131914	chr1:27019457-27019758	766	174563	TRUE	5.957142289587056e-18	-0.5311490545729587	TRUE	767	6	41.98263896599969
ENSG00000117713	chr1:27019457-27019758	735	167429	TRUE	2.3602703275951037e-14	-0.5738255562920904	TRUE	767	6	4.5615658797663725
ENSG00000117748	chr1:27019457-27019758	725	165097	TRUE	2.4923615000930226e-9	-0.4186209042337321	TRUE	767	6	3.7246219103244576
ENSG00000198830	chr1:27019457-27019758	766	174530	TRUE	7.709820072201502e-9	-0.33623798543179273	TRUE	767	6	38.73702502831509
ENSG00000142684	chr1:27019457-27019758	745	168693	TRUE	1.4460858668098892e-8	-0.4748907963470035	TRUE	767	6	4.8239801017122295
ENSG00000158246	chr1:27019457-27019758	691	155266	TRUE	1.4352143716674196e-7	-0.49382961624140176	TRUE	767	6	3.150119922716472
