response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000131914	chr1:27676654-27677167	1491	173838	TRUE	2.2148194360453212e-33	-0.5392351453178792	TRUE	1492	1	41.98263896599969
ENSG00000198830	chr1:27676654-27677167	1492	173804	TRUE	1.4530817874171037e-27	-0.4069372803778224	TRUE	1492	1	38.73702502831509
ENSG00000142669	chr1:27676654-27677167	1491	173795	TRUE	2.9230925298602504e-25	-0.4151989882690943	TRUE	1492	1	15.823052921450621
ENSG00000142684	chr1:27676654-27677167	1438	168000	TRUE	9.843360867650957e-17	-0.46324463367692337	TRUE	1492	1	4.8239801017122295
ENSG00000130768	chr1:27676654-27677167	1247	142745	TRUE	8.672103077333652e-16	-0.4939938473663339	TRUE	1492	1	2.121232983188612
ENSG00000117748	chr1:27676654-27677167	1417	164405	TRUE	2.3926018783664397e-13	-0.40685841826124935	TRUE	1492	1	3.7246219103244576
ENSG00000117713	chr1:27676654-27677167	1435	166729	TRUE	2.7341823055817222e-11	-0.43533875070539474	TRUE	1492	1	4.5615658797663725
ENSG00000253368	chr1:27676654-27677167	561	61193	TRUE	4.954408435191238e-11	-0.5591152664074682	TRUE	1492	1	0.46845366319483
ENSG00000130695	chr1:27676654-27677167	1229	139661	TRUE	2.3064970211211608e-10	-0.4748080056652785	TRUE	1492	1	2.1444013857736124
ENSG00000158246	chr1:27676654-27677167	1334	154623	TRUE	0.002785680886601225	-0.31994512819334164	TRUE	1492	1	3.150119922716472
ENSG00000198830	chr1:27676654-27677167	1492	173804	TRUE	2.8499858315450247e-24	-0.40191533552873526	TRUE	1492	2	38.73702502831509
ENSG00000131914	chr1:27676654-27677167	1491	173838	TRUE	4.017949340031954e-23	-0.49199031959115036	TRUE	1492	2	41.98263896599969
ENSG00000117713	chr1:27676654-27677167	1435	166729	TRUE	2.9245312313926995e-13	-0.4494640486352055	TRUE	1492	2	4.5615658797663725
ENSG00000142669	chr1:27676654-27677167	1491	173795	TRUE	9.118556033098892e-12	-0.3207531363147984	TRUE	1492	2	15.823052921450621
ENSG00000130768	chr1:27676654-27677167	1247	142745	TRUE	1.5528660674223446e-9	-0.39178360843083615	TRUE	1492	2	2.121232983188612
ENSG00000130695	chr1:27676654-27677167	1229	139661	TRUE	2.5607393272644072e-8	-0.456549301227289	TRUE	1492	2	2.1444013857736124
ENSG00000253368	chr1:27676654-27677167	561	61193	TRUE	1.0429476840747053e-4	-0.38019181527755286	TRUE	1492	2	0.46845366319483
ENSG00000117748	chr1:27676654-27677167	1417	164405	TRUE	4e-4	-0.37838121310513206	TRUE	1492	2	3.7246219103244576
ENSG00000142684	chr1:27676654-27677167	1438	168000	TRUE	4e-4	-0.49454076416646187	TRUE	1492	2	4.8239801017122295
ENSG00000158246	chr1:27676654-27677167	1334	154623	TRUE	4e-4	-0.35956873046223325	TRUE	1492	2	3.150119922716472
ENSG00000198830	chr1:27676654-27677167	1492	173804	TRUE	2.645834853879407e-28	-0.42836308696925673	TRUE	1492	3	38.73702502831509
ENSG00000142669	chr1:27676654-27677167	1491	173795	TRUE	5.077142462744414e-20	-0.3905268620039468	TRUE	1492	3	15.823052921450621
ENSG00000131914	chr1:27676654-27677167	1491	173838	TRUE	1.1497356236786355e-18	-0.45339637997256776	TRUE	1492	3	41.98263896599969
ENSG00000130768	chr1:27676654-27677167	1247	142745	TRUE	2.5625590478641076e-15	-0.4686119124767557	TRUE	1492	3	2.121232983188612
ENSG00000117748	chr1:27676654-27677167	1417	164405	TRUE	4.5107339513208244e-14	-0.4028002016868957	TRUE	1492	3	3.7246219103244576
ENSG00000158246	chr1:27676654-27677167	1334	154623	TRUE	2.857822150407931e-12	-0.4785153093296173	TRUE	1492	3	3.150119922716472
ENSG00000117713	chr1:27676654-27677167	1435	166729	TRUE	4e-4	-0.4443115608696029	TRUE	1492	3	4.5615658797663725
