response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117748	chr1:27691969-27692270	769	165053	TRUE	3.1979860232235014e-10	-0.42784300917181284	TRUE	815	1	3.7246219103244576
ENSG00000142684	chr1:27691969-27692270	793	168645	TRUE	4.295732927813561e-10	-0.48260701373110027	TRUE	815	1	4.8239801017122295
ENSG00000142669	chr1:27691969-27692270	813	174473	TRUE	4.86991705127152e-10	-0.35360371961903514	TRUE	815	1	15.823052921450621
ENSG00000198830	chr1:27691969-27692270	813	174483	TRUE	6.820761640775248e-10	-0.34360835099969655	TRUE	815	1	38.73702502831509
ENSG00000131914	chr1:27691969-27692270	813	174516	TRUE	3.612338694178828e-8	-0.40537303713282746	TRUE	815	1	41.98263896599969
ENSG00000158246	chr1:27691969-27692270	742	155215	TRUE	9.451739461025833e-8	-0.4811522596705724	TRUE	815	1	3.150119922716472
ENSG00000130768	chr1:27691969-27692270	677	143315	TRUE	6.44280735626009e-7	-0.417814767634373	TRUE	815	1	2.121232983188612
ENSG00000117713	chr1:27691969-27692270	777	167387	TRUE	1.0040801632776007e-5	-0.4057600613728862	TRUE	815	1	4.5615658797663725
ENSG00000130695	chr1:27691969-27692270	664	140226	TRUE	2.6610725209922845e-4	-0.41294321206045226	TRUE	815	1	2.1444013857736124
ENSG00000253368	chr1:27691969-27692270	312	61442	TRUE	2.9849633062745823e-4	-0.44219608687610523	TRUE	815	1	0.46845366319483
ENSG00000131914	chr1:27691969-27692270	813	174516	TRUE	7.847138949967012e-23	-0.566106180553378	TRUE	815	2	41.98263896599969
ENSG00000130695	chr1:27691969-27692270	664	140226	TRUE	7.2527353263917e-8	-0.5089898995314868	TRUE	815	2	2.1444013857736124
ENSG00000117748	chr1:27691969-27692270	769	165053	TRUE	8.550015843952308e-8	-0.3752716704248791	TRUE	815	2	3.7246219103244576
ENSG00000117713	chr1:27691969-27692270	777	167387	TRUE	9.712879205970876e-8	-0.433639093948323	TRUE	815	2	4.5615658797663725
ENSG00000130768	chr1:27691969-27692270	677	143315	TRUE	4.740775212847296e-7	-0.412757997504954	TRUE	815	2	2.121232983188612
ENSG00000142684	chr1:27691969-27692270	793	168645	TRUE	1.7345579862137464e-6	-0.39457508872867786	TRUE	815	2	4.8239801017122295
ENSG00000142669	chr1:27691969-27692270	813	174473	TRUE	2.744509179266534e-5	-0.2796881358550456	TRUE	815	2	15.823052921450621
ENSG00000158246	chr1:27691969-27692270	742	155215	TRUE	0.0025547552254211042	-0.35579741261113895	TRUE	815	2	3.150119922716472
ENSG00000253368	chr1:27691969-27692270	312	61442	TRUE	0.01365097905007668	-0.34171469382827113	TRUE	815	2	0.46845366319483
ENSG00000198830	chr1:27691969-27692270	813	174483	TRUE	0.104	-0.18336370563767002	FALSE	815	2	38.73702502831509
ENSG00000117748	chr1:27691969-27692270	769	165053	TRUE	1.5740041591067807e-15	-0.5203705643757792	TRUE	815	3	3.7246219103244576
ENSG00000198830	chr1:27691969-27692270	813	174483	TRUE	1.7079762332099328e-13	-0.4001008704827518	TRUE	815	3	38.73702502831509
ENSG00000131914	chr1:27691969-27692270	813	174516	TRUE	1.1444097479069329e-10	-0.4450811141678406	TRUE	815	3	41.98263896599969
ENSG00000142669	chr1:27691969-27692270	813	174473	TRUE	3.538773629288689e-7	-0.32742872480124374	TRUE	815	3	15.823052921450621
ENSG00000158246	chr1:27691969-27692270	742	155215	TRUE	6.399412268103944e-7	-0.4769338501127738	TRUE	815	3	3.150119922716472
ENSG00000130768	chr1:27691969-27692270	677	143315	TRUE	1.367358226962961e-5	-0.37686324929116033	TRUE	815	3	2.121232983188612
ENSG00000142684	chr1:27691969-27692270	793	168645	TRUE	2.1184465912060642e-4	-0.3514426179341359	TRUE	815	3	4.8239801017122295
ENSG00000130695	chr1:27691969-27692270	664	140226	TRUE	2.6131198309000347e-4	-0.42867828327912716	TRUE	815	3	2.1444013857736124
ENSG00000117713	chr1:27691969-27692270	777	167387	TRUE	4e-4	-0.516184051066537	TRUE	815	3	4.5615658797663725
ENSG00000253368	chr1:27691969-27692270	312	61442	TRUE	0.0064869072860851695	-0.34613336509527604	TRUE	815	3	0.46845366319483
ENSG00000131914	chr1:27691969-27692270	813	174516	TRUE	2.5647805703358967e-19	-0.5368611732870718	TRUE	815	4	41.98263896599969
ENSG00000198830	chr1:27691969-27692270	813	174483	TRUE	2.5481376276519414e-16	-0.4252459139659406	TRUE	815	4	38.73702502831509
ENSG00000142669	chr1:27691969-27692270	813	174473	TRUE	8.254033182683834e-11	-0.35910619556984935	TRUE	815	4	15.823052921450621
ENSG00000130768	chr1:27691969-27692270	677	143315	TRUE	2.039040622304408e-9	-0.46938190978267047	TRUE	815	4	2.121232983188612
ENSG00000117748	chr1:27691969-27692270	769	165053	TRUE	7.260207602855461e-9	-0.3984638956768627	TRUE	815	4	3.7246219103244576
ENSG00000117713	chr1:27691969-27692270	777	167387	TRUE	4.43120431718074e-8	-0.4482571455587421	TRUE	815	4	4.5615658797663725
ENSG00000142684	chr1:27691969-27692270	793	168645	TRUE	5.704395477158742e-5	-0.37135386245978674	TRUE	815	4	4.8239801017122295
