grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
ADNP_TSS_2	ENSG00000244687	1	-0.41189254533641806	878	0.15
BANF1_TSS	ENSG00000087365	1	-0.4374235098924577	915	0.15
BANF1_TSS	ENSG00000149823	1	-0.44098474313208297	915	0.15
BANF1_TSS	ENSG00000172757	1	-0.4148858612119428	915	0.15
BANF1_TSS	ENSG00000174547	1	-0.42795216652352536	915	0.15
BANF1_TSS	ENSG00000175334	1	-0.3964512224048116	915	0.15
BANF1_TSS	ENSG00000175550	1	-0.40355052929641616	915	0.15
CDC37_TSS	ENSG00000130811	1	-0.45448070080758063	901	0.15
CDC37_TSS	ENSG00000198258	1	-0.43272024910702145	901	0.15
DPM1_TSS	ENSG00000244687	1	-0.4428756394604575	789	0.15
FAM136A_TSS	ENSG00000169564	1	-0.4601268186055871	878	0.15
FUS_TSS	ENSG00000052344	1	-0.43958499316110244	854	0.15
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000064995	1	-0.40508066273734045	885	0.15
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124562	1	-0.3552598824534536	885	0.15
HMGN2_TSS	ENSG00000142669	1	-0.34652131986232126	889	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	1	-0.4697430831264739	1042	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	1	-0.4621884202722258	1042	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	1	-0.42935831757360315	1042	0.15
IGFBP2_TSS_1	ENSG00000079246	1	-0.46382880037545854	835	0.15
IGFBP2_TSS_1	ENSG00000197756	1	-0.46610714147131876	835	0.15
LIN28A_TSS	ENSG00000198830	1	-0.39764256309693197	732	0.15
MRPL11_TSS	ENSG00000087365	1	-0.40271009553322973	829	0.15
PHB2_TSS	ENSG00000215021	1	-0.39653961650711095	850	0.15
PPAN_TSS	ENSG00000130811	1	-0.4723893870920411	905	0.15
PPAN_TSS	ENSG00000198258	1	-0.45231167502363656	905	0.15
RBM4B_TSS	ENSG00000173933	1	-0.3959102049755539	799	0.15
RBM4B_TSS	ENSG00000175550	1	-0.40357705314562853	799	0.15
RNASEK_TSS	ENSG00000141504	1	-0.4699464232328565	803	0.15
RNASEK_TSS	ENSG00000141510	1	-0.4400202860653843	803	0.15
RPL10A_TSS	ENSG00000137309	1	-0.4615006571598054	748	0.15
SAMD1_TSS	ENSG00000104979	1	-0.4147838037178142	871	0.15
SH3BGRL3_TSS	ENSG00000131914	1	-0.46240655036900635	892	0.15
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000035141	1	-0.40240502226778463	1591	0.15
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000143977	1	-0.3769141199472473	1591	0.15
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000169564	1	-0.4170003411843983	1591	0.15
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111678	1	-0.3586795731689093	836	0.15
TMEM107_TSS	ENSG00000170043	1	-0.3837367842989458	794	0.15
TMEM256_TSS	ENSG00000161960	1	-0.32763897353412297	868	0.15
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111669	1	-0.3936619331105486	945	0.15
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000215021	1	-0.39902977844124715	945	0.15
TPI1_TSS_3	ENSG00000111678	1	-0.35216252867470077	908	0.15
TPI1_TSS_3	ENSG00000111684	1	-0.40704584058971316	908	0.15
ZNF251_TSS	ENSG00000161016	1	-0.43669176504738977	871	0.15
chr10:27149127-27149681	ENSG00000136758	1	-0.39390432425907346	1652	0.15
chr11:57546843-57547144	ENSG00000198561	1	-0.4204300253747979	748	0.15
chr11:57635990-57636291	ENSG00000198561	1	-0.4277541554931525	771	0.15
chr11:58555924-58556225	ENSG00000198561	1	-0.42014317101257453	756	0.15
chr11:58673274-58673575	ENSG00000198561	1	-0.3772351846246239	862	0.15
chr11:58691026-58691327	ENSG00000198561	1	-0.4503975114141122	806	0.15
chr11:59318380-59318911	ENSG00000198561	1	-0.42559660556906054	1236	0.15
chr11:59327743-59328044	ENSG00000198561	1	-0.43525543653301724	664	0.15
chr11:64455905-64456206	ENSG00000087365	1	-0.4222612753848182	799	0.15
chr11:64455905-64456206	ENSG00000172757	1	-0.4054306006238506	799	0.15
chr11:64455905-64456206	ENSG00000174547	1	-0.4286511526326122	799	0.15
chr11:64455905-64456206	ENSG00000175334	1	-0.39737576378014067	799	0.15
chr11:64508862-64509163	ENSG00000172757	1	-0.41982133842434194	831	0.15
