grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
BANF1_TSS	ENSG00000087365	1	-0.43015153671529277	915	0.15
BANF1_TSS	ENSG00000172757	1	-0.4194628827999264	915	0.15
BANF1_TSS	ENSG00000174547	1	-0.42306896205676203	915	0.15
C19orf53_TSS	ENSG00000099797	1	-0.5004017441801445	825	0.15
HMGN2_TSS	ENSG00000131914	1	-0.406619684008785	889	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	1	-0.4514397064559574	1042	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	1	-0.4838946942649167	1042	0.15
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	1	-0.4582291441744469	1042	0.15
NDUFB7_TSS	ENSG00000099797	1	-0.38153136254542624	855	0.15
NDUFB7_TSS	ENSG00000104979	1	-0.3668163516907249	855	0.15
PHB2_TSS	ENSG00000215021	1	-0.40584467320424283	850	0.15
PPAN_TSS	ENSG00000099783	1	-0.4650924058450176	905	0.15
RBM4B_TSS	ENSG00000087365	1	-0.41867175336153917	799	0.15
RBM4B_TSS	ENSG00000172757	1	-0.4100497243801325	799	0.15
RBM4B_TSS	ENSG00000173933	1	-0.3997143882431243	799	0.15
RBM4B_TSS	ENSG00000174547	1	-0.42742833346397274	799	0.15
RNASEK_TSS	ENSG00000205544	1	-0.44698761066718234	803	0.15
SALL4_TSS	ENSG00000244687	1	-0.48809903878962324	942	0.15
SAMD1_TSS	ENSG00000099795	1	-0.40335665359115597	871	0.15
SAT2_TSS	ENSG00000161960	1	-0.40200337072740777	843	0.15
SH3BGRL3_TSS	ENSG00000142669	1	-0.38102469422154206	892	0.15
SH3BGRL3_TSS	ENSG00000198830	1	-0.380362945142608	892	0.15
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000035141	1	-0.40280029999754735	1591	0.15
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000143977	1	-0.37443364445325333	1591	0.15
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000169564	1	-0.4159568477653673	1591	0.15
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000111678	1	-0.35486756393819796	836	0.15
SRPK1_TSS	ENSG00000124562	1	-0.4110866760996873	754	0.15
SRPK1_TSS	ENSG00000137309	1	-0.45466803839230885	754	0.15
TMEM256_TSS	ENSG00000161960	1	-0.32496035651763905	868	0.15
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000059804	1	-0.3648172088273544	945	0.15
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111678	1	-0.35781358823445186	945	0.15
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000215021	1	-0.3967292239959024	945	0.15
TPI1_TSS_3	ENSG00000111678	1	-0.3488762691948466	908	0.15
ZNF251_TSS	ENSG00000104529	1	-0.46197186565719944	871	0.15
ZNF593_TSS	ENSG00000142669	1	-0.4049231578196626	832	0.15
chr11:58059515-58059816	ENSG00000198561	1	-0.392340481866353	818	0.15
chr11:58443071-58443372	ENSG00000198561	1	-0.45215840129890655	796	0.15
chr11:58668120-58668613	ENSG00000198561	1	-0.4531744606182558	1209	0.15
chr11:58940179-58940480	ENSG00000198561	1	-0.40583157961585115	880	0.15
chr11:59318380-59318911	ENSG00000198561	1	-0.41905303679984623	1236	0.15
chr11:64455905-64456206	ENSG00000175334	1	-0.390872166056176	799	0.15
chr11:64508862-64509163	ENSG00000174547	1	-0.42625234507295784	831	0.15
chr11:64508862-64509163	ENSG00000175334	1	-0.40557791636300483	831	0.15
chr11:64614601-64614902	ENSG00000172757	1	-0.4066113475132002	786	0.15
chr11:64784280-64784581	ENSG00000174547	1	-0.47677520477427576	831	0.15
chr11:64953399-64953700	ENSG00000175334	1	-0.3809465920929594	824	0.15
chr11:64993144-64993445	ENSG00000172757	1	-0.403160080664142	856	0.15
chr11:65017840-65018141	ENSG00000173933	1	-0.47318107832892164	711	0.15
chr11:65084372-65084673	ENSG00000175334	1	-0.375306703844858	786	0.15
chr11:65123266-65123567	ENSG00000175334	1	-0.4124201184351693	851	0.15
chr11:65258578-65258879	ENSG00000175334	1	-0.36555275950447724	726	0.15
chr11:65314865-65315318	ENSG00000087365	1	-0.4323160826149337	1202	0.15
chr11:65314865-65315318	ENSG00000172757	1	-0.4169829989139817	1202	0.15
chr11:65314865-65315318	ENSG00000172977	1	-0.48770218479976685	1202	0.15
