grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
ADNP_TSS_1	ENSG00000101115	1	-0.5735959935362037	761	0.25
ADNP_TSS_1	ENSG00000101126	1	-0.5662139184335664	761	0.25
ADNP_TSS_1	ENSG00000124226	1	-0.568265683559515	761	0.25
ADNP_TSS_1	ENSG00000244687	1	-0.5922965551183421	761	0.25
ADNP_TSS_2	ENSG00000000419	1	-0.5440746435125483	878	0.25
ADNP_TSS_2	ENSG00000101115	1	-0.573902675723603	878	0.25
ADNP_TSS_2	ENSG00000101126	1	-0.5630313139582035	878	0.25
ADNP_TSS_2	ENSG00000124226	1	-0.5813886396481822	878	0.25
ADNP_TSS_2	ENSG00000244687	1	-0.5934406766331339	878	0.25
AUP1_TSS	ENSG00000005448	1	-0.5618513967818382	901	0.25
AUP1_TSS	ENSG00000114993	1	-0.6348936926328954	901	0.25
AUP1_TSS	ENSG00000115275	1	-0.5819405390824328	901	0.25
AUP1_TSS	ENSG00000115307	1	-0.5994044323875221	901	0.25
AUP1_TSS	ENSG00000239779	1	-0.5982420930748198	901	0.25
BAG3_DE	ENSG00000151929	1	-0.6387480355956996	769	0.25
BANF1_TSS	ENSG00000087365	1	-0.5987444253174627	915	0.25
BANF1_TSS	ENSG00000149809	1	-0.6031836999189525	915	0.25
BANF1_TSS	ENSG00000149823	1	-0.6287530380650205	915	0.25
BANF1_TSS	ENSG00000168061	1	-0.6193152254654251	915	0.25
BANF1_TSS	ENSG00000168066	1	-0.5999314039186446	915	0.25
BANF1_TSS	ENSG00000172757	1	-0.5850164901118273	915	0.25
BANF1_TSS	ENSG00000172977	1	-0.6441323730096857	915	0.25
BANF1_TSS	ENSG00000173933	1	-0.5688584607953729	915	0.25
BANF1_TSS	ENSG00000174547	1	-0.6053687345096312	915	0.25
BANF1_TSS	ENSG00000174669	1	-0.6340114833185176	915	0.25
BANF1_TSS	ENSG00000174851	1	-0.5983030594327249	915	0.25
BANF1_TSS	ENSG00000175334	1	-0.576276515690307	915	0.25
BANF1_TSS	ENSG00000175550	1	-0.5779614950530423	915	0.25
BANF1_TSS	ENSG00000175602	1	-0.7153368020288295	915	0.25
BANF1_TSS	ENSG00000239306	1	-0.5611715029626752	915	0.25
C19orf53_TSS	ENSG00000037757	1	-0.6595232964778841	825	0.25
C19orf53_TSS	ENSG00000099795	1	-0.6174371224095239	825	0.25
C19orf53_TSS	ENSG00000099797	1	-0.6622216813852014	825	0.25
C19orf53_TSS	ENSG00000104979	1	-0.6375863541014674	825	0.25
C19orf53_TSS	ENSG00000105011	1	-0.6462142467048074	825	0.25
C19orf53_TSS	ENSG00000141858	1	-0.6652222860791815	825	0.25
C19orf53_TSS	ENSG00000160888	1	-0.6968456907482564	825	0.25
CCDC85B_TSS	ENSG00000087365	1	-0.5990414278405616	719	0.25
CCDC85B_TSS	ENSG00000149809	1	-0.6030196217751493	719	0.25
CCDC85B_TSS	ENSG00000149823	1	-0.6280608735289772	719	0.25
CCDC85B_TSS	ENSG00000168066	1	-0.6019592936395053	719	0.25
CCDC85B_TSS	ENSG00000172757	1	-0.601062444267763	719	0.25
CCDC85B_TSS	ENSG00000172977	1	-0.6566602789388618	719	0.25
CCDC85B_TSS	ENSG00000173933	1	-0.5755035362732	719	0.25
CCDC85B_TSS	ENSG00000174547	1	-0.6033508308171595	719	0.25
CCDC85B_TSS	ENSG00000174669	1	-0.6255219914143471	719	0.25
CCDC85B_TSS	ENSG00000174684	1	-0.5846978939141931	719	0.25
CCDC85B_TSS	ENSG00000175334	1	-0.5908052868707114	719	0.25
CCDC85B_TSS	ENSG00000175550	1	-0.6003720474154884	719	0.25
CCDC85B_TSS	ENSG00000175602	1	-0.7441787479555149	719	0.25
CCDC85B_TSS	ENSG00000239306	1	-0.5546736875014008	719	0.25
CDC37_TSS	ENSG00000105364	1	-0.6484675277430522	901	0.25
CDC37_TSS	ENSG00000105401	1	-0.6560084878980978	901	0.25
CDC37_TSS	ENSG00000127452	1	-0.6377083845627374	901	0.25
CDC37_TSS	ENSG00000130810	1	-0.7550019449552255	901	0.25
CDC37_TSS	ENSG00000130811	1	-0.6378096460340891	901	0.25
CDC37_TSS	ENSG00000197961	1	-0.5905298423335047	901	0.25
CDC37_TSS	ENSG00000198258	1	-0.6179778714843809	901	0.25
CTNND1_TSS	ENSG00000166801	1	-0.6684988792044314	695	0.25
CTNND1_TSS	ENSG00000198561	1	-0.6257261837678976	695	0.25
DPM1_TSS	ENSG00000000419	1	-0.589258475684945	789	0.25
DPM1_TSS	ENSG00000101115	1	-0.6148473680818614	789	0.25
DPM1_TSS	ENSG00000101126	1	-0.6092949167635123	789	0.25
DPM1_TSS	ENSG00000124226	1	-0.5935377237649055	789	0.25
DPM1_TSS	ENSG00000244687	1	-0.625845712322548	789	0.25
FAM136A_TSS	ENSG00000035141	1	-0.6227322597123729	878	0.25
FAM136A_TSS	ENSG00000143977	1	-0.5924612293238596	878	0.25
FAM136A_TSS	ENSG00000169564	1	-0.6513019948269326	878	0.25
FUS_TSS	ENSG00000052344	1	-0.6170582151225608	854	0.25
FUS_TSS	ENSG00000089280	1	-0.6091223884498579	854	0.25
FUS_TSS	ENSG00000103490	1	-0.6319942319084545	854	0.25
FUS_TSS	ENSG00000103510	1	-0.6547372467806516	854	0.25
FUS_TSS	ENSG00000167397	1	-0.6100224239291054	854	0.25
FUS_TSS	ENSG00000179918	1	-0.6440669479480818	854	0.25
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000064995	1	-0.5885047149044433	885	0.25
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000096063	1	-0.5080103920958972	885	0.25
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124562	1	-0.5240636317281938	885	0.25
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124614	1	-0.5591542844385506	885	0.25
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000137309	1	-0.5768959067598645	885	0.25
HMGA1_TSS_3	ENSG00000064995	1	-0.63646278656690225	615	0.25
HMGA1_TSS_3	ENSG00000096063	1	-0.5314627644768664	615	0.25
HMGA1_TSS_3	ENSG00000124562	1	-0.5638084234761802	615	0.25
HMGA1_TSS_3	ENSG00000137309	1	-0.6166083699472465	615	0.25
HMGN2_TSS	ENSG00000117713	1	-0.5990963600043369	889	0.25
HMGN2_TSS	ENSG00000117748	1	-0.5220509729181718	889	0.25
HMGN2_TSS	ENSG00000130695	1	-0.6279189002899436	889	0.25
HMGN2_TSS	ENSG00000130768	1	-0.5553725205846343	889	0.25
HMGN2_TSS	ENSG00000131914	1	-0.5867034623522949	889	0.25
HMGN2_TSS	ENSG00000142669	1	-0.5165896331789297	889	0.25
HMGN2_TSS	ENSG00000142684	1	-0.5857191935977847	889	0.25
HMGN2_TSS	ENSG00000158246	1	-0.5950578777127872	889	0.25
HMGN2_TSS	ENSG00000198830	1	-0.5199626606033557	889	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	1	-0.6327961472643984	1042	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	1	-0.6505937958573899	1042	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127452	1	-0.6377539803255278	1042	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	1	-0.7537358110002882	1042	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	1	-0.636430561763031	1042	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000197961	1	-0.5944279133202522	1042	0.25
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	1	-0.6101900962242851	1042	0.25
IER2_TSS	ENSG00000037757	1	-0.6427887003185315	804	0.25
IER2_TSS	ENSG00000099795	1	-0.6207096329604346	804	0.25
IER2_TSS	ENSG00000099797	1	-0.6559851497659184	804	0.25
IER2_TSS	ENSG00000104979	1	-0.6443194337413726	804	0.25
IER2_TSS	ENSG00000105011	1	-0.6403341984405119	804	0.25
IER2_TSS	ENSG00000141858	1	-0.6643555096639282	804	0.25
IER2_TSS	ENSG00000160888	1	-0.6849192769478732	804	0.25
IGFBP2_TSS_1	ENSG00000079246	1	-0.646564228816403	835	0.25
IGFBP2_TSS_1	ENSG00000115457	1	-0.6179174344916346	835	0.25
IGFBP2_TSS_1	ENSG00000197756	1	-0.6509426331105307	835	0.25
IGFBP2_TSS_2	ENSG00000079246	1	-0.5987820058191143	824	0.25
IGFBP2_TSS_2	ENSG00000115457	1	-0.5701727481652094	824	0.25
IGFBP2_TSS_2	ENSG00000197756	1	-0.5825553743725929	824	0.25
IGFBP2_TSS_3	ENSG00000079246	1	-0.6034659908061901	710	0.25
IGFBP2_TSS_3	ENSG00000115457	1	-0.5719808899802016	710	0.25
IGFBP2_TSS_3	ENSG00000197756	1	-0.5927418025193321	710	0.25
KIFC2_TSS	ENSG00000104529	1	-0.6074639543338431	850	0.25
KIFC2_TSS	ENSG00000161016	1	-0.5720006248426452	850	0.25
KIFC2_TSS	ENSG00000167700	1	-0.6358588551479016	850	0.25
LIN28A_TSS	ENSG00000117713	1	-0.6793243295858338	732	0.25
LIN28A_TSS	ENSG00000117748	1	-0.5938030406850717	732	0.25
LIN28A_TSS	ENSG00000130695	1	-0.7024095489698631	732	0.25
LIN28A_TSS	ENSG00000130768	1	-0.6373981841212202	732	0.25
LIN28A_TSS	ENSG00000131914	1	-0.6774458076086207	732	0.25
LIN28A_TSS	ENSG00000142669	1	-0.5855058894538877	732	0.25
LIN28A_TSS	ENSG00000142684	1	-0.6590107135711742	732	0.25
LIN28A_TSS	ENSG00000158246	1	-0.6788388204073035	732	0.25
LIN28A_TSS	ENSG00000198830	1	-0.5877292843337383	732	0.25
LRRC24_TSS	ENSG00000104529	1	-0.6576059167124566	867	0.25
LRRC24_TSS	ENSG00000161016	1	-0.6178170759265103	867	0.25
LRRC24_TSS	ENSG00000167700	1	-0.6990296573295958	867	0.25
MOGS_TSS	ENSG00000005448	1	-0.63458931963153	696	0.25
MOGS_TSS	ENSG00000114993	1	-0.7235607942538107	696	0.25
MOGS_TSS	ENSG00000115275	1	-0.6435550162345964	696	0.25
MOGS_TSS	ENSG00000239779	1	-0.6855010579745893	696	0.25
MRPL11_TSS	ENSG00000087365	1	-0.5813207998356422	829	0.25
MRPL11_TSS	ENSG00000149809	1	-0.5777145768009083	829	0.25
MRPL11_TSS	ENSG00000149823	1	-0.5957710800822232	829	0.25
MRPL11_TSS	ENSG00000168061	1	-0.5832970022180738	829	0.25
MRPL11_TSS	ENSG00000168066	1	-0.5779448476118709	829	0.25
MRPL11_TSS	ENSG00000172757	1	-0.5711883677858526	829	0.25
MRPL11_TSS	ENSG00000172977	1	-0.6216310529276972	829	0.25
MRPL11_TSS	ENSG00000173933	1	-0.5576289671049076	829	0.25
MRPL11_TSS	ENSG00000174276	1	-0.5645340107043978	829	0.25
MRPL11_TSS	ENSG00000174547	1	-0.5781589758995909	829	0.25
MRPL11_TSS	ENSG00000174669	1	-0.5985713853978394	829	0.25
MRPL11_TSS	ENSG00000174851	1	-0.56272546657095035	829	0.25
MRPL11_TSS	ENSG00000175334	1	-0.5574337869517939	829	0.25
MRPL11_TSS	ENSG00000175550	1	-0.5729155301022224	829	0.25
MRPL11_TSS	ENSG00000175602	1	-0.7057990424017396	829	0.25
MRPL11_TSS	ENSG00000239306	1	-0.5566354645569624	829	0.25
MRPL53_TSS	ENSG00000005448	1	-0.5885304319050928	781	0.25
MRPL53_TSS	ENSG00000114993	1	-0.6681034354507296	781	0.25
MRPL53_TSS	ENSG00000115275	1	-0.6160370498579757	781	0.25
MRPL53_TSS	ENSG00000115307	1	-0.6402983219869042	781	0.25
MRPL53_TSS	ENSG00000239779	1	-0.6364078884425416	781	0.25
MYBPC3_TSS	ENSG00000165905	1	-0.5678975112779974	805	0.25
NANOG_DE	ENSG00000059804	1	-0.5574582328709794	637	0.25
NANOG_DE	ENSG00000111669	1	-0.5874277575479956	637	0.25
NANOG_DE	ENSG00000111674	1	-0.5901184478111922	637	0.25
NANOG_DE	ENSG00000111678	1	-0.5539955080877637	637	0.25
NANOG_DE	ENSG00000111684	1	-0.580781721739749	637	0.25
NANOG_DE	ENSG00000111704	1	-0.571270778022993	637	0.25
NANOG_DE	ENSG00000215021	1	-0.5882520476898269	637	0.25
NANOG_TSS	ENSG00000059804	1	-0.5366676275326439	509	0.25
NANOG_TSS	ENSG00000111669	1	-0.5335261733866508	509	0.25
NANOG_TSS	ENSG00000111674	1	-0.5525073535004453	509	0.25
