grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
ADNP_TSS_1	ENSG00000101115	1	-0.5717544336160301	761	0.25
ADNP_TSS_1	ENSG00000101126	1	-0.5448113481180845	761	0.25
ADNP_TSS_1	ENSG00000124226	1	-0.5986841194342283	761	0.25
ADNP_TSS_1	ENSG00000244687	1	-0.5879457934434685	761	0.25
ADNP_TSS_2	ENSG00000101115	1	-0.5818477049789091	878	0.25
ADNP_TSS_2	ENSG00000101126	1	-0.5770403389378582	878	0.25
ADNP_TSS_2	ENSG00000124226	1	-0.5700638648895454	878	0.25
ADNP_TSS_2	ENSG00000244687	1	-0.5913744131116779	878	0.25
AUP1_TSS	ENSG00000005448	1	-0.564037047738325	901	0.25
AUP1_TSS	ENSG00000114993	1	-0.6240534434902417	901	0.25
AUP1_TSS	ENSG00000115275	1	-0.5838553237061627	901	0.25
AUP1_TSS	ENSG00000115307	1	-0.6016120460327007	901	0.25
AUP1_TSS	ENSG00000239779	1	-0.5864546177871394	901	0.25
BAG3_DE	ENSG00000151929	1	-0.6408592689067357	769	0.25
BAG3_TSS	ENSG00000151929	1	-0.6098491228631175	724	0.25
BANF1_TSS	ENSG00000087365	1	-0.6189482127041742	915	0.25
BANF1_TSS	ENSG00000149809	1	-0.5968505313526367	915	0.25
BANF1_TSS	ENSG00000149823	1	-0.6119507744572461	915	0.25
BANF1_TSS	ENSG00000168061	1	-0.6192447705459664	915	0.25
BANF1_TSS	ENSG00000168066	1	-0.603264268445568	915	0.25
BANF1_TSS	ENSG00000172757	1	-0.5854720192318316	915	0.25
BANF1_TSS	ENSG00000172977	1	-0.6417561534382131	915	0.25
BANF1_TSS	ENSG00000173933	1	-0.5672885515974931	915	0.25
BANF1_TSS	ENSG00000174276	1	-0.5980226489860105	915	0.25
BANF1_TSS	ENSG00000174547	1	-0.6098858713182115	915	0.25
BANF1_TSS	ENSG00000174669	1	-0.6200746310759077	915	0.25
BANF1_TSS	ENSG00000174684	1	-0.5585700061272011	915	0.25
BANF1_TSS	ENSG00000174851	1	-0.6167654666390581	915	0.25
BANF1_TSS	ENSG00000175334	1	-0.5854577374553153	915	0.25
