grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
ADNP_TSS_1	ENSG00000000419	1	-1.1501239159254357	761	0.5
ADNP_TSS_1	ENSG00000101115	1	-1.1677048711528166	761	0.5
ADNP_TSS_1	ENSG00000101126	1	-1.16367890081238	761	0.5
ADNP_TSS_1	ENSG00000124226	1	-1.1406008064916844	761	0.5
ADNP_TSS_1	ENSG00000172216	1	-1.0737996832988002	761	0.5
ADNP_TSS_1	ENSG00000244687	1	-1.1848851838739773	761	0.5
ADNP_TSS_2	ENSG00000000419	1	-1.1434602661432762	878	0.5
ADNP_TSS_2	ENSG00000101115	1	-1.1672234770050682	878	0.5
ADNP_TSS_2	ENSG00000101126	1	-1.1658571484643898	878	0.5
ADNP_TSS_2	ENSG00000124226	1	-1.1761664433311427	878	0.5
ADNP_TSS_2	ENSG00000172216	1	-1.0763004186583944	878	0.5
ADNP_TSS_2	ENSG00000244687	1	-1.1987842107392341	878	0.5
AUP1_TSS	ENSG00000005448	1	-1.151631382365755	901	0.5
AUP1_TSS	ENSG00000114993	1	-1.2272170108454943	901	0.5
AUP1_TSS	ENSG00000115275	1	-1.1848010767236734	901	0.5
AUP1_TSS	ENSG00000115307	1	-1.1769817441683068	901	0.5
AUP1_TSS	ENSG00000115317	1	-1.1927622613675062	901	0.5
AUP1_TSS	ENSG00000115364	1	-1.1780222042894004	901	0.5
AUP1_TSS	ENSG00000239779	1	-1.1898985111516982	901	0.5
BAG3_DE	ENSG00000151929	1	-1.2094537700111045	769	0.5
BAG3_TSS	ENSG00000151929	1	-1.2015266704126104	724	0.5
BANF1_TSS	ENSG00000087365	1	-1.1985575852213322	915	0.5
BANF1_TSS	ENSG00000149809	1	-1.2003325822731827	915	0.5
BANF1_TSS	ENSG00000149823	1	-1.2200007422732682	915	0.5
BANF1_TSS	ENSG00000168061	1	-1.2059771633511431	915	0.5
BANF1_TSS	ENSG00000168066	1	-1.1927687501058837	915	0.5
BANF1_TSS	ENSG00000172757	1	-1.1816174555545889	915	0.5
BANF1_TSS	ENSG00000172803	1	-1.2288321778500813	915	0.5
BANF1_TSS	ENSG00000172922	1	-1.1127994516072184	915	0.5
BANF1_TSS	ENSG00000172977	1	-1.2382545778418887	915	0.5
BANF1_TSS	ENSG00000173914	1	-1.1732829283768484	915	0.5
BANF1_TSS	ENSG00000173933	1	-1.1622290649549658	915	0.5
BANF1_TSS	ENSG00000174276	1	-1.1796651429787903	915	0.5
BANF1_TSS	ENSG00000174547	1	-1.1789227417258683	915	0.5
BANF1_TSS	ENSG00000174669	1	-1.1971844953310362	915	0.5
BANF1_TSS	ENSG00000174684	1	-1.1768206441937645	915	0.5
BANF1_TSS	ENSG00000174851	1	-1.1833780021912215	915	0.5
BANF1_TSS	ENSG00000175334	1	-1.1651892203674856	915	0.5
BANF1_TSS	ENSG00000175550	1	-1.1672209771741826	915	0.5
BANF1_TSS	ENSG00000175602	1	-1.3178927753309733	915	0.5
BANF1_TSS	ENSG00000239306	1	-1.1395064944366355	915	0.5
BTBD3_TSS_1	ENSG00000089048	1	-1.2173429073627045	1095	0.5
BTBD3_TSS_1	ENSG00000132640	1	-1.2193895295550445	1095	0.5
BTBD3_TSS_2	ENSG00000089048	1	-1.1910660262602293	785	0.5
BTBD3_TSS_2	ENSG00000132640	1	-1.2072520607481247	785	0.5
BTBD3_TSS_3	ENSG00000089048	1	-1.1741887416408143	687	0.5
BTBD3_TSS_3	ENSG00000132640	1	-1.2336022427977613	687	0.5
C19orf53_TSS	ENSG00000037757	1	-1.2294046311797509	825	0.5
C19orf53_TSS	ENSG00000099795	1	-1.195944433998048	825	0.5
C19orf53_TSS	ENSG00000099797	1	-1.2592703707947512	825	0.5
C19orf53_TSS	ENSG00000104979	1	-1.194200615066026	825	0.5
C19orf53_TSS	ENSG00000105011	1	-1.25238006857072	825	0.5
C19orf53_TSS	ENSG00000141858	1	-1.2439355245093913	825	0.5
C19orf53_TSS	ENSG00000160888	1	-1.2907835133857968	825	0.5
C6orf62_TSS	ENSG00000111802	1	-1.1604283010131111	648	0.5
C6orf62_TSS	ENSG00000112308	1	-1.1387161009465459	648	0.5
C6orf62_TSS	ENSG00000124532	1	-1.138302675503978	648	0.5
CCDC85B_TSS	ENSG00000087365	1	-1.1788368763039259	719	0.5
CCDC85B_TSS	ENSG00000149809	1	-1.2072444106136435	719	0.5
CCDC85B_TSS	ENSG00000149823	1	-1.2236040946228368	719	0.5
CCDC85B_TSS	ENSG00000168061	1	-1.172387925138759	719	0.5
CCDC85B_TSS	ENSG00000168066	1	-1.1854000425579336	719	0.5
CCDC85B_TSS	ENSG00000172757	1	-1.1879280612150023	719	0.5
CCDC85B_TSS	ENSG00000172922	1	-1.1386242403667233	719	0.5
CCDC85B_TSS	ENSG00000172977	1	-1.257237963537606	719	0.5
CCDC85B_TSS	ENSG00000173914	1	-1.166809978951365	719	0.5
CCDC85B_TSS	ENSG00000173933	1	-1.1759778912541563	719	0.5
CCDC85B_TSS	ENSG00000174276	1	-1.1758347161662814	719	0.5
CCDC85B_TSS	ENSG00000174547	1	-1.2058219415654163	719	0.5
CCDC85B_TSS	ENSG00000174669	1	-1.2052088288256568	719	0.5
CCDC85B_TSS	ENSG00000174684	1	-1.1580198058002709	719	0.5
CCDC85B_TSS	ENSG00000174851	1	-1.2106026774584762	719	0.5
CCDC85B_TSS	ENSG00000175334	1	-1.1994015240856528	719	0.5
CCDC85B_TSS	ENSG00000175550	1	-1.183832546251798	719	0.5
CCDC85B_TSS	ENSG00000175602	1	-1.3338494829726697	719	0.5
CCDC85B_TSS	ENSG00000239306	1	-1.1527290441719173	719	0.5
CDC37_TSS	ENSG00000105364	1	-1.2516456330294259	901	0.5
CDC37_TSS	ENSG00000105401	1	-1.2604433270919306	901	0.5
CDC37_TSS	ENSG00000127452	1	-1.2142419306626946	901	0.5
CDC37_TSS	ENSG00000130733	1	-1.2529908259544558	901	0.5
