grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
ADNP_TSS_1	ENSG00000000419	1	-1.1503985025061156	761	0.5
ADNP_TSS_1	ENSG00000101115	1	-1.1549351202046652	761	0.5
ADNP_TSS_1	ENSG00000101126	1	-1.1519346367694976	761	0.5
ADNP_TSS_1	ENSG00000124226	1	-1.1501379754806165	761	0.5
ADNP_TSS_1	ENSG00000172216	1	-1.0744906628427486	761	0.5
ADNP_TSS_1	ENSG00000244687	1	-1.1769476363833997	761	0.5
ADNP_TSS_2	ENSG00000000419	1	-1.1305160739410751	878	0.5
ADNP_TSS_2	ENSG00000101115	1	-1.1630976048946173	878	0.5
ADNP_TSS_2	ENSG00000101126	1	-1.176537349855744	878	0.5
ADNP_TSS_2	ENSG00000124226	1	-1.1705215912866749	878	0.5
ADNP_TSS_2	ENSG00000172216	1	-1.080922136215607	878	0.5
ADNP_TSS_2	ENSG00000244687	1	-1.1832529615462772	878	0.5
AUP1_TSS	ENSG00000005448	1	-1.1307542300801394	901	0.5
AUP1_TSS	ENSG00000114993	1	-1.2137377611548394	901	0.5
AUP1_TSS	ENSG00000115275	1	-1.179222940429205	901	0.5
AUP1_TSS	ENSG00000115307	1	-1.1870924785970742	901	0.5
AUP1_TSS	ENSG00000115317	1	-1.1822420299737282	901	0.5
AUP1_TSS	ENSG00000115364	1	-1.1719607092372406	901	0.5
AUP1_TSS	ENSG00000239779	1	-1.175880815381162	901	0.5
BAG3_DE	ENSG00000151929	1	-1.2478506360524997	769	0.5
BAG3_TSS	ENSG00000151929	1	-1.1984040908154363	724	0.5
BANF1_TSS	ENSG00000087365	1	-1.1869405507831041	915	0.5
BANF1_TSS	ENSG00000149809	1	-1.1946932138186006	915	0.5
BANF1_TSS	ENSG00000149823	1	-1.2027849043767433	915	0.5
BANF1_TSS	ENSG00000168061	1	-1.2164737403432504	915	0.5
BANF1_TSS	ENSG00000168066	1	-1.1998762284481983	915	0.5
BANF1_TSS	ENSG00000172757	1	-1.1846945391727264	915	0.5
BANF1_TSS	ENSG00000172803	1	-1.251743422548703	915	0.5
BANF1_TSS	ENSG00000172922	1	-1.1403218533272705	915	0.5
BANF1_TSS	ENSG00000172977	1	-1.2463688652941693	915	0.5
BANF1_TSS	ENSG00000173914	1	-1.1431479942368545	915	0.5
BANF1_TSS	ENSG00000173933	1	-1.1511196688897336	915	0.5
BANF1_TSS	ENSG00000174276	1	-1.1840934549094952	915	0.5
BANF1_TSS	ENSG00000174547	1	-1.1994937194373105	915	0.5
BANF1_TSS	ENSG00000174669	1	-1.2176129625932486	915	0.5
BANF1_TSS	ENSG00000174684	1	-1.1733432811346662	915	0.5
BANF1_TSS	ENSG00000174851	1	-1.1797915207981289	915	0.5
BANF1_TSS	ENSG00000175334	1	-1.1656842761911923	915	0.5
BANF1_TSS	ENSG00000175550	1	-1.1756051848938598	915	0.5
BANF1_TSS	ENSG00000175602	1	-1.326228793977817	915	0.5
BANF1_TSS	ENSG00000239306	1	-1.147687534984552	915	0.5
BTBD3_TSS_1	ENSG00000089048	1	-1.1773125456283908	1095	0.5
BTBD3_TSS_1	ENSG00000132640	1	-1.1910206440022346	1095	0.5
BTBD3_TSS_2	ENSG00000089048	1	-1.1586279763506262	785	0.5
BTBD3_TSS_2	ENSG00000132640	1	-1.2132699519224723	785	0.5
BTBD3_TSS_3	ENSG00000089048	1	-1.190359265819429	687	0.5
BTBD3_TSS_3	ENSG00000132640	1	-1.2034075360245766	687	0.5
C19orf53_TSS	ENSG00000037757	1	-1.2185177912766767	825	0.5
C19orf53_TSS	ENSG00000099795	1	-1.1916297518941088	825	0.5
