grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:64953399-64953700	ENSG00000175334	0.39	-0.20584991309376302	824	0.03
chr12:7034654-7035378	ENSG00000215021	0.39	-0.19565830348894014	1922	0.03
chr2:217850354-217850931	ENSG00000079246	0.39	-0.24180031805287677	1354	0.03
chr6:34113276-34113577	ENSG00000124562	0.39	-0.21104324201917712	932	0.03
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000169564	0.37	-0.23281142052400855	1591	0.03
chr8:145821590-145821891	ENSG00000104529	0.36	-0.30582351348770104	1147	0.03
chr12:7034654-7035378	ENSG00000111678	0.35	-0.149957368610623	1922	0.03
chr17:7536163-7536761	ENSG00000129235	0.35	-0.2429871718041379	1399	0.03
chr20:49467310-49467865	ENSG00000244687	0.35	-0.25322695497984077	1567	0.03
chr2:69377040-69377341	ENSG00000169564	0.35	-0.31625791900071243	1058	0.03
chr8:145726226-145726527	ENSG00000104529	0.35	-0.27152294502151547	948	0.03
chr17:7536163-7536761	ENSG00000170296	0.34	-0.2733826664949198	1399	0.03
chr11:58668120-58668613	ENSG00000198561	0.33	-0.2731149696674032	1209	0.03
chr11:64953399-64953700	ENSG00000175550	0.33	-0.20409638099633456	824	0.03
chr11:66262479-66262780	ENSG00000173933	0.33	-0.19281133503354486	1083	0.03
chr19:14192187-14192488	ENSG00000099795	0.33	-0.24514397859297174	844	0.03
chr19:14886674-14886975	ENSG00000099795	0.33	-0.2318608818589053	711	0.03
chr2:218419769-218420232	ENSG00000079246	0.33	-0.23049023783197517	1138	0.03
chr6:34240401-34240702	ENSG00000124562	0.33	-0.23103864307636257	804	0.03
chr8:145829544-145829845	ENSG00000104529	0.33	-0.243384453284735	1014	0.03
chr11:64953399-64953700	ENSG00000087365	0.32	-0.22697796999901956	824	0.03
chr11:65314865-65315318	ENSG00000174547	0.32	-0.2535143691601411	1202	0.03
chr11:66262479-66262780	ENSG00000175334	0.32	-0.19641957703780547	1083	0.03
chr11:66263091-66263392	ENSG00000172757	0.32	-0.2410875479921441	958	0.03
chr19:13950414-13950715	ENSG00000104979	0.32	-0.2202665622340347	782	0.03
chr19:8510411-8510712	ENSG00000198258	0.32	-0.27460405273727284	970	0.03
chr19:9903333-9903634	ENSG00000198258	0.32	-0.277894476096998	813	0.03
chr1:27676654-27677167	ENSG00000142669	0.32	-0.18491491058401366	1492	0.03
chr8:145704395-145704696	ENSG00000104529	0.32	-0.2631684956823909	908	0.03
BANF1_TSS	ENSG00000172757	0.31	-0.22038168392487206	915	0.03
chr11:64508862-64509163	ENSG00000175334	0.31	-0.20385088129999976	831	0.03
chr11:64513446-64513747	ENSG00000175334	0.31	-0.23662165899491663	876	0.03
chr11:66079655-66079956	ENSG00000172757	0.31	-0.27056435331354806	964	0.03
chr17:6358752-6359053	ENSG00000129235	0.31	-0.26308357095659207	914	0.03
chr17:6459050-6459351	ENSG00000170043	0.31	-0.18754563167450652	903	0.03
chr17:7536163-7536761	ENSG00000141510	0.31	-0.23561732513608347	1399	0.03
chr17:7536163-7536761	ENSG00000219200	0.31	-0.22780197262595064	1399	0.03
chr17:7967130-7967431	ENSG00000170043	0.31	-0.17002134570914582	972	0.03
chr19:13617857-13618158	ENSG00000099795	0.31	-0.17199809366978255	867	0.03
chr19:14202692-14203216	ENSG00000099795	0.31	-0.17416253379929258	1209	0.03
chr19:8576979-8577280	ENSG00000099783	0.31	-0.2533088555715786	862	0.03
chr2:218782989-218783290	ENSG00000079246	0.31	-0.2522407510897664	865	0.03
chr2:69240664-69240965	ENSG00000169564	0.31	-0.23790962950130964	779	0.03
chr6:34203314-34203615	ENSG00000064995	0.31	-0.20762594519835043	899	0.03
chr6:34487627-34487928	ENSG00000124562	0.31	-0.2108555097174215	764	0.03
chr8:145955495-145955796	ENSG00000104529	0.31	-0.1764486622250664	868	0.03
BANF1_TSS	ENSG00000175334	0.3	-0.20338256028285132	915	0.03
HMGN2_TSS	ENSG00000142669	0.3	-0.15829769124225335	889	0.03
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	0.3	-0.2740293471384241	1042	0.03
chr11:64953399-64953700	ENSG00000239306	0.3	-0.19516031793178132	824	0.03
chr11:65341712-65342013	ENSG00000174547	0.3	-0.24392349605007865	893	0.03
chr17:7579896-7580197	ENSG00000132507	0.3	-0.2155231446856767	876	0.03
chr19:13973092-13973393	ENSG00000099795	0.3	-0.2225686241737056	794	0.03
chr19:8590417-8590718	ENSG00000130811	0.3	-0.2753348310349076	776	0.03
chr1:27676654-27677167	ENSG00000198830	0.3	-0.1788753750863849	1492	0.03
chr2:218891407-218892001	ENSG00000079246	0.3	-0.20967785750141044	1196	0.03
chr2:69534084-69534385	ENSG00000169564	0.3	-0.23848402983863462	907	0.03
chr6:34359504-34359805	ENSG00000124562	0.3	-0.22509305113790146	921	0.03
chr8:145829544-145829845	ENSG00000161016	0.3	-0.2120938616369124	1014	0.03
chr8:145909754-145910322	ENSG00000104529	0.3	-0.27050555743244303	1543	0.03
RPL8_TSS_1_AND_RPL8_TSS_2	ENSG00000104529	0.29	-0.2431646443296422	752	0.03
TMEM256_TSS	ENSG00000219200	0.29	-0.14078728070750515	868	0.03
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000215021	0.29	-0.21394733290265375	945	0.03
chr11:66262479-66262780	ENSG00000087365	0.29	-0.2196643089910221	1083	0.03
chr12:8191375-8191676	ENSG00000215021	0.29	-0.20825729788375602	741	0.03
chr17:6339347-6339648	ENSG00000161960	0.29	-0.2169691948136513	849	0.03
chr17:6459050-6459351	ENSG00000129235	0.29	-0.1846379109415812	903	0.03
chr17:7536163-7536761	ENSG00000170043	0.29	-0.24078594560210223	1399	0.03
chr17:7579896-7580197	ENSG00000170043	0.29	-0.22496107323363976	876	0.03
chr17:7826167-7826468	ENSG00000129235	0.29	-0.227517460746692	863	0.03
chr17:7967130-7967431	ENSG00000141510	0.29	-0.14898050680945268	972	0.03
chr19:14202692-14203216	ENSG00000104979	0.29	-0.19027344435780058	1209	0.03
chr19:9903333-9903634	ENSG00000099783	0.29	-0.2922989978363856	813	0.03
chr19:9903333-9903634	ENSG00000130811	0.29	-0.3045294298890776	813	0.03
chr20:48598936-48599237	ENSG00000101126	0.29	-0.2541187591836112	901	0.03
chr20:49467310-49467865	ENSG00000101115	0.29	-0.23194009600862797	1567	0.03
chr2:217530448-217530749	ENSG00000079246	0.29	-0.22809119627722044	846	0.03
chr2:69534551-69534852	ENSG00000169564	0.29	-0.2559209868972354	861	0.03
chr6:34203314-34203615	ENSG00000124562	0.29	-0.1629440645732587	899	0.03
chr6:34203971-34204272	ENSG00000124562	0.29	-0.2255339660224712	802	0.03
chr6:34993536-34993837	ENSG00000124562	0.29	-0.20756480518987	788	0.03
ADNP_TSS_2	ENSG00000244687	0.28	-0.22669848207711	878	0.03
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	0.28	-0.25630700538019396	1042	0.03
chr11:58291640-58291941	ENSG00000198561	0.28	-0.2693455652310447	840	0.03
chr11:64784280-64784581	ENSG00000174547	0.28	-0.2747075822529635	831	0.03
chr11:65511967-65512268	ENSG00000175550	0.28	-0.27402336374482894	797	0.03
chr11:65618771-65619072	ENSG00000175334	0.28	-0.2325031402441317	782	0.03
chr11:66079655-66079956	ENSG00000175550	0.28	-0.2633159074211025	964	0.03
chr11:66187339-66187640	ENSG00000087365	0.28	-0.2857853350278712	885	0.03
chr11:66262479-66262780	ENSG00000175550	0.28	-0.20268742446252214	1083	0.03
chr11:66263091-66263392	ENSG00000175550	0.28	-0.22843147259468086	958	0.03
chr17:6459050-6459351	ENSG00000141504	0.28	-0.1905432658315432	903	0.03
chr17:6459050-6459351	ENSG00000205544	0.28	-0.1844196828916943	903	0.03
chr17:7536163-7536761	ENSG00000205544	0.28	-0.2421267663495798	1399	0.03
chr17:7919422-7919723	ENSG00000132507	0.28	-0.19216079558338486	998	0.03
chr17:7997191-7997492	ENSG00000187838	0.28	-0.2916076668505635	759	0.03
chr17:8026810-8027111	ENSG00000129235	0.28	-0.25418112950137395	836	0.03
chr19:10446355-10446656	ENSG00000130811	0.28	-0.2715405901003675	967	0.03
chr19:10463303-10463604	ENSG00000198258	0.28	-0.22306997493929145	749	0.03
chr19:13262554-13262855	ENSG00000099795	0.28	-0.19410001347325961	881	0.03
chr19:13936916-13937217	ENSG00000099795	0.28	-0.239437626303563	706	0.03
chr19:14192187-14192488	ENSG00000104979	0.28	-0.26001318228936576	844	0.03
chr19:8650851-8651152	ENSG00000099783	0.28	-0.24201997058191843	924	0.03
chr1:27676654-27677167	ENSG00000131914	0.28	-0.25970645149825794	1492	0.03
chr20:48598936-48599237	ENSG00000244687	0.28	-0.27268172396617546	901	0.03
chr2:218890176-218890477	ENSG00000079246	0.28	-0.22940745743102411	905	0.03
chr2:70057192-70057493	ENSG00000169564	0.28	-0.2827992197139551	911	0.03
chr6:34203971-34204272	ENSG00000064995	0.28	-0.28122503288200545	802	0.03
chr6:35208903-35209204	ENSG00000124562	0.28	-0.20778625066330006	916	0.03
chr8:145725815-145726116	ENSG00000161016	0.28	-0.22734873455824084	896	0.03
chr8:145821590-145821891	ENSG00000161016	0.28	-0.2616435405154815	1147	0.03
chr8:145911789-145912187	ENSG00000104529	0.28	-0.30503614784285493	989	0.03
CDC37_TSS	ENSG00000130811	0.27	-0.27104249180977524	901	0.03
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000111678	0.27	-0.16768240799239112	945	0.03
chr11:64513446-64513747	ENSG00000087365	0.27	-0.2612576738090899	876	0.03
chr11:64513446-64513747	ENSG00000172757	0.27	-0.24552213512644763	876	0.03
chr11:64993144-64993445	ENSG00000172757	0.27	-0.22117576086174023	856	0.03
chr11:65314865-65315318	ENSG00000175334	0.27	-0.2195362850670611	1202	0.03
chr11:65547411-65547712	ENSG00000172757	0.27	-0.24080409935254113	923	0.03
chr11:66034772-66035073	ENSG00000175334	0.27	-0.22360239308717467	925	0.03
chr11:66262479-66262780	ENSG00000174547	0.27	-0.21912600482387737	1083	0.03
chr12:7034654-7035378	ENSG00000111669	0.27	-0.1928090276846876	1922	0.03
chr12:7034654-7035378	ENSG00000111684	0.27	-0.20154330191949532	1922	0.03
chr12:7072144-7072445	ENSG00000111669	0.27	-0.22338395559921548	872	0.03
chr12:7072144-7072445	ENSG00000111678	0.27	-0.16641267635303492	872	0.03
chr17:6339347-6339648	ENSG00000129235	0.27	-0.22106639366621192	849	0.03
chr17:7077543-7077844	ENSG00000161960	0.27	-0.21112501831739192	863	0.03
chr17:7077543-7077844	ENSG00000170043	0.27	-0.21540609949770081	863	0.03
chr17:7077543-7077844	ENSG00000219200	0.27	-0.20293074319719406	863	0.03
chr17:7127989-7128290	ENSG00000170296	0.27	-0.24283528923056732	892	0.03
chr17:7748043-7748344	ENSG00000170043	0.27	-0.2507377049141345	882	0.03
chr17:7826167-7826468	ENSG00000219200	0.27	-0.19674503457765166	863	0.03
chr17:7967130-7967431	ENSG00000161960	0.27	-0.14763728544654942	972	0.03
chr19:10530723-10531024	ENSG00000198258	0.27	-0.21693401997970344	956	0.03
chr19:13734988-13735289	ENSG00000104979	0.27	-0.22768260518516872	728	0.03
chr19:14182947-14183248	ENSG00000104979	0.27	-0.2128684238062305	823	0.03
chr19:9184553-9184854	ENSG00000198258	0.27	-0.1881142152304516	780	0.03
chr1:27677666-27677967	ENSG00000142669	0.27	-0.1723366409571673	890	0.03
chr20:48795787-48796088	ENSG00000244687	0.27	-0.22427917626011742	811	0.03
chr20:49640016-49640317	ENSG00000244687	0.27	-0.23254783917370528	925	0.03
chr2:70226900-70227201	ENSG00000169564	0.27	-0.298107018116899	980	0.03
chr6:34030666-34030967	ENSG00000064995	0.27	-0.2857283075722292	862	0.03
chr6:35466051-35466352	ENSG00000124562	0.27	-0.2058010798131763	891	0.03
chr8:145699133-145699434	ENSG00000104529	0.27	-0.2669912707300447	849	0.03
chr8:145909754-145910322	ENSG00000161016	0.27	-0.2293558547118577	1543	0.03
BANF1_TSS	ENSG00000087365	0.26	-0.23033029418752832	915	0.03
CDC37_TSS	ENSG00000198258	0.26	-0.24959569339397142	901	0.03
