grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:7034654-7035378	ENSG00000111678	1	-0.2633782415277548	1922	0.1
chr12:7034654-7035378	ENSG00000215021	1	-0.31023179200768936	1922	0.1
chr19:14202692-14203216	ENSG00000099795	0.98	-0.2914630439808782	1209	0.1
chr1:27676654-27677167	ENSG00000131914	0.98	-0.367094951429224	1492	0.1
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000169564	0.97	-0.33250071117260677	1591	0.1
chr12:7034654-7035378	ENSG00000111669	0.97	-0.29438824084112664	1922	0.1
chr17:7536163-7536761	ENSG00000170043	0.97	-0.3414621493515298	1399	0.1
chr17:7536163-7536761	ENSG00000219200	0.97	-0.32984498519601163	1399	0.1
chr8:145909754-145910322	ENSG00000161016	0.97	-0.3386532207792976	1543	0.1
chr11:58668120-58668613	ENSG00000198561	0.96	-0.3847713943595352	1209	0.1
chr12:7034654-7035378	ENSG00000059804	0.96	-0.2689178058313252	1922	0.1
chr12:7034654-7035378	ENSG00000111674	0.96	-0.3007328702153569	1922	0.1
chr17:7536163-7536761	ENSG00000129235	0.96	-0.3473414295868954	1399	0.1
chr17:7536163-7536761	ENSG00000181222	0.96	-0.3600635834858503	1399	0.1
chr17:7536163-7536761	ENSG00000187838	0.96	-0.385180771588391	1399	0.1
chr2:217850354-217850931	ENSG00000079246	0.96	-0.3447665341389877	1354	0.1
chr8:145909754-145910322	ENSG00000104529	0.96	-0.37038251568183156	1543	0.1
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000035141	0.95	-0.3175347925862715	1591	0.1
chr17:7536163-7536761	ENSG00000141510	0.95	-0.3408520191595703	1399	0.1
chr17:7536163-7536761	ENSG00000161960	0.95	-0.33674669445684435	1399	0.1
chr17:7536163-7536761	ENSG00000181885	0.95	-0.34847353653486135	1399	0.1
chr17:7536163-7536761	ENSG00000205544	0.95	-0.347598078528824	1399	0.1
chr19:10530723-10531024	ENSG00000130811	0.95	-0.3481491131014716	956	0.1
chr19:14202692-14203216	ENSG00000099797	0.95	-0.32775068711135574	1209	0.1
chr17:7536163-7536761	ENSG00000141504	0.94	-0.3514141572159859	1399	0.1
chr17:7536163-7536761	ENSG00000170296	0.94	-0.3765240785518814	1399	0.1
chr19:14202692-14203216	ENSG00000104979	0.94	-0.298936717445069	1209	0.1
chr20:49467310-49467865	ENSG00000101126	0.94	-0.3409713842288729	1567	0.1
chr20:49467310-49467865	ENSG00000244687	0.94	-0.35855155652696025	1567	0.1
chr2:218419769-218420232	ENSG00000079246	0.94	-0.3353259367740638	1138	0.1
chr2:218891407-218892001	ENSG00000079246	0.94	-0.31331243196346464	1196	0.1
chr2:218891407-218892001	ENSG00000197756	0.94	-0.31745577707398254	1196	0.1
chr8:145911789-145912187	ENSG00000161016	0.94	-0.37647889849703825	989	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	0.93	-0.38010255370902796	1042	0.1
ZNF251_TSS	ENSG00000104529	0.93	-0.39367442878825903	871	0.1
chr11:65314865-65315318	ENSG00000172757	0.93	-0.3473806806365125	1202	0.1
chr16:31487917-31488463	ENSG00000089280	0.93	-0.33657209840471364	1280	0.1
chr17:6459050-6459351	ENSG00000129235	0.93	-0.30656978062239354	903	0.1
chr19:13274522-13274955	ENSG00000104979	0.93	-0.3705140755993636	1088	0.1
chr1:27676654-27677167	ENSG00000198830	0.93	-0.2805792053793863	1492	0.1
chr1:27941887-27942188	ENSG00000198830	0.93	-0.27927436968039343	930	0.1
chr20:49467310-49467865	ENSG00000101115	0.93	-0.3437977166805343	1567	0.1
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	0.92	-0.37429632658103557	1042	0.1
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000215021	0.92	-0.319831546601173	945	0.1
chr11:65314865-65315318	ENSG00000087365	0.92	-0.3570170284294622	1202	0.1
