grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr11:66262479-66262780	ENSG00000175550	0.31	-0.20155542923325814	1083	0.02
chr17:7967130-7967431	ENSG00000170296	0.28	-0.17556250329860854	972	0.02
chr17:6459050-6459351	ENSG00000161960	0.27	-0.1660968019265472	903	0.02
chr11:66187339-66187640	ENSG00000087365	0.26	-0.27402357431804686	885	0.02
chr12:7034654-7035378	ENSG00000215021	0.26	-0.1824872043021948	1922	0.02
chr20:49467310-49467865	ENSG00000244687	0.26	-0.24468964093799062	1567	0.02
BANF1_TSS	ENSG00000175550	0.25	-0.21491433834510337	915	0.02
TMEM256_TSS	ENSG00000170296	0.25	-0.15756423568561534	868	0.02
chr11:64828653-64828954	ENSG00000175334	0.25	-0.2544324921963422	750	0.02
chr11:66262479-66262780	ENSG00000174547	0.25	-0.2085608117965269	1083	0.02
chr17:6459050-6459351	ENSG00000170296	0.25	-0.20704443641691536	903	0.02
chr19:13720801-13721102	ENSG00000099795	0.25	-0.20041223842340936	823	0.02
chr19:13734988-13735289	ENSG00000099795	0.25	-0.2010814618007836	728	0.02
chr19:13875704-13876005	ENSG00000099795	0.25	-0.18570708421543403	1019	0.02
chr2:218782989-218783290	ENSG00000079246	0.25	-0.2353699765354946	865	0.02
chr8:145829544-145829845	ENSG00000104529	0.25	-0.2286515086432906	1014	0.02
ZNF251_TSS	ENSG00000104529	0.24	-0.26578402911488025	871	0.02
chr17:6459050-6459351	ENSG00000129235	0.24	-0.1786903086872771	903	0.02
chr17:6459050-6459351	ENSG00000141510	0.24	-0.16617519899002392	903	0.02
chr17:7536163-7536761	ENSG00000129235	0.24	-0.23662530922640904	1399	0.02
chr17:7536163-7536761	ENSG00000132507	0.24	-0.22689851755189902	1399	0.02
chr17:8026810-8027111	ENSG00000141510	0.24	-0.23713983945055278	836	0.02
chr17:8026810-8027111	ENSG00000170043	0.24	-0.23828384470635114	836	0.02
chr19:10172667-10172968	ENSG00000105364	0.24	-0.29112778281241003	914	0.02
chr19:9184553-9184854	ENSG00000130811	0.24	-0.19528940265872227	780	0.02
chr2:69534551-69534852	ENSG00000169564	0.24	-0.24767055224500306	861	0.02
chr6:35208903-35209204	ENSG00000137309	0.24	-0.23969139640604248	916	0.02
chr8:145821590-145821891	ENSG00000104529	0.24	-0.2942005598659474	1147	0.02
chr8:145821590-145821891	ENSG00000161016	0.24	-0.2457049891905674	1147	0.02
BANF1_TSS	ENSG00000174547	0.23	-0.22871882244964903	915	0.02
SPSB2_TSS_2_AND_SPSB2_TSS_1	ENSG00000215021	0.23	-0.19934797662079312	836	0.02
TMEM256_TSS	ENSG00000170043	0.23	-0.13906325988235346	868	0.02
chr11:59318380-59318911	ENSG00000198561	0.23	-0.21987272042574824	1236	0.02
chr11:64953399-64953700	ENSG00000175334	0.23	-0.17392243641484836	824	0.02
chr11:65341712-65342013	ENSG00000174547	0.23	-0.23036263247459052	893	0.02
chr12:7034654-7035378	ENSG00000111678	0.23	-0.13910600189935204	1922	0.02
chr17:7077543-7077844	ENSG00000141510	0.23	-0.19882935130455015	863	0.02
chr19:13973092-13973393	ENSG00000104979	0.23	-0.2231380668616878	794	0.02
chr19:8512210-8512511	ENSG00000198258	0.23	-0.2165773772799767	771	0.02
chr19:9902812-9903113	ENSG00000198258	0.23	-0.21510580435936863	794	0.02
chr19:9903333-9903634	ENSG00000130811	0.23	-0.2899529308559566	813	0.02
chr19:9903333-9903634	ENSG00000198258	0.23	-0.2691883745152934	813	0.02
chr20:48960975-48961276	ENSG00000244687	0.23	-0.2307189518093147	827	0.02
chr20:49434947-49435248	ENSG00000101126	0.23	-0.19843682414708416	800	0.02
chr2:69870189-69870490	ENSG00000169564	0.23	-0.23869135944824238	751	0.02
chr6:27017780-27018081	ENSG00000204713	0.23	-0.26636051482525946	867	0.02
chr6:34393219-34393520	ENSG00000124562	0.23	-0.15942193739088026	784	0.02
