grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
ADNP_TSS_1	ENSG00000101115	1	-0.4920772075901053	761	0.2
ADNP_TSS_1	ENSG00000101126	1	-0.48195883292463176	761	0.2
ADNP_TSS_1	ENSG00000244687	1	-0.5168807731150489	761	0.2
ADNP_TSS_2	ENSG00000000419	1	-0.47978797022335423	878	0.2
ADNP_TSS_2	ENSG00000101115	1	-0.48825556900169564	878	0.2
ADNP_TSS_2	ENSG00000101126	1	-0.4732112264918292	878	0.2
ADNP_TSS_2	ENSG00000124226	1	-0.48969126942410496	878	0.2
ADNP_TSS_2	ENSG00000244687	1	-0.49625834245622735	878	0.2
AUP1_TSS	ENSG00000005448	1	-0.4695811308286005	901	0.2
AUP1_TSS	ENSG00000114993	1	-0.5312327204685741	901	0.2
AUP1_TSS	ENSG00000115307	1	-0.5146962890866492	901	0.2
AUP1_TSS	ENSG00000239779	1	-0.5081009676001275	901	0.2
BANF1_TSS	ENSG00000087365	1	-0.5123408813999927	915	0.2
BANF1_TSS	ENSG00000149809	1	-0.5171135527117465	915	0.2
BANF1_TSS	ENSG00000149823	1	-0.5176327502598584	915	0.2
BANF1_TSS	ENSG00000168061	1	-0.526467961274103	915	0.2
BANF1_TSS	ENSG00000168066	1	-0.5247840209208933	915	0.2
BANF1_TSS	ENSG00000172757	1	-0.5141860180744647	915	0.2
BANF1_TSS	ENSG00000172977	1	-0.5521210253670809	915	0.2
BANF1_TSS	ENSG00000173933	1	-0.4757061579897887	915	0.2
BANF1_TSS	ENSG00000174547	1	-0.5289012194656999	915	0.2
BANF1_TSS	ENSG00000174669	1	-0.5344035360321553	915	0.2
BANF1_TSS	ENSG00000175334	1	-0.4842434055475979	915	0.2
BANF1_TSS	ENSG00000175550	1	-0.5007638494692926	915	0.2
BANF1_TSS	ENSG00000175602	1	-0.6267793491528201	915	0.2
BANF1_TSS	ENSG00000239306	1	-0.4680551635768974	915	0.2
C19orf53_TSS	ENSG00000099795	1	-0.524468944688517	825	0.2
C19orf53_TSS	ENSG00000099797	1	-0.5599814709603503	825	0.2
C19orf53_TSS	ENSG00000104979	1	-0.5497481985227478	825	0.2
C19orf53_TSS	ENSG00000141858	1	-0.5555884240346249	825	0.2
C19orf53_TSS	ENSG00000160888	1	-0.60182778534719406	825	0.2
CCDC85B_TSS	ENSG00000087365	1	-0.5174195787653286	719	0.2
CCDC85B_TSS	ENSG00000149809	1	-0.5049406118915409	719	0.2
CCDC85B_TSS	ENSG00000149823	1	-0.5361075122196027	719	0.2
CCDC85B_TSS	ENSG00000168066	1	-0.5074251269155114	719	0.2
CCDC85B_TSS	ENSG00000172757	1	-0.5161504644374895	719	0.2
CCDC85B_TSS	ENSG00000173933	1	-0.49160744612759216	719	0.2
CCDC85B_TSS	ENSG00000174547	1	-0.5195525973384251	719	0.2
CCDC85B_TSS	ENSG00000174669	1	-0.536167627714379	719	0.2
CCDC85B_TSS	ENSG00000175334	1	-0.49420277041743443	719	0.2
CCDC85B_TSS	ENSG00000175550	1	-0.5000201139803656	719	0.2
CCDC85B_TSS	ENSG00000239306	1	-0.47492019671781	719	0.2
CDC37_TSS	ENSG00000105364	1	-0.551076163532789	901	0.2
CDC37_TSS	ENSG00000105401	1	-0.5597680305784297	901	0.2
CDC37_TSS	ENSG00000130810	1	-0.6659415836000355	901	0.2
CDC37_TSS	ENSG00000130811	1	-0.5419461091180113	901	0.2
CDC37_TSS	ENSG00000198258	1	-0.5217901082842902	901	0.2
CTNND1_TSS	ENSG00000198561	1	-0.5217654000357139	695	0.2
DPM1_TSS	ENSG00000101115	1	-0.5176391168267029	789	0.2
DPM1_TSS	ENSG00000101126	1	-0.5110463968701587	789	0.2
DPM1_TSS	ENSG00000244687	1	-0.5340021505071567	789	0.2
FAM136A_TSS	ENSG00000035141	1	-0.5356674343548122	878	0.2
FAM136A_TSS	ENSG00000169564	1	-0.5464674415300722	878	0.2
FUS_TSS	ENSG00000052344	1	-0.5202248879687492	854	0.2
FUS_TSS	ENSG00000089280	1	-0.5245127360093925	854	0.2
FUS_TSS	ENSG00000103490	1	-0.5191459623159097	854	0.2
FUS_TSS	ENSG00000167397	1	-0.5096921125123814	854	0.2
FUS_TSS	ENSG00000179918	1	-0.5407139698482694	854	0.2
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000064995	1	-0.4932129204777904	885	0.2
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124562	1	-0.44444779099698967	885	0.2
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000137309	1	-0.4798097795812789	885	0.2
HMGA1_TSS_3	ENSG00000064995	1	-0.5384544535176755	615	0.2
HMGA1_TSS_3	ENSG00000124562	1	-0.48174242802103606	615	0.2
HMGA1_TSS_3	ENSG00000137309	1	-0.5229783602317928	615	0.2
HMGN2_TSS	ENSG00000117713	1	-0.5000890103930429	889	0.2
HMGN2_TSS	ENSG00000117748	1	-0.43256183616080907	889	0.2
HMGN2_TSS	ENSG00000130695	1	-0.5182161257710847	889	0.2
HMGN2_TSS	ENSG00000131914	1	-0.4879551561018028	889	0.2
HMGN2_TSS	ENSG00000142669	1	-0.4158648146139699	889	0.2
HMGN2_TSS	ENSG00000142684	1	-0.4859556412802621	889	0.2
HMGN2_TSS	ENSG00000158246	1	-0.5104832910532683	889	0.2
HMGN2_TSS	ENSG00000198830	1	-0.43335349403334444	889	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	1	-0.5450223553300064	1042	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	1	-0.5574750738404868	1042	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127452	1	-0.5613776991216874	1042	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	1	-0.6896636967388521	1042	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	1	-0.5573580437236946	1042	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000197961	1	-0.5108571737118206	1042	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	1	-0.5272163908798063	1042	0.2
IER2_TSS	ENSG00000037757	1	-0.5506787970660665	804	0.2
IER2_TSS	ENSG00000099795	1	-0.5276331697282698	804	0.2
IER2_TSS	ENSG00000099797	1	-0.5591975741357421	804	0.2
IER2_TSS	ENSG00000104979	1	-0.5527087041169455	804	0.2
IER2_TSS	ENSG00000105011	1	-0.5524003027097236	804	0.2
IER2_TSS	ENSG00000160888	1	-0.6022817421756675	804	0.2
IGFBP2_TSS_1	ENSG00000079246	1	-0.5527499842131993	835	0.2
IGFBP2_TSS_1	ENSG00000115457	1	-0.5204536565189438	835	0.2
IGFBP2_TSS_1	ENSG00000197756	1	-0.5552845235655145	835	0.2
IGFBP2_TSS_2	ENSG00000079246	1	-0.5096116750034421	824	0.2
IGFBP2_TSS_2	ENSG00000115457	1	-0.4792667096723026	824	0.2
IGFBP2_TSS_2	ENSG00000197756	1	-0.51246724026239	824	0.2
IGFBP2_TSS_3	ENSG00000079246	1	-0.5065242396064035	710	0.2
IGFBP2_TSS_3	ENSG00000115457	1	-0.47843543030048985	710	0.2
IGFBP2_TSS_3	ENSG00000197756	1	-0.4934503892344894	710	0.2
KIFC2_TSS	ENSG00000104529	1	-0.5065049328187976	850	0.2
KIFC2_TSS	ENSG00000161016	1	-0.47040852899402064	850	0.2
LIN28A_TSS	ENSG00000117713	1	-0.5652283960602208	732	0.2
LIN28A_TSS	ENSG00000117748	1	-0.5143976987688795	732	0.2
LIN28A_TSS	ENSG00000142669	1	-0.4911642014846777	732	0.2
LIN28A_TSS	ENSG00000142684	1	-0.560505168060259	732	0.2
LIN28A_TSS	ENSG00000158246	1	-0.5999367109865661	732	0.2
LIN28A_TSS	ENSG00000198830	1	-0.49117406183267853	732	0.2
LRRC24_TSS	ENSG00000104529	1	-0.5584227413752618	867	0.2
