grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
ADNP_TSS_1	ENSG00000101115	1	-0.48677588561807555	761	0.2
ADNP_TSS_1	ENSG00000101126	1	-0.4639782396553442	761	0.2
ADNP_TSS_1	ENSG00000244687	1	-0.5030454241011005	761	0.2
ADNP_TSS_2	ENSG00000101115	1	-0.49228434671181714	878	0.2
ADNP_TSS_2	ENSG00000101126	1	-0.49440117500740477	878	0.2
ADNP_TSS_2	ENSG00000124226	1	-0.4758848674835683	878	0.2
ADNP_TSS_2	ENSG00000244687	1	-0.4985879151017901	878	0.2
AUP1_TSS	ENSG00000005448	1	-0.4841627926026345	901	0.2
AUP1_TSS	ENSG00000114993	1	-0.5448015759679974	901	0.2
AUP1_TSS	ENSG00000115275	1	-0.49239914959926145	901	0.2
AUP1_TSS	ENSG00000115307	1	-0.515070175546819	901	0.2
AUP1_TSS	ENSG00000239779	1	-0.5159036536474598	901	0.2
BAG3_DE	ENSG00000151929	1	-0.5517197320609156	769	0.2
BANF1_TSS	ENSG00000087365	1	-0.5031238117486468	915	0.2
BANF1_TSS	ENSG00000149809	1	-0.501826920620862	915	0.2
BANF1_TSS	ENSG00000149823	1	-0.5304651079145942	915	0.2
BANF1_TSS	ENSG00000168066	1	-0.49536924625339257	915	0.2
BANF1_TSS	ENSG00000172757	1	-0.4976310055773861	915	0.2
BANF1_TSS	ENSG00000172977	1	-0.5432398480641151	915	0.2
BANF1_TSS	ENSG00000173933	1	-0.46741986989232753	915	0.2
BANF1_TSS	ENSG00000174547	1	-0.5082114429904001	915	0.2
BANF1_TSS	ENSG00000175334	1	-0.48260428165770186	915	0.2
BANF1_TSS	ENSG00000175550	1	-0.49282322622269537	915	0.2
BANF1_TSS	ENSG00000239306	1	-0.4669528326644184	915	0.2
C19orf53_TSS	ENSG00000099795	1	-0.5253378855747333	825	0.2
C19orf53_TSS	ENSG00000099797	1	-0.5687023822015773	825	0.2
C19orf53_TSS	ENSG00000104979	1	-0.5484668254627034	825	0.2
C19orf53_TSS	ENSG00000105011	1	-0.5608634656922898	825	0.2
C19orf53_TSS	ENSG00000141858	1	-0.5708365195631253	825	0.2
CCDC85B_TSS	ENSG00000087365	1	-0.522658620118818	719	0.2
CCDC85B_TSS	ENSG00000149809	1	-0.5271338776026885	719	0.2
CCDC85B_TSS	ENSG00000168066	1	-0.5191409881339478	719	0.2
CCDC85B_TSS	ENSG00000172757	1	-0.5034649898057386	719	0.2
CCDC85B_TSS	ENSG00000172977	1	-0.5748155961084922	719	0.2
CCDC85B_TSS	ENSG00000173933	1	-0.48457555174088146	719	0.2
CCDC85B_TSS	ENSG00000174547	1	-0.5166275299857576	719	0.2
CCDC85B_TSS	ENSG00000175334	1	-0.4990888468200083	719	0.2
CCDC85B_TSS	ENSG00000175550	1	-0.4955325849634614	719	0.2
CCDC85B_TSS	ENSG00000239306	1	-0.48898985340035606	719	0.2
CDC37_TSS	ENSG00000105364	1	-0.5526614917282641	901	0.2
CDC37_TSS	ENSG00000127452	1	-0.5496723107626177	901	0.2
CDC37_TSS	ENSG00000130810	1	-0.6780535877495248	901	0.2
CDC37_TSS	ENSG00000130811	1	-0.5537722892197822	901	0.2
CDC37_TSS	ENSG00000197961	1	-0.5102546822887332	901	0.2
CDC37_TSS	ENSG00000198258	1	-0.5292816182212009	901	0.2
CTNND1_TSS	ENSG00000198561	1	-0.5452694686818129	695	0.2
DPM1_TSS	ENSG00000101115	1	-0.5236584591430739	789	0.2
DPM1_TSS	ENSG00000101126	1	-0.5169105271262666	789	0.2
DPM1_TSS	ENSG00000244687	1	-0.5456643467768987	789	0.2
FAM136A_TSS	ENSG00000035141	1	-0.5367821220116223	878	0.2
FAM136A_TSS	ENSG00000143977	1	-0.49029111792712743	878	0.2
FUS_TSS	ENSG00000052344	1	-0.5066620158195497	854	0.2
FUS_TSS	ENSG00000089280	1	-0.5191720755891547	854	0.2
FUS_TSS	ENSG00000103490	1	-0.5241293416438942	854	0.2
FUS_TSS	ENSG00000179918	1	-0.5475523626111742	854	0.2
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000064995	1	-0.4805640022220143	885	0.2
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000124562	1	-0.45496534755533163	885	0.2
HMGA1_TSS_2_AND_HMGA1_TSS_1	ENSG00000137309	1	-0.4828765017957689	885	0.2
HMGA1_TSS_3	ENSG00000124562	1	-0.4847391006879608	615	0.2
HMGN2_TSS	ENSG00000117713	1	-0.49222163586225753	889	0.2
HMGN2_TSS	ENSG00000117748	1	-0.44244982542409955	889	0.2
HMGN2_TSS	ENSG00000130695	1	-0.5313801851911106	889	0.2
HMGN2_TSS	ENSG00000130768	1	-0.43591539507378724	889	0.2
HMGN2_TSS	ENSG00000131914	1	-0.4952363318655553	889	0.2
HMGN2_TSS	ENSG00000142669	1	-0.4361133957826569	889	0.2
HMGN2_TSS	ENSG00000142684	1	-0.48235587341875125	889	0.2
HMGN2_TSS	ENSG00000158246	1	-0.5219266373613322	889	0.2
HMGN2_TSS	ENSG00000198830	1	-0.42349190615545634	889	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000099783	1	-0.5458842751401856	1042	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000105364	1	-0.5476827553539131	1042	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000127452	1	-0.5675180427258918	1042	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130810	1	-0.6838653671315118	1042	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000130811	1	-0.5487290168050982	1042	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000197961	1	-0.5183834913325843	1042	0.2
HNRNPM_TSS_1_AND_HNRNPM_TSS_2	ENSG00000198258	1	-0.5335876312545532	1042	0.2
IER2_TSS	ENSG00000099795	1	-0.5362770125078522	804	0.2
IER2_TSS	ENSG00000099797	1	-0.5631255128392102	804	0.2
IER2_TSS	ENSG00000104979	1	-0.5386190205668568	804	0.2
IER2_TSS	ENSG00000160888	1	-0.5963565519095431	804	0.2
IGFBP2_TSS_1	ENSG00000079246	1	-0.5503529695647024	835	0.2
IGFBP2_TSS_1	ENSG00000115457	1	-0.5396705022580267	835	0.2
IGFBP2_TSS_1	ENSG00000197756	1	-0.5473213823439456	835	0.2
IGFBP2_TSS_2	ENSG00000079246	1	-0.5046538439556927	824	0.2
IGFBP2_TSS_2	ENSG00000197756	1	-0.507290305128747	824	0.2
IGFBP2_TSS_3	ENSG00000079246	1	-0.49395740277307837	710	0.2
IGFBP2_TSS_3	ENSG00000115457	1	-0.4821023721660785	710	0.2
IGFBP2_TSS_3	ENSG00000197756	1	-0.5096589844203082	710	0.2
KIFC2_TSS	ENSG00000104529	1	-0.5155284150381256	850	0.2
KIFC2_TSS	ENSG00000161016	1	-0.47884339902407436	850	0.2
LIN28A_TSS	ENSG00000117713	1	-0.5769105779940077	732	0.2
LIN28A_TSS	ENSG00000117748	1	-0.5079158504781137	732	0.2
LIN28A_TSS	ENSG00000130768	1	-0.510019200260113	732	0.2
LIN28A_TSS	ENSG00000142669	1	-0.5108563613552043	732	0.2
LIN28A_TSS	ENSG00000142684	1	-0.5672583577806146	732	0.2
LIN28A_TSS	ENSG00000158246	1	-0.5914092168947074	732	0.2
LIN28A_TSS	ENSG00000198830	1	-0.49305391559421413	732	0.2
LRRC24_TSS	ENSG00000104529	1	-0.5754153757765356	867	0.2
LRRC24_TSS	ENSG00000161016	1	-0.5399908496924845	867	0.2
LRRC24_TSS	ENSG00000167700	1	-0.6094284343478453	867	0.2
MOGS_TSS	ENSG00000005448	1	-0.542250072576534	696	0.2
MOGS_TSS	ENSG00000114993	1	-0.6198619523857776	696	0.2
MOGS_TSS	ENSG00000115275	1	-0.5557092671404805	696	0.2
MOGS_TSS	ENSG00000115307	1	-0.5721418689716453	696	0.2
MRPL11_TSS	ENSG00000087365	1	-0.48904143095942765	829	0.2
MRPL11_TSS	ENSG00000149809	1	-0.4926238568169737	829	0.2
MRPL11_TSS	ENSG00000149823	1	-0.48296231648547894	829	0.2
MRPL11_TSS	ENSG00000172757	1	-0.4718307454181585	829	0.2
MRPL11_TSS	ENSG00000173933	1	-0.4523406106368436	829	0.2
MRPL11_TSS	ENSG00000174547	1	-0.5034350829718696	829	0.2
MRPL11_TSS	ENSG00000174669	1	-0.5003882941577115	829	0.2
MRPL11_TSS	ENSG00000175550	1	-0.46715826033442814	829	0.2
MRPL11_TSS	ENSG00000175602	1	-0.6041408673674961	829	0.2
MRPL11_TSS	ENSG00000239306	1	-0.43423206372997136	829	0.2
MRPL53_TSS	ENSG00000005448	1	-0.5104604165036284	781	0.2
MRPL53_TSS	ENSG00000115275	1	-0.5271661949995398	781	0.2
MRPL53_TSS	ENSG00000115307	1	-0.5503806446787347	781	0.2
MRPL53_TSS	ENSG00000239779	1	-0.5380339600111426	781	0.2
NANOG_DE	ENSG00000059804	1	-0.485121995510012	637	0.2
NANOG_DE	ENSG00000111669	1	-0.49981569364283135	637	0.2
NANOG_DE	ENSG00000111674	1	-0.5013101785971572	637	0.2
NANOG_DE	ENSG00000111678	1	-0.46447394133402725	637	0.2
NANOG_DE	ENSG00000215021	1	-0.5115338476051079	637	0.2
NANOG_TSS	ENSG00000111669	1	-0.4583721553497745	509	0.2
NANOG_TSS	ENSG00000111674	1	-0.4683529666513109	509	0.2
NANOG_TSS	ENSG00000215021	1	-0.47245676688495597	509	0.2
NDUFB7_TSS	ENSG00000037757	1	-0.4592962288269067	855	0.2
NDUFB7_TSS	ENSG00000099795	1	-0.43933527010295376	855	0.2
NDUFB7_TSS	ENSG00000099797	1	-0.47692215434993884	855	0.2
NDUFB7_TSS	ENSG00000104979	1	-0.4445930820553792	855	0.2
NDUFB7_TSS	ENSG00000105011	1	-0.45927303172509615	855	0.2
NDUFB7_TSS	ENSG00000160888	1	-0.4760596960987558	855	0.2
PCBP1_TSS	ENSG00000035141	1	-0.49448590575931717	949	0.2
PCBP1_TSS	ENSG00000169564	1	-0.5046570421890336	949	0.2
PEX10_TSS	ENSG00000157911	1	-0.4883255403331915	804	0.2
PEX10_TSS	ENSG00000157916	1	-0.4866727986581438	804	0.2
PHB2_TSS	ENSG00000059804	1	-0.4647371248162911	850	0.2
PHB2_TSS	ENSG00000111669	1	-0.48749874206992955	850	0.2
PHB2_TSS	ENSG00000111671	1	-0.5266552268606174	850	0.2
PHB2_TSS	ENSG00000111674	1	-0.4918629721371662	850	0.2
PHB2_TSS	ENSG00000111678	1	-0.452121649147946	850	0.2
PHB2_TSS	ENSG00000111684	1	-0.4885713289808768	850	0.2
PHB2_TSS	ENSG00000215021	1	-0.4990375123066474	850	0.2
PPAN_TSS	ENSG00000099783	1	-0.5543841325073294	905	0.2
PPAN_TSS	ENSG00000105364	1	-0.5599289492909006	905	0.2
PPAN_TSS	ENSG00000105401	1	-0.5902872720746525	905	0.2
PPAN_TSS	ENSG00000127452	1	-0.5691794468710433	905	0.2
PPAN_TSS	ENSG00000130811	1	-0.5685939415376623	905	0.2
PPAN_TSS	ENSG00000197961	1	-0.5195185370104538	905	0.2
PPAN_TSS	ENSG00000198258	1	-0.5458489166954542	905	0.2
PYCARD_TSS	ENSG00000052344	1	-0.4964236160623362	883	0.2
PYCARD_TSS	ENSG00000089280	1	-0.5096107530370337	883	0.2
PYCARD_TSS	ENSG00000167397	1	-0.4918890136864504	883	0.2
RBM4B_TSS	ENSG00000087365	1	-0.505146498298076	799	0.2
RBM4B_TSS	ENSG00000149809	1	-0.5095186658701469	799	0.2
RBM4B_TSS	ENSG00000149823	1	-0.5235259474147536	799	0.2
RBM4B_TSS	ENSG00000168066	1	-0.5062887057120106	799	0.2
RBM4B_TSS	ENSG00000172757	1	-0.5025444061640145	799	0.2
RBM4B_TSS	ENSG00000173933	1	-0.4776156688331365	799	0.2
RBM4B_TSS	ENSG00000174547	1	-0.5112826576059667	799	0.2
RBM4B_TSS	ENSG00000175334	1	-0.48918896298097714	799	0.2
RBM4B_TSS	ENSG00000175550	1	-0.4911467666271111	799	0.2
RBM4B_TSS	ENSG00000175602	1	-0.6363845438160756	799	0.2
RBM4B_TSS	ENSG00000239306	1	-0.46116910700271374	799	0.2
