grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:7034654-7035378	ENSG00000111678	0.72	-0.18257958612618572	1922	0.05
chr12:7034654-7035378	ENSG00000215021	0.7	-0.22260901603831712	1922	0.05
chr20:49467310-49467865	ENSG00000244687	0.7	-0.2924028974266361	1567	0.05
chr8:145909754-145910322	ENSG00000104529	0.66	-0.30789533647907746	1543	0.05
chr17:7536163-7536761	ENSG00000129235	0.62	-0.27970411911323245	1399	0.05
chr8:145821590-145821891	ENSG00000104529	0.62	-0.34651478442528666	1147	0.05
chr16:31341429-31341920	ENSG00000167397	0.57	-0.2605962551625976	1200	0.05
chr19:14202692-14203216	ENSG00000099795	0.57	-0.20423140088394187	1209	0.05
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000169564	0.56	-0.2612900186416905	1591	0.05
chr17:6459050-6459351	ENSG00000219200	0.56	-0.20147428067624693	903	0.05
chr11:64508862-64509163	ENSG00000174547	0.55	-0.277450268464578	831	0.05
chr11:64784280-64784581	ENSG00000175334	0.55	-0.2873624945356809	831	0.05
chr11:66034772-66035073	ENSG00000175550	0.55	-0.26944386581858204	925	0.05
chr17:7536163-7536761	ENSG00000205544	0.55	-0.27163358858483555	1399	0.05
chr1:27676654-27677167	ENSG00000131914	0.55	-0.29096839352036336	1492	0.05
chr12:7034654-7035378	ENSG00000111669	0.54	-0.21810509269301478	1922	0.05
chr2:217500565-217501032	ENSG00000079246	0.54	-0.2595127970891251	1121	0.05
chr11:65585689-65585990	ENSG00000174547	0.53	-0.29992781691193315	876	0.05
chr17:7536163-7536761	ENSG00000170043	0.53	-0.26882275378869364	1399	0.05
chr17:7536163-7536761	ENSG00000219200	0.53	-0.24448269778839526	1399	0.05
BANF1_TSS	ENSG00000175334	0.52	-0.2494064131480398	915	0.05
chr11:64508862-64509163	ENSG00000175334	0.52	-0.2434328241794071	831	0.05
chr11:64953399-64953700	ENSG00000174547	0.52	-0.26116804387212217	824	0.05
chr19:13274522-13274955	ENSG00000104979	0.52	-0.2936865025863205	1088	0.05
chr19:14202692-14203216	ENSG00000104979	0.52	-0.21603601691667962	1209	0.05
chr1:27676654-27677167	ENSG00000142669	0.52	-0.21369582600288717	1492	0.05
chr20:49640016-49640317	ENSG00000244687	0.52	-0.2648146413972288	925	0.05
chr2:217850354-217850931	ENSG00000079246	0.52	-0.26300527066877827	1354	0.05
chr11:66262479-66262780	ENSG00000174547	0.51	-0.2487814042348097	1083	0.05
chr11:66262479-66262780	ENSG00000175334	0.51	-0.22509001460943392	1083	0.05
chr12:7315278-7315579	ENSG00000215021	0.51	-0.3024858805023385	827	0.05
chr17:7077543-7077844	ENSG00000141504	0.51	-0.27177895233208976	863	0.05
chr17:7536163-7536761	ENSG00000161960	0.51	-0.26220062533450617	1399	0.05
chr17:8026810-8027111	ENSG00000161960	0.51	-0.2809185077108885	836	0.05
chr6:34030666-34030967	ENSG00000124562	0.51	-0.2608722205746136	862	0.05
chr6:34488057-34488358	ENSG00000064995	0.51	-0.26833780659950374	897	0.05
chr6:35407160-35407461	ENSG00000124562	0.51	-0.2861474444159595	857	0.05
chr11:59318380-59318911	ENSG00000198561	0.5	-0.2673284652417469	1236	0.05
chr11:65314865-65315318	ENSG00000173933	0.5	-0.24729697065657386	1202	0.05
chr12:8680182-8680483	ENSG00000111678	0.5	-0.21396260953400573	827	0.05
chr17:7077543-7077844	ENSG00000129235	0.5	-0.2616773114355237	863	0.05
chr17:7536163-7536761	ENSG00000170296	0.5	-0.3001238719408268	1399	0.05
chr20:48598936-48599237	ENSG00000244687	0.5	-0.29806550275596516	901	0.05
