response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130768	chr1:27626021-27626322	494	143498	TRUE	1.2640488967642595e-5	-0.3648055823119931	TRUE	601	1	2.121232983188612
ENSG00000117713	chr1:27626021-27626322	578	167586	TRUE	2.481539797818972e-4	-0.34564275595361416	TRUE	601	1	4.5615658797663725
ENSG00000142684	chr1:27626021-27626322	583	168855	TRUE	7.878862251885672e-4	-0.3151029199144477	TRUE	601	1	4.8239801017122295
ENSG00000198830	chr1:27626021-27626322	601	174695	TRUE	0.0016740209321232519	-0.2125494539504693	TRUE	601	1	38.73702502831509
ENSG00000142669	chr1:27626021-27626322	601	174685	TRUE	0.056	-0.17963977456281022	FALSE	601	1	15.823052921450621
ENSG00000117748	chr1:27626021-27626322	587	165235	TRUE	0.06	-0.19458881119065707	FALSE	601	1	3.7246219103244576
ENSG00000131914	chr1:27626021-27626322	601	174728	TRUE	0.312	-0.19671487471876237	FALSE	601	1	41.98263896599969
ENSG00000253368	chr1:27626021-27626322	196	61558	TRUE	0.552	-0.1513473784075685	FALSE	601	1	0.46845366319483
ENSG00000130695	chr1:27626021-27626322	492	140398	TRUE	0.556	-0.21245088123529943	FALSE	601	1	2.1444013857736124
ENSG00000158246	chr1:27626021-27626322	535	155422	TRUE	0.656	-0.12368841847311285	FALSE	601	1	3.150119922716472
ENSG00000142669	chr1:27626021-27626322	601	174685	TRUE	0.0017224299881638538	-0.22508659379870943	TRUE	601	2	15.823052921450621
ENSG00000130695	chr1:27626021-27626322	492	140398	TRUE	0.004126009355559318	-0.3535269079437877	TRUE	601	2	2.1444013857736124
ENSG00000117713	chr1:27626021-27626322	578	167586	TRUE	0.024	-0.27671586614070254	TRUE	601	2	4.5615658797663725
ENSG00000158246	chr1:27626021-27626322	535	155422	TRUE	0.096	-0.26671011952771906	FALSE	601	2	3.150119922716472
ENSG00000253368	chr1:27626021-27626322	196	61558	TRUE	0.124	-0.23444299417103087	FALSE	601	2	0.46845366319483
ENSG00000198830	chr1:27626021-27626322	601	174695	TRUE	0.188	-0.05747196057049475	FALSE	601	2	38.73702502831509
ENSG00000117748	chr1:27626021-27626322	587	165235	TRUE	0.376	-0.1459767986824203	FALSE	601	2	3.7246219103244576
ENSG00000130768	chr1:27626021-27626322	494	143498	TRUE	0.42	-0.1615219839232498	FALSE	601	2	2.121232983188612
ENSG00000142684	chr1:27626021-27626322	583	168855	TRUE	0.716	-0.1360757113648825	FALSE	601	2	4.8239801017122295
ENSG00000131914	chr1:27626021-27626322	601	174728	TRUE	0.984	-0.17902464591909872	FALSE	601	2	41.98263896599969
ENSG00000117748	chr1:27626021-27626322	587	165235	TRUE	1.5490304695449592e-6	-0.34727873875526805	TRUE	601	3	3.7246219103244576
ENSG00000158246	chr1:27626021-27626322	535	155422	TRUE	2.7291839757190902e-5	-0.4189009294574382	TRUE	601	3	3.150119922716472
