response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.04	-0.3253826347692616	TRUE	773	1	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.228	-0.2742314104487211	FALSE	773	1	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	2.0354439609864602e-4	-0.4171541752129474	TRUE	773	2	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.24	-0.27628069352182505	FALSE	773	2	1.9384174643007839
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.016530316987413113	-0.3391531712960547	TRUE	773	3	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.068	-0.31395528757144825	TRUE	773	3	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.292	-0.2701415564244185	FALSE	773	4	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.496	-0.24315950946158815	FALSE	773	4	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	4.9950701812012145e-5	-0.42521095291725175	TRUE	773	5	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	2.7981716071639497e-4	-0.41410085123539336	TRUE	773	5	1.4360689777698816
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	1.736251751364103e-5	-0.4590193009797343	TRUE	773	6	1.4360689777698816
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.388	-0.24986441249621205	FALSE	773	6	1.9384174643007839
ENSG00000157911	chr1:2720230-2720531	639	139068	TRUE	0.036	-0.32635756599096644	TRUE	773	7	1.9384174643007839
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.944	-0.2070400836549363	FALSE	773	7	1.4360689777698816
ENSG00000157916	chr1:2720230-2720531	581	123667	TRUE	0.032	-0.336901219237528	TRUE	773	8	1.4360689777698816
