response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	0.496	-0.2287548739475671	FALSE	897	1	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	0.564	-0.15053604921031438	FALSE	897	1	1.4360689777698816
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	0.052	-0.301306596624916	FALSE	897	2	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	0.168	-0.26648027476514335	FALSE	897	2	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	1.1222359155937077e-4	-0.4007542714542267	TRUE	897	3	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	0.01928917566950822	-0.3134600940189183	TRUE	897	3	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	0.005199119732974884	-0.34508483762144926	TRUE	897	4	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	0.348	-0.24442703212989636	FALSE	897	4	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	0.072	-0.28781763694859874	FALSE	897	5	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	0.688	-0.216682041646992	FALSE	897	5	1.9384174643007839
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	0.14	-0.2753968361574719	FALSE	897	6	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	0.58	-0.23508869343534983	FALSE	897	6	1.4360689777698816
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	0.032	-0.3062431114187831	TRUE	897	7	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	0.092	-0.28256997730344924	TRUE	897	7	1.9384174643007839
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	0.03438035247046939	-0.29793236217015684	TRUE	897	8	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	0.856	-0.19333576214358222	FALSE	897	8	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	0.01227010267427213	-0.32174882117113524	TRUE	897	9	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	0.036	-0.3149228671111968	TRUE	897	9	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	0.228	-0.2567352911674312	FALSE	897	10	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	0.928	-0.18194900184177587	FALSE	897	10	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	0.024	-0.3015709392335051	TRUE	897	11	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	0.024	-0.30007510270388343	TRUE	897	11	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	0.072	-0.2807733456380208	FALSE	897	12	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	0.884	-0.18081525322477332	FALSE	897	12	1.4360689777698816
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	0.044	-0.29270813329567064	TRUE	897	13	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	0.096	-0.2798758681341862	TRUE	897	13	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	0.132	-0.26841976433734555	FALSE	897	14	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	0.524	-0.22702398586845096	FALSE	897	14	1.9384174643007839
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	0.032	-0.3015709392335051	TRUE	897	15	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	0.188	-0.11437089203715811	FALSE	897	15	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	0.018	-0.31713809484053435	TRUE	897	16	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	0.04	-0.3149228671111968	TRUE	897	16	1.4360689777698816
ENSG00000157911	chr1:2527204-2527505	755	138952	TRUE	0.152	-0.2727160765613199	FALSE	897	17	1.9384174643007839
ENSG00000157916	chr1:2527204-2527505	675	123573	TRUE	0.956	-0.18649292698672393	FALSE	897	17	1.4360689777698816
