response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000253368	chr1:27853789-27854090	299	61455	TRUE	0.028	-0.34150626664283557	FALSE	806	1	0.46845366319483
ENSG00000117748	chr1:27853789-27854090	763	165059	TRUE	0.04	-0.23925121231797397	FALSE	806	1	3.7246219103244576
ENSG00000130695	chr1:27853789-27854090	666	140224	TRUE	0.116	-0.3243196643120262	FALSE	806	1	2.1444013857736124
ENSG00000198830	chr1:27853789-27854090	806	174490	TRUE	0.136	-0.18941551778889476	FALSE	806	1	38.73702502831509
ENSG00000158246	chr1:27853789-27854090	718	155239	TRUE	0.3	-0.2806681890733216	FALSE	806	1	3.150119922716472
ENSG00000142684	chr1:27853789-27854090	785	168653	TRUE	0.312	-0.24836601693699656	FALSE	806	1	4.8239801017122295
ENSG00000131914	chr1:27853789-27854090	805	174524	TRUE	0.424	-0.25003304680149796	FALSE	806	1	41.98263896599969
ENSG00000117713	chr1:27853789-27854090	779	167385	TRUE	0.544	-0.2428674221067113	FALSE	806	1	4.5615658797663725
ENSG00000142669	chr1:27853789-27854090	806	174480	TRUE	0.816	-0.12981754436877146	FALSE	806	1	15.823052921450621
ENSG00000130768	chr1:27853789-27854090	685	143307	TRUE	0.896	-0.17251099469224496	FALSE	806	1	2.121232983188612
ENSG00000130695	chr1:27853789-27854090	666	140224	TRUE	0.0037608622847535786	-0.39498486849088654	TRUE	806	2	2.1444013857736124
ENSG00000117748	chr1:27853789-27854090	763	165059	TRUE	0.04	-0.0781130696100707	FALSE	806	2	3.7246219103244576
ENSG00000158246	chr1:27853789-27854090	718	155239	TRUE	0.072	-0.31289467597953546	FALSE	806	2	3.150119922716472
ENSG00000130768	chr1:27853789-27854090	685	143307	TRUE	0.088	-0.24984812270635048	FALSE	806	2	2.121232983188612
ENSG00000198830	chr1:27853789-27854090	806	174490	TRUE	0.088	-0.20904824317086135	FALSE	806	2	38.73702502831509
ENSG00000117713	chr1:27853789-27854090	779	167385	TRUE	0.092	-0.3011448820453837	FALSE	806	2	4.5615658797663725
ENSG00000142684	chr1:27853789-27854090	785	168653	TRUE	0.152	-0.275281272961331	FALSE	806	2	4.8239801017122295
ENSG00000253368	chr1:27853789-27854090	299	61455	TRUE	0.416	-0.20320324437374826	FALSE	806	2	0.46845366319483
ENSG00000142669	chr1:27853789-27854090	806	174480	TRUE	0.84	-0.1509716437356583	FALSE	806	2	15.823052921450621
ENSG00000131914	chr1:27853789-27854090	805	174524	TRUE	0.888	-0.2143244771274846	FALSE	806	2	41.98263896599969
ENSG00000142684	chr1:27853789-27854090	785	168653	TRUE	2.1950557478730894e-7	-0.43346808547999327	TRUE	806	3	4.8239801017122295
ENSG00000130695	chr1:27853789-27854090	666	140224	TRUE	4.0768830361866647e-4	-0.42918513336223285	TRUE	806	3	2.1444013857736124
ENSG00000117713	chr1:27853789-27854090	779	167385	TRUE	8e-4	-0.36948201180853757	TRUE	806	3	4.5615658797663725
ENSG00000117748	chr1:27853789-27854090	763	165059	TRUE	0.011020873137744552	-0.26560018001765573	TRUE	806	3	3.7246219103244576
ENSG00000198830	chr1:27853789-27854090	806	174490	TRUE	0.048	-0.21636457431750333	TRUE	806	3	38.73702502831509
ENSG00000158246	chr1:27853789-27854090	718	155239	TRUE	0.128	-0.15233105237796574	FALSE	806	3	3.150119922716472
ENSG00000131914	chr1:27853789-27854090	805	174524	TRUE	0.592	-0.24243457308037897	FALSE	806	3	41.98263896599969
ENSG00000142669	chr1:27853789-27854090	806	174480	TRUE	0.732	-0.15702404008748205	FALSE	806	3	15.823052921450621
ENSG00000130768	chr1:27853789-27854090	685	143307	TRUE	0.744	-0.1453854944958637	FALSE	806	3	2.121232983188612
ENSG00000253368	chr1:27853789-27854090	299	61455	TRUE	0.888	-0.14063755799225508	FALSE	806	3	0.46845366319483
ENSG00000142669	chr1:27853789-27854090	806	174480	TRUE	6.527574785490426e-11	-0.3783487869693629	TRUE	806	4	15.823052921450621
ENSG00000142684	chr1:27853789-27854090	785	168653	TRUE	0.00912264173732282	-0.3203247711902799	TRUE	806	4	4.8239801017122295
ENSG00000198830	chr1:27853789-27854090	806	174490	TRUE	0.01478118431577255	-0.22572136457575542	TRUE	806	4	38.73702502831509
ENSG00000158246	chr1:27853789-27854090	718	155239	TRUE	0.024	-0.3337259004394284	TRUE	806	4	3.150119922716472
ENSG00000117748	chr1:27853789-27854090	763	165059	TRUE	0.116	-0.22093748915184697	FALSE	806	4	3.7246219103244576
ENSG00000117713	chr1:27853789-27854090	779	167385	TRUE	0.124	-0.279066716586319	FALSE	806	4	4.5615658797663725
ENSG00000131914	chr1:27853789-27854090	805	174524	TRUE	0.564	-0.23456368166689057	FALSE	806	4	41.98263896599969
ENSG00000130768	chr1:27853789-27854090	685	143307	TRUE	0.728	-0.18023284206998103	FALSE	806	4	2.121232983188612
ENSG00000253368	chr1:27853789-27854090	299	61455	TRUE	0.736	-0.09172795751130847	FALSE	806	4	0.46845366319483
ENSG00000130695	chr1:27853789-27854090	666	140224	TRUE	0.864	-0.2291428675807723	FALSE	806	4	2.1444013857736124
ENSG00000130695	chr1:27853789-27854090	666	140224	TRUE	4e-4	-0.4371174972133792	TRUE	806	5	2.1444013857736124
ENSG00000117748	chr1:27853789-27854090	763	165059	TRUE	8.617557347755656e-4	-0.29350210320875636	TRUE	806	5	3.7246219103244576
ENSG00000142669	chr1:27853789-27854090	806	174480	TRUE	0.002259273573199593	-0.2449017716009978	TRUE	806	5	15.823052921450621
ENSG00000130768	chr1:27853789-27854090	685	143307	TRUE	0.006928416375641316	-0.2985086928425904	TRUE	806	5	2.121232983188612
ENSG00000142684	chr1:27853789-27854090	785	168653	TRUE	0.00711112467555837	-0.3215618972122547	TRUE	806	5	4.8239801017122295
ENSG00000117713	chr1:27853789-27854090	779	167385	TRUE	0.0108	-0.3248704061994441	TRUE	806	5	4.5615658797663725
ENSG00000158246	chr1:27853789-27854090	718	155239	TRUE	0.028	-0.33055025521951786	TRUE	806	5	3.150119922716472
ENSG00000131914	chr1:27853789-27854090	805	174524	TRUE	0.04	-0.2867866525627063	TRUE	806	5	41.98263896599969
ENSG00000253368	chr1:27853789-27854090	299	61455	TRUE	0.108	-0.2896673351232174	FALSE	806	5	0.46845366319483
ENSG00000198830	chr1:27853789-27854090	806	174490	TRUE	0.708	-0.13734999981180884	FALSE	806	5	38.73702502831509
ENSG00000117748	chr1:27853789-27854090	763	165059	TRUE	8.309341334743908e-6	-0.357076809949203	TRUE	806	6	3.7246219103244576
ENSG00000131914	chr1:27853789-27854090	805	174524	TRUE	0.003109112058675527	-0.3230303541535049	TRUE	806	6	41.98263896599969
ENSG00000130768	chr1:27853789-27854090	685	143307	TRUE	0.004007286279291811	-0.3135271242735226	TRUE	806	6	2.121232983188612
ENSG00000142669	chr1:27853789-27854090	806	174480	TRUE	0.024	-0.2288158908705653	TRUE	806	6	15.823052921450621
ENSG00000198830	chr1:27853789-27854090	806	174490	TRUE	0.06	-0.20484965958043055	FALSE	806	6	38.73702502831509
ENSG00000117713	chr1:27853789-27854090	779	167385	TRUE	0.08	-0.2968727585774831	FALSE	806	6	4.5615658797663725
ENSG00000158246	chr1:27853789-27854090	718	155239	TRUE	0.096	-0.30601724347557546	FALSE	806	6	3.150119922716472
ENSG00000130695	chr1:27853789-27854090	666	140224	TRUE	0.176	-0.30877224557614524	FALSE	806	6	2.1444013857736124
ENSG00000142684	chr1:27853789-27854090	785	168653	TRUE	0.312	-0.24954292662093636	FALSE	806	6	4.8239801017122295
ENSG00000253368	chr1:27853789-27854090	299	61455	TRUE	0.612	-0.1833584329768766	FALSE	806	6	0.46845366319483
ENSG00000198830	chr1:27853789-27854090	806	174490	TRUE	2.6712559253375514e-6	-0.30006165437164434	TRUE	806	7	38.73702502831509
ENSG00000117713	chr1:27853789-27854090	779	167385	TRUE	0.008196087414394523	-0.3261758157660144	TRUE	806	7	4.5615658797663725
ENSG00000158246	chr1:27853789-27854090	718	155239	TRUE	0.011052365018232497	-0.360033276771734	TRUE	806	7	3.150119922716472
ENSG00000142684	chr1:27853789-27854090	785	168653	TRUE	0.012523992654347074	-0.3104657689895576	TRUE	806	7	4.8239801017122295
ENSG00000131914	chr1:27853789-27854090	805	174524	TRUE	0.024	-0.30399890216212366	TRUE	806	7	41.98263896599969
ENSG00000130695	chr1:27853789-27854090	666	140224	TRUE	0.048	-0.3587487193551666	TRUE	806	7	2.1444013857736124
ENSG00000117748	chr1:27853789-27854090	763	165059	TRUE	0.088	-0.234650940796435	FALSE	806	7	3.7246219103244576
ENSG00000142669	chr1:27853789-27854090	806	174480	TRUE	0.108	-0.19882065561519457	FALSE	806	7	15.823052921450621
ENSG00000130768	chr1:27853789-27854090	685	143307	TRUE	0.112	-0.24174560195923334	FALSE	806	7	2.121232983188612
ENSG00000253368	chr1:27853789-27854090	299	61455	TRUE	0.86	-0.11785768933596208	FALSE	806	7	0.46845366319483
ENSG00000131914	chr1:27853789-27854090	805	174524	TRUE	3.518608306491539e-5	-0.3667918564491677	TRUE	806	8	41.98263896599969
ENSG00000198830	chr1:27853789-27854090	806	174490	TRUE	7.856773809260739e-4	-0.2522180219730039	TRUE	806	8	38.73702502831509
ENSG00000117748	chr1:27853789-27854090	763	165059	TRUE	0.0024287564775569287	-0.28607917960343787	TRUE	806	8	3.7246219103244576
ENSG00000142684	chr1:27853789-27854090	785	168653	TRUE	0.00444255379873814	-0.3290070142900805	TRUE	806	8	4.8239801017122295
ENSG00000117713	chr1:27853789-27854090	779	167385	TRUE	0.0048	-0.34457667004571757	TRUE	806	8	4.5615658797663725
ENSG00000158246	chr1:27853789-27854090	718	155239	TRUE	0.009199238782406874	-0.34842458171116464	TRUE	806	8	3.150119922716472
ENSG00000130768	chr1:27853789-27854090	685	143307	TRUE	0.010988033721062482	-0.295710059489917	TRUE	806	8	2.121232983188612
ENSG00000130695	chr1:27853789-27854090	666	140224	TRUE	0.048	-0.3465581784883869	TRUE	806	8	2.1444013857736124
ENSG00000142669	chr1:27853789-27854090	806	174480	TRUE	0.088	-0.206024403034053	TRUE	806	8	15.823052921450621
ENSG00000253368	chr1:27853789-27854090	299	61455	TRUE	0.628	-0.1754963152039063	FALSE	806	8	0.46845366319483
