response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	0.076	-0.2891205301897244	FALSE	743	1	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	0.172	-0.2672070530959203	FALSE	743	1	1.4360689777698816
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	0.048	-0.31146497278083485	TRUE	743	2	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	0.1	-0.2880304696611835	FALSE	743	2	1.9384174643007839
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	0.084	-0.2923956622225854	FALSE	743	3	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	0.1	-0.29656096584318253	FALSE	743	3	1.4360689777698816
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	0.08	-0.30399372334969965	FALSE	743	4	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	0.232	-0.256771752491864	FALSE	743	4	1.9384174643007839
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	0.112	-0.29348902721685655	FALSE	743	5	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	0.552	-0.22426653087896548	FALSE	743	5	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	0.003842820015986556	-0.35379620688672864	TRUE	743	6	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	0.025103767102942376	-0.31446433985054373	TRUE	743	6	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	0.084	-0.3099897222373237	FALSE	743	7	1.9384174643007839
ENSG00000157916	chr1:2477463-2477764	554	123694	TRUE	0.964	-0.19218982437735277	FALSE	743	7	1.4360689777698816
ENSG00000157911	chr1:2477463-2477764	624	139083	TRUE	0.644	-0.22096580414479838	FALSE	743	8	1.9384174643007839
