response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	2.4328383206895145e-5	-0.35601267509577095	TRUE	692	1	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.011792207372042202	-0.25322176532362684	TRUE	692	2	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.024	-0.2508891940137369	TRUE	692	3	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.116	-0.2163457630885942	FALSE	692	4	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.68	-0.09632462052371016	FALSE	692	5	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	6.754423826462776e-5	-0.3323919787572347	TRUE	692	6	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.124	-0.19937933813831887	FALSE	692	7	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.2	-0.19041150792081085	FALSE	692	8	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.476	-0.15836257898218564	FALSE	692	9	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.01647505215824574	-0.24972432108740006	TRUE	692	10	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	4.6475845981782185e-4	-0.31767047305046914	TRUE	692	11	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.56	-0.14638993731610972	FALSE	692	12	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.068	-0.2186231037996602	TRUE	692	13	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.352	-0.06730391415546633	FALSE	692	14	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.124	-0.20275669834063914	FALSE	692	15	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.432	-0.16274101949276	FALSE	692	16	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.096	-0.20388424434636443	TRUE	692	17	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.128	-0.20388424434636443	FALSE	692	18	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.68	-0.09632462052371016	FALSE	692	19	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.18	-0.19713214914676103	FALSE	692	20	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.028	-0.25789825253310017	TRUE	692	21	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.0017891758106106746	-0.3043064655327734	TRUE	692	22	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.036	-0.23121314438986718	TRUE	692	23	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.112	-0.21293647822304262	FALSE	692	24	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.116	-0.20050424660926036	FALSE	692	25	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.904	-0.12594110128980818	FALSE	692	26	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.24	-0.17817106006236605	FALSE	692	27	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.148	-0.1960098659000542	FALSE	692	28	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	8.068389097812094e-6	-0.3711327615198896	TRUE	692	29	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.248	-0.18372202897630208	FALSE	692	30	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.056	-0.22318859824545245	TRUE	692	31	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.032	-0.23121314438986718	TRUE	692	32	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.176	-0.19152944291738505	FALSE	692	33	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.456	-0.1649352329056718	FALSE	692	34	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.792	-0.13559127132352755	FALSE	692	35	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.692	-0.13559127132352755	FALSE	692	36	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.412	-0.0765684878185382	FALSE	692	37	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.364	-0.17043541128276063	FALSE	692	38	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.001678603107921152	-0.28986736211067754	TRUE	692	39	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.018990370791164404	-0.25205500825163174	TRUE	692	40	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.112	-0.20275669834063914	FALSE	692	41	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.024	-0.24275476627255832	TRUE	692	42	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.18	-0.1881782334177471	FALSE	692	43	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.456	-0.16164516297148712	FALSE	692	44	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.332	-0.16274101949276	FALSE	692	45	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.010702663637332757	-0.26494152953721994	TRUE	692	46	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.648	-0.1388223925865406	FALSE	692	47	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.216	-0.18372202897630208	FALSE	692	48	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.04	-0.22318859824545245	TRUE	692	49	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.008677614768487898	-0.26024219300139917	TRUE	692	50	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	4.918073991034525e-4	-0.3201136489787979	TRUE	692	51	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.932	-0.11954333009165752	FALSE	692	52	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.86	-0.11105686420382899	FALSE	692	53	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.011151447384843097	-0.26024219300139917	TRUE	692	54	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.0062120695870854295	-0.2743863753216691	TRUE	692	55	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.0035417008394573596	-0.276757279784416	TRUE	692	56	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.044	-0.22433223289978155	TRUE	692	57	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.592	-0.1442237281390284	FALSE	692	58	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.0053567684601589505	-0.276757279784416	TRUE	692	59	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.06	-0.22891585880749366	TRUE	692	60	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.132	-0.20275669834063914	FALSE	692	61	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.764	-0.13451583702781789	FALSE	692	62	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.028	-0.23351409390614097	TRUE	692	63	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.816	-0.09632462052371016	FALSE	692	64	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.004255681787300347	-0.2743863753216691	TRUE	692	65	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	1.9466575117267713e-6	-0.3838550224550007	TRUE	692	66	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.776	-0.1388223925865406	FALSE	692	67	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.596	-0.14638993731610972	FALSE	692	68	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.06	-0.22318859824545245	TRUE	692	69	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.4	-0.0765684878185382	FALSE	692	70	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.796	-0.13666750788286663	FALSE	692	71	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.096	-0.20501267228100706	TRUE	692	72	1.971945857114304
ENSG00000162702	chr1:199391396-199391697	564	141468	TRUE	0.01019901415874884	-0.26376525956509655	TRUE	692	73	1.971945857114304
