response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.0061846834670529205	-0.27073102342312616	TRUE	659	1	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.972	-0.1225719776575781	FALSE	659	2	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	3.299908023402516e-4	-0.32241894274384264	TRUE	659	3	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.04	-0.23525814169996373	TRUE	659	4	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.104	-0.2220278318474449	FALSE	659	5	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.164	-0.20063657443738214	FALSE	659	6	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.252	-0.1783958047442874	FALSE	659	7	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.032	-0.23284358876666378	TRUE	659	8	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.312	-0.053833239389772025	FALSE	659	9	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.276	-0.1783958047442874	FALSE	659	10	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.492	-0.15878269524575217	FALSE	659	11	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.128	-0.1959257293018638	FALSE	659	12	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.0017787606147371716	-0.2944539342078638	TRUE	659	13	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.828	-0.12929261888352828	FALSE	659	14	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.244	-0.18072085769053126	FALSE	659	15	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.68	-0.13153980787508623	FALSE	659	16	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.452	-0.1496444538239592	FALSE	659	17	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.024	-0.2388875651006548	TRUE	659	18	1.971945857114304
ENSG00000162702	chr1:200003935-200004236	517	141515	TRUE	0.476	-0.07746689589350675	FALSE	659	19	1.971945857114304
