response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130768	chr1:27204494-27204795	388	143604	TRUE	0.004248000348866285	-0.3408762283587825	TRUE	458	1	2.121232983188612
ENSG00000131914	chr1:27204494-27204795	458	174871	TRUE	0.032	-0.30750874328045796	FALSE	458	1	41.98263896599969
ENSG00000198830	chr1:27204494-27204795	458	174838	TRUE	0.252	-0.09459493002151831	FALSE	458	1	38.73702502831509
ENSG00000117713	chr1:27204494-27204795	441	167723	TRUE	0.26	-0.2594903933573147	FALSE	458	1	4.5615658797663725
ENSG00000253368	chr1:27204494-27204795	185	61569	TRUE	0.276	-0.24502981842571858	FALSE	458	1	0.46845366319483
ENSG00000158246	chr1:27204494-27204795	417	155540	TRUE	0.312	-0.13136409740666855	FALSE	458	1	3.150119922716472
ENSG00000130695	chr1:27204494-27204795	382	140508	TRUE	0.48	-0.25697725444156627	FALSE	458	1	2.1444013857736124
ENSG00000142669	chr1:27204494-27204795	458	174828	TRUE	0.516	-0.09903699020697854	FALSE	458	1	15.823052921450621
ENSG00000142684	chr1:27204494-27204795	446	168992	TRUE	0.772	-0.20005367133099616	FALSE	458	1	4.8239801017122295
ENSG00000117748	chr1:27204494-27204795	431	165391	TRUE	0.832	-0.12020846556887688	FALSE	458	1	3.7246219103244576
ENSG00000130768	chr1:27204494-27204795	388	143604	TRUE	0.007918783114191932	-0.3221507201068883	TRUE	458	2	2.121232983188612
ENSG00000198830	chr1:27204494-27204795	458	174838	TRUE	0.019595707171393917	-0.034021840821591987	TRUE	458	2	38.73702502831509
ENSG00000253368	chr1:27204494-27204795	185	61569	TRUE	0.124	-0.28231083450517824	FALSE	458	2	0.46845366319483
ENSG00000142684	chr1:27204494-27204795	446	168992	TRUE	0.264	-0.11155723848308385	FALSE	458	2	4.8239801017122295
ENSG00000131914	chr1:27204494-27204795	458	174871	TRUE	0.364	-0.156341607119713	FALSE	458	2	41.98263896599969
ENSG00000117748	chr1:27204494-27204795	431	165391	TRUE	0.396	-0.06990076919317767	FALSE	458	2	3.7246219103244576
ENSG00000142669	chr1:27204494-27204795	458	174828	TRUE	0.536	-0.10157815142648285	FALSE	458	2	15.823052921450621
ENSG00000130695	chr1:27204494-27204795	382	140508	TRUE	0.564	-0.25697725444156627	FALSE	458	2	2.1444013857736124
ENSG00000117713	chr1:27204494-27204795	441	167723	TRUE	0.776	-0.20567395569787417	FALSE	458	2	4.5615658797663725
ENSG00000158246	chr1:27204494-27204795	417	155540	TRUE	0.952	-0.1845616630934468	FALSE	458	2	3.150119922716472
ENSG00000142669	chr1:27204494-27204795	458	174828	TRUE	0.00927377588336531	-0.2558873644392867	TRUE	458	3	15.823052921450621
