response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.52	-0.21986718658416782	FALSE	643	1	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.92	-0.18487690947027913	FALSE	643	2	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.192	-0.2533086351380923	FALSE	643	3	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.052	-0.287543683202401	TRUE	643	4	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.932	-0.1733995614203484	FALSE	643	5	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.796	-0.16428297474336917	FALSE	643	6	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.096	-0.27399715136445313	TRUE	643	7	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.792	-0.1906500065732274	FALSE	643	8	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.644	-0.20576907725347948	FALSE	643	9	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.004542835982415165	-0.35206776159523023	TRUE	643	10	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.06	-0.2838365418712411	TRUE	643	11	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.44	-0.22341334578268535	FALSE	643	12	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.2	-0.24487532069726325	FALSE	643	13	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.464	-0.22459733849656494	FALSE	643	14	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.828	-0.19180740337889546	FALSE	643	15	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.232	-0.10857354215708148	FALSE	643	16	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.032	-0.30747761057115985	TRUE	643	17	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.048	-0.2850711975228801	TRUE	643	18	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.58	-0.21750791371024558	FALSE	643	19	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.112	-0.26788143622536487	FALSE	643	20	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.00229773467588925	-0.3637600861681902	TRUE	643	21	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.0051884891305432855	-0.3417535440022963	TRUE	643	22	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.04	-0.3125044276459925	TRUE	643	23	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.968	-0.18027500751127024	FALSE	643	24	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.132	-0.26422441261727603	FALSE	643	25	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.816	-0.16883406697455605	FALSE	643	26	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.06	-0.2900204134946136	TRUE	643	27	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.032	-0.3062236382706669	TRUE	643	28	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.644	-0.20226597142652758	FALSE	643	29	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.14	-0.26666139806310896	FALSE	643	30	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.068	-0.2838365418712411	TRUE	643	31	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.172	-0.2605766356021316	FALSE	643	32	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.744	-0.1999352842622958	FALSE	643	33	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.292	-0.12285233060746403	FALSE	643	34	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.012183966524699316	-0.32769083146066846	TRUE	643	35	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.204	-0.2496883194593955	FALSE	643	36	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.064	-0.28630691069554925	TRUE	643	37	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.044	-0.29250140299836846	TRUE	643	38	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.096	-0.26788143622536487	TRUE	643	39	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.524	-0.22578230368916896	FALSE	643	40	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.132	-0.26788143622536487	FALSE	643	41	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.04	-0.302468247757415	TRUE	643	42	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.984	-0.1791268219823896	FALSE	643	43	1.971945857114304
ENSG00000162702	chr1:200248955-200249256	542	141490	TRUE	0.636	-0.20693867200005833	FALSE	643	44	1.971945857114304
