response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000130695	chr1:26857681-26857982	649	140241	TRUE	8.706375122130485e-5	-0.4596012191320892	TRUE	786	1	2.1444013857736124
ENSG00000131914	chr1:26857681-26857982	786	174543	TRUE	5.08503832305926e-4	-0.3568980196968887	TRUE	786	1	41.98263896599969
ENSG00000198830	chr1:26857681-26857982	785	174511	TRUE	0.0017645507063665418	-0.2618786718554018	TRUE	786	1	38.73702502831509
ENSG00000142669	chr1:26857681-26857982	786	174500	TRUE	0.032	-0.2328027763129752	TRUE	786	1	15.823052921450621
ENSG00000142684	chr1:26857681-26857982	764	168674	TRUE	0.044	-0.2892716056523277	TRUE	786	1	4.8239801017122295
ENSG00000117748	chr1:26857681-26857982	751	165071	TRUE	0.156	-0.21765467480509026	FALSE	786	1	3.7246219103244576
ENSG00000130768	chr1:26857681-26857982	656	143336	TRUE	0.304	-0.22518181210572918	FALSE	786	1	2.121232983188612
ENSG00000253368	chr1:26857681-26857982	304	61450	TRUE	0.304	-0.20943779597788426	FALSE	786	1	0.46845366319483
ENSG00000117713	chr1:26857681-26857982	760	167404	TRUE	0.444	-0.25774076819013114	FALSE	786	1	4.5615658797663725
ENSG00000158246	chr1:26857681-26857982	713	155244	TRUE	0.712	-0.25014631897176764	FALSE	786	1	3.150119922716472
ENSG00000142669	chr1:26857681-26857982	786	174500	TRUE	0.005622196654145158	-0.25701917326749424	TRUE	786	2	15.823052921450621
ENSG00000117713	chr1:26857681-26857982	760	167404	TRUE	0.04	-0.3319417100315478	FALSE	786	2	4.5615658797663725
ENSG00000117748	chr1:26857681-26857982	751	165071	TRUE	0.056	-0.25671215058644425	FALSE	786	2	3.7246219103244576
ENSG00000142684	chr1:26857681-26857982	764	168674	TRUE	0.068	-0.30081652611891396	FALSE	786	2	4.8239801017122295
ENSG00000253368	chr1:26857681-26857982	304	61450	TRUE	0.236	-0.22606847052200496	FALSE	786	2	0.46845366319483
ENSG00000198830	chr1:26857681-26857982	785	174511	TRUE	0.38	-0.12763665488963039	FALSE	786	2	38.73702502831509
ENSG00000130695	chr1:26857681-26857982	649	140241	TRUE	0.404	-0.2877296468404662	FALSE	786	2	2.1444013857736124
ENSG00000131914	chr1:26857681-26857982	786	174543	TRUE	0.856	-0.23495683425027458	FALSE	786	2	41.98263896599969
ENSG00000158246	chr1:26857681-26857982	713	155244	TRUE	0.876	-0.24405127382292124	FALSE	786	2	3.150119922716472
ENSG00000130768	chr1:26857681-26857982	656	143336	TRUE	0.952	-0.1700968619364589	FALSE	786	2	2.121232983188612
ENSG00000131914	chr1:26857681-26857982	786	174543	TRUE	2.1181153445616373e-12	-0.5023321969572585	TRUE	786	3	41.98263896599969
ENSG00000142684	chr1:26857681-26857982	764	168674	TRUE	1.2938558353078715e-7	-0.4434209215617142	TRUE	786	3	4.8239801017122295
ENSG00000117713	chr1:26857681-26857982	760	167404	TRUE	0.0011855970128633996	-0.37121035312020023	TRUE	786	3	4.5615658797663725
ENSG00000130695	chr1:26857681-26857982	649	140241	TRUE	0.0030262195653686236	-0.4039699123772481	TRUE	786	3	2.1444013857736124
ENSG00000130768	chr1:26857681-26857982	656	143336	TRUE	0.007900185155965113	-0.30620630895911083	TRUE	786	3	2.121232983188612
ENSG00000253368	chr1:26857681-26857982	304	61450	TRUE	0.008442333516627598	-0.36190027329590946	TRUE	786	3	0.46845366319483
ENSG00000198830	chr1:26857681-26857982	785	174511	TRUE	0.008961894197550363	-0.23950849938289753	TRUE	786	3	38.73702502831509
