grna_group	response_id	distance	strand	gene_tss	target_type
AFG3L2_TSS	ENSG00000175354	408202	-	12929642	tss_random
AFG3L2_TSS	ENSG00000176014	32956	+	12307668	tss_random
AFG3L2_TSS	ENSG00000128789	-280767	+	12658042	tss_random
AFG3L2_TSS	ENSG00000177150	1286071	-	13726662	tss_random
AFG3L2_TSS	ENSG00000085415	-569857	+	12947132	tss_random
AFG3L2_TSS	ENSG00000101654	-1349384	+	13726659	tss_random
AFG3L2_TSS	ENSG00000141385	0	-	12377313	tss_random
ALAS2_TSS	ENSG00000158578	-87	-	55057410	tss_pos
ANKRD11_TSS	ENSG00000158545	858595	+	88636789	tss_random
ANKRD11_TSS	ENSG00000167508	-827400	-	88729569	tss_random
ANKRD11_TSS	ENSG00000167513	681303	+	88870197	tss_random
ANKRD11_TSS	ENSG00000103335	-705341	-	88851628	tss_random
ANKRD11_TSS	ENSG00000198931	-678624	-	88878345	tss_random
ANKRD11_TSS	ENSG00000167522	0	-	89556969	tss_random
ANKRD11_TSS	ENSG00000051523	-839507	-	88717462	tss_random
ANKRD11_TSS	ENSG00000167515	627875	+	88922628	tss_random
ANKRD11_TSS	ENSG00000174177	775165	+	88772891	tss_random
ANKRD11_TSS	ENSG00000158717	-784153	-	88772816	tss_random
AP1S1_TSS	ENSG00000087087	311400	+	100472725	tss_random
AP1S1_TSS	ENSG00000106327	-557283	-	100240402	tss_random
AP1S1_TSS	ENSG00000106330	584678	+	100209725	tss_random
AP1S1_TSS	ENSG00000128563	-1206634	+	102004319	tss_random
AP1S1_TSS	ENSG00000214253	85054	-	100895597	tss_random
AP1S1_TSS	ENSG00000257923	-661499	+	101459184	tss_random
AP1S1_TSS	ENSG00000087077	326609	+	100465009	tss_random
AP1S1_TSS	ENSG00000172354	520888	+	100271190	tss_random
AP1S1_TSS	ENSG00000285437	1404895	-	102213030	tss_random
AP1S1_TSS	ENSG00000106367	-52	+	100797737	tss_random
AP1S1_TSS	ENSG00000106400	-63761	+	100861446	tss_random
AP1S1_TSS	ENSG00000172336	492576	+	100303744	tss_random
AP1S1_TSS	ENSG00000005075	1315880	-	102119354	tss_random
ATG5_TSS_1	ENSG00000057663	0	-	106773666	tss_random
ATG5_TSS_1	ENSG00000112335	1768285	-	108582450	tss_random
ATG5_TSS_1	ENSG00000130348	-313312	+	107077453	tss_random
ATG5_TSS_1	ENSG00000025796	1424819	-	108279412	tss_random
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000057663	0	-	106773666	tss_random
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000025796	1415458	-	108279412	tss_random
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000112335	1758924	-	108582450	tss_random
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000130348	-303951	+	107077453	tss_random
ATP5G1_TSS	ENSG00000136436	26263	+	46908350	tss_random
ATP5G1_TSS	ENSG00000159199	0	+	46970127	tss_random
ATP5G1_TSS	ENSG00000159111	-1061240	-	45908907	tss_random
ATP5G1_TSS	ENSG00000159217	-104600	+	47074747	tss_random
ATP5G1_TSS	ENSG00000167085	511264	-	47492267	tss_random
ATP5G1_TSS	ENSG00000121073	808149	-	47786376	tss_random
ATP5G1_TSS	ENSG00000170689	-266427	-	46703720	tss_random
ATP5G1_TSS	ENSG00000108468	-791307	-	46178840	tss_random
ATP5G1_TSS	ENSG00000260027	-259213	-	46710934	tss_random
ATP5G1_TSS	ENSG00000159210	36531	-	47022204	tss_random
ATP5G1_TSS	ENSG00000182742	-314435	-	46655712	tss_random
ATP5G1_TSS	ENSG00000121067	706099	-	47755525	tss_random
ATP5G1_TSS	ENSG00000173917	-347796	-	46622351	tss_random
BCLAF1_TSS	ENSG00000118513	1070678	+	135502446	tss_random
BCLAF1_TSS	ENSG00000135541	-792086	-	135818903	tss_random
BCLAF1_TSS	ENSG00000029363	0	-	136610989	tss_random
BCLAF1_TSS	ENSG00000112339	-1186795	-	135424194	tss_random
CBS_TSS_1	ENSG00000160201	24552	-	44527697	tss_random
CBS_TSS_1	ENSG00000160209	-650461	+	45138975	tss_random
CBS_TSS_1	ENSG00000183255	1780986	-	46293818	tss_random
CBS_TSS_1	ENSG00000160208	-590927	+	45079441	tss_random
CBS_TSS_1	ENSG00000160200	0	-	44497053	tss_random
CBS_TSS_1	ENSG00000184787	1699981	-	46221741	tss_random
CBS_TSS_1	ENSG00000160194	155100	+	44299754	tss_random
CBS_TSS_1	ENSG00000160213	703878	-	45196326	tss_random
CBS_TSS_1	ENSG00000184900	1737018	-	46238694	tss_random
CBS_TSS_1	ENSG00000160221	-1064978	+	45553492	tss_random
CBS_TSS_1	ENSG00000160214	-720880	+	45209394	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160201	16561	-	44527697	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160194	163091	+	44299754	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160209	-642470	+	45138975	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184900	1729027	-	46238694	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000183255	1772995	-	46293818	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184787	1691990	-	46221741	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160221	-1056987	+	45553492	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160208	-582936	+	45079441	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160213	695887	-	45196326	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160214	-712889	+	45209394	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160200	0	-	44497053	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000121073	1599575	-	47786376	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159199	-791406	+	46970127	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000108468	0	-	46178840	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000182742	474148	-	46655712	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000136436	-729629	+	46908350	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000121067	1497525	-	47755525	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000170689	519797	-	46703720	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159217	-896026	+	47074747	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000167085	1302690	-	47492267	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159111	-269814	-	45908907	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000173917	439535	-	46622351	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159210	827957	-	47022204	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000260027	505873	-	46710934	tss_random
CCDC26_1_TSS	ENSG00000136997	1832067	+	128747680	tss_pos
CCDC26_1_TSS	ENSG00000229140	0	-	130696016	tss_pos
CCDC26_2_TSS	ENSG00000136997	1937288	+	128747680	tss_pos
CCDC26_2_TSS	ENSG00000229140	0	-	130696016	tss_pos
CD164_TSS	ENSG00000112335	-1121312	-	108582450	tss_pos
CD164_TSS	ENSG00000025796	-1424350	-	108279412	tss_pos
CD164_TSS	ENSG00000135535	-92	-	109703670	tss_pos
CDK2AP2_TSS_1	ENSG00000087365	1438879	+	65818200	tss_random
CDK2AP2_TSS_1	ENSG00000172531	-87004	-	67188654	tss_random
CDK2AP2_TSS_1	ENSG00000172500	-1619648	-	65656010	tss_random
CDK2AP2_TSS_1	ENSG00000175634	72786	+	67195931	tss_random
CDK2AP2_TSS_1	ENSG00000174547	-1041449	-	66234209	tss_random
CDK2AP2_TSS_1	ENSG00000175334	1504038	+	65769699	tss_random
CDK2AP2_TSS_1	ENSG00000172757	-1646161	-	65629497	tss_random
CDK2AP2_TSS_1	ENSG00000175602	1616552	+	65658144	tss_random
CDK2AP2_TSS_1	ENSG00000172922	-1787240	-	65488418	tss_random
CDK2AP2_TSS_1	ENSG00000110711	17084	+	67250497	tss_random
CDK2AP2_TSS_1	ENSG00000174744	-1163062	-	66112596	tss_random
CDK2AP2_TSS_1	ENSG00000176973	1933989	+	65339820	tss_random
CDK2AP2_TSS_1	ENSG00000174851	-1219042	-	66056616	tss_random
CDK2AP2_TSS_1	ENSG00000172725	-64366	-	67211292	tss_random
CDK2AP2_TSS_1	ENSG00000167797	0	-	67276120	tss_random
CDK2AP2_TSS_1	ENSG00000173465	1934245	+	65337931	tss_random
CDK2AP2_TSS_1	ENSG00000174903	1230695	+	66036061	tss_random
CDK2AP2_TSS_1	ENSG00000142186	1969483	+	65292548	tss_random
CDK2AP2_TSS_1	ENSG00000239306	880840	+	66384053	tss_random
CDK2AP2_TSS_1	ENSG00000172663	-38915	-	67236743	tss_random
CDK2AP2_TSS_1	ENSG00000175550	1586624	+	65686745	tss_random
CDK2AP2_TSS_1	ENSG00000175482	-151215	-	67124443	tss_random
CDK2AP2_TSS_2	ENSG00000175634	73327	+	67195931	tss_random
CDK2AP2_TSS_2	ENSG00000087365	1439420	+	65818200	tss_random
CDK2AP2_TSS_2	ENSG00000175602	1617093	+	65658144	tss_random
CDK2AP2_TSS_2	ENSG00000175334	1504579	+	65769699	tss_random
CDK2AP2_TSS_2	ENSG00000172500	-1620189	-	65656010	tss_random
CDK2AP2_TSS_2	ENSG00000172531	-87545	-	67188654	tss_random
CDK2AP2_TSS_2	ENSG00000110711	17625	+	67250497	tss_random
CDK2AP2_TSS_2	ENSG00000172757	-1646702	-	65629497	tss_random
CDK2AP2_TSS_2	ENSG00000174547	-1041990	-	66234209	tss_random
CDK2AP2_TSS_2	ENSG00000142186	1970024	+	65292548	tss_random
CDK2AP2_TSS_2	ENSG00000239306	881381	+	66384053	tss_random
CDK2AP2_TSS_2	ENSG00000174744	-1163603	-	66112596	tss_random
CDK2AP2_TSS_2	ENSG00000172922	-1787781	-	65488418	tss_random
CDK2AP2_TSS_2	ENSG00000172725	-64907	-	67211292	tss_random
CDK2AP2_TSS_2	ENSG00000175550	1587165	+	65686745	tss_random
CDK2AP2_TSS_2	ENSG00000174851	-1219583	-	66056616	tss_random
CDK2AP2_TSS_2	ENSG00000176973	1934530	+	65339820	tss_random
CDK2AP2_TSS_2	ENSG00000172663	-39456	-	67236743	tss_random
CDK2AP2_TSS_2	ENSG00000175482	-151756	-	67124443	tss_random
CDK2AP2_TSS_2	ENSG00000174903	1231236	+	66036061	tss_random
CDK2AP2_TSS_2	ENSG00000173465	1934786	+	65337931	tss_random
CDK2AP2_TSS_2	ENSG00000167797	-79	-	67276120	tss_random
CDKN3_TSS	ENSG00000100526	0	+	54863567	tss_random
CDKN3_TSS	ENSG00000168175	-654693	+	55518365	tss_random
CDKN3_TSS	ENSG00000100528	26607	-	54908109	tss_random
CDKN3_TSS	ENSG00000126777	-1162118	+	56025790	tss_random
CDT1_TSS	ENSG00000167515	-52443	+	88922628	tss_random
CDT1_TSS	ENSG00000174177	88381	+	88772891	tss_random
CDT1_TSS	ENSG00000158545	171811	+	88636789	tss_random
CDT1_TSS	ENSG00000103335	-18557	-	88851628	tss_random
CDT1_TSS	ENSG00000198931	5562	-	88878345	tss_random
CDT1_TSS	ENSG00000158717	-97369	-	88772816	tss_random
