response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:233842931-233843232	641	91493	TRUE	4.2708506647137843e-7	-0.45294529718225895	TRUE	645	1	10.90694500869819
ENSG00000168264	chr1:233842931-233843232	309	39567	TRUE	0.001788897698993	-0.4563411027907937	TRUE	645	1	0.6821671510568038
ENSG00000135750	chr1:233842931-233843232	317	40180	TRUE	0.002386517392705831	-0.4366364866317031	TRUE	645	1	0.7022719459983124
ENSG00000135778	chr1:233842931-233843232	357	47915	TRUE	0.004668266792869719	-0.3885848030601904	TRUE	645	1	0.8487348562975926
ENSG00000168275	chr1:233842931-233843232	641	91493	TRUE	1.386299647626512e-7	-0.46059467175051516	TRUE	645	2	10.90694500869819
ENSG00000135750	chr1:233842931-233843232	317	40180	TRUE	7.637017811374432e-5	-0.5321590976759942	TRUE	645	2	0.7022719459983124
ENSG00000135778	chr1:233842931-233843232	357	47915	TRUE	4.0811547355226827e-4	-0.4410522229543259	TRUE	645	2	0.8487348562975926
ENSG00000168264	chr1:233842931-233843232	309	39567	TRUE	0.004964746728717051	-0.38961498898998054	TRUE	645	2	0.6821671510568038
ENSG00000168275	chr1:233842931-233843232	641	91493	TRUE	6.311974465188664e-9	-0.48352046340094734	TRUE	645	3	10.90694500869819
ENSG00000168264	chr1:233842931-233843232	309	39567	TRUE	3.4317743111046076e-5	-0.5443375837886226	TRUE	645	3	0.6821671510568038
ENSG00000135778	chr1:233842931-233843232	357	47915	TRUE	0.0029089601383607416	-0.39180870393447664	TRUE	645	3	0.8487348562975926
ENSG00000135750	chr1:233842931-233843232	317	40180	TRUE	0.011808260569440676	-0.385317709346723	TRUE	645	3	0.7022719459983124
ENSG00000168275	chr1:233842931-233843232	641	91493	TRUE	2.3403446029580748e-7	-0.46908269794627566	TRUE	645	4	10.90694500869819
ENSG00000168264	chr1:233842931-233843232	309	39567	TRUE	7.81451862464221e-5	-0.5173705361883532	TRUE	645	4	0.6821671510568038
ENSG00000135750	chr1:233842931-233843232	317	40180	TRUE	1.028092247161768e-4	-0.5278717392728962	TRUE	645	4	0.7022719459983124
ENSG00000135778	chr1:233842931-233843232	357	47915	TRUE	5.463762178601998e-4	-0.4410522229543259	TRUE	645	4	0.8487348562975926
ENSG00000168275	chr1:233842931-233843232	641	91493	TRUE	1.2566254286587963e-10	-0.5232951645892276	TRUE	645	5	10.90694500869819
ENSG00000135778	chr1:233842931-233843232	357	47915	TRUE	3.3137173605086176e-5	-0.4989721988835072	TRUE	645	5	0.8487348562975926
ENSG00000168264	chr1:233842931-233843232	309	39567	TRUE	3.042559934167584e-4	-0.4563411027907937	TRUE	645	5	0.6821671510568038
ENSG00000135750	chr1:233842931-233843232	317	40180	TRUE	0.0018447274886961157	-0.4487430894883567	TRUE	645	5	0.7022719459983124
ENSG00000168275	chr1:233842931-233843232	641	91493	TRUE	5.630756102577987e-9	-0.4986471554884142	TRUE	645	6	10.90694500869819
ENSG00000135778	chr1:233842931-233843232	357	47915	TRUE	1.0761129246343593e-4	-0.4885805930369116	TRUE	645	6	0.8487348562975926
ENSG00000135750	chr1:233842931-233843232	317	40180	TRUE	2.1906358320760225e-4	-0.5150855843170525	TRUE	645	6	0.7022719459983124
ENSG00000168264	chr1:233842931-233843232	309	39567	TRUE	0.74	-0.09899732434625325	FALSE	645	6	0.6821671510568038
ENSG00000135778	chr1:233842931-233843232	357	47915	TRUE	8.636016311947036e-6	-0.5448880339388658	TRUE	645	7	0.8487348562975926
ENSG00000168275	chr1:233842931-233843232	641	91493	TRUE	1.8009427227880064e-5	-0.40839174815208557	TRUE	645	7	10.90694500869819
ENSG00000168264	chr1:233842931-233843232	309	39567	TRUE	0.005662770004018172	-0.39778892043568087	TRUE	645	7	0.6821671510568038
ENSG00000135750	chr1:233842931-233843232	317	40180	TRUE	0.006415278428708003	-0.41668188025605807	TRUE	645	7	0.7022719459983124
ENSG00000168275	chr1:233842931-233843232	641	91493	TRUE	2.2242026304356894e-10	-0.5363362509689771	TRUE	645	8	10.90694500869819
ENSG00000135778	chr1:233842931-233843232	357	47915	TRUE	8.314326401567384e-7	-0.5629445279748366	TRUE	645	8	0.8487348562975926
