response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000167515	ANKRD11_TSS	655	90433	TRUE	1.2538048777742044e-15	-0.6291295640001011	TRUE	668	1	8.084835984457847
ENSG00000103335	ANKRD11_TSS	531	72188	TRUE	1.394237092543278e-11	-0.5667643226637302	TRUE	668	1	2.229986353740221
ENSG00000167522	ANKRD11_TSS	444	67949	TRUE	6.34244594468914e-11	-0.554551047436809	TRUE	668	1	1.774211694115441
ENSG00000158545	ANKRD11_TSS	562	74561	TRUE	1.2720529904872735e-8	-0.5668594950848747	TRUE	668	1	2.5691844536808444
ENSG00000167508	ANKRD11_TSS	617	83821	TRUE	7.221134559258144e-5	-0.3746984396322921	TRUE	668	1	4.09686761044616
ENSG00000198931	ANKRD11_TSS	668	92584	TRUE	2.3864072920182916e-4	-0.3134628228161134	TRUE	668	1	37.77207621071492
ENSG00000167513	ANKRD11_TSS	450	60366	TRUE	0.006533436447512392	-0.29657915779389177	TRUE	668	1	1.485640176255508
ENSG00000158717	ANKRD11_TSS	90	12257	TRUE	0.028	-0.5104276352329573	TRUE	668	1	0.15423398647874412
ENSG00000051523	ANKRD11_TSS	241	36289	TRUE	0.084	-0.47670162354729007	TRUE	668	1	2.7672323093430005
ENSG00000174177	ANKRD11_TSS	126	16119	TRUE	0.444	-0.3685069490923971	FALSE	668	1	0.21567340646061856
ENSG00000167515	ANKRD11_TSS	655	90433	TRUE	8.722374748046285e-11	-0.566418306576947	TRUE	668	2	8.084835984457847
ENSG00000158545	ANKRD11_TSS	562	74561	TRUE	6.937586539662544e-10	-0.6087809445179792	TRUE	668	2	2.5691844536808444
ENSG00000167508	ANKRD11_TSS	617	83821	TRUE	2.2166924654859737e-7	-0.4512607767788672	TRUE	668	2	4.09686761044616
ENSG00000103335	ANKRD11_TSS	531	72188	TRUE	1.6186670760518266e-5	-0.4199682500896774	TRUE	668	2	2.229986353740221
ENSG00000167522	ANKRD11_TSS	444	67949	TRUE	1.4491335620562054e-4	-0.36572543204828156	TRUE	668	2	1.774211694115441
ENSG00000167513	ANKRD11_TSS	450	60366	TRUE	2.961062273403453e-4	-0.3576085911914515	TRUE	668	2	1.485640176255508
ENSG00000051523	ANKRD11_TSS	241	36289	TRUE	8e-4	-0.6140931411606921	TRUE	668	2	2.7672323093430005
ENSG00000198931	ANKRD11_TSS	668	92584	TRUE	0.004177468378823684	-0.30195127766081864	TRUE	668	2	37.77207621071492
ENSG00000174177	ANKRD11_TSS	126	16119	TRUE	0.064	-0.5431854805053438	TRUE	668	2	0.21567340646061856
ENSG00000158717	ANKRD11_TSS	90	12257	TRUE	0.756	-0.2280279045322322	FALSE	668	2	0.15423398647874412
ENSG00000103335	ANKRD11_TSS	531	72188	TRUE	5.613754971336006e-10	-0.5252251275992423	TRUE	668	3	2.229986353740221
ENSG00000198931	ANKRD11_TSS	668	92584	TRUE	2.8650339932792274e-9	-0.42055790268085236	TRUE	668	3	37.77207621071492
ENSG00000167515	ANKRD11_TSS	655	90433	TRUE	7.898830765542186e-9	-0.4943850410360833	TRUE	668	3	8.084835984457847
