response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	3.995631788118693e-6	-0.50738862478206	TRUE	372	1	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.096	-0.3873308378914541	FALSE	372	1	0.8487348562975926
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.46	-0.25571464873182215	FALSE	372	1	0.7022719459983124
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.816	-0.15224361577871587	FALSE	372	1	0.6821671510568038
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	1.1738775076151117e-6	-0.492375077482039	TRUE	372	2	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	3.110110542449765e-5	-0.6548111487564401	TRUE	372	2	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	6.712463981577502e-4	-0.5792537567236355	TRUE	372	2	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.03266313214808922	-0.4448707405943383	TRUE	372	2	0.7022719459983124
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	4.1691800873484147e-4	-0.4293612907262818	TRUE	372	3	10.90694500869819
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.003919581280741727	-0.5163058786372873	TRUE	372	3	0.7022719459983124
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.024	-0.4439143662578217	TRUE	372	3	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.028	-0.4417502329737008	TRUE	372	3	0.6821671510568038
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	6.545416535072915e-5	-0.4423768265655377	TRUE	372	4	10.90694500869819
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.013219772757974091	-0.465932356122168	TRUE	372	4	0.7022719459983124
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.044	-0.41289537030151574	TRUE	372	4	0.6821671510568038
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.188	-0.33288305386907774	FALSE	372	4	0.8487348562975926
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	5.0535027807986806e-5	-0.4523296069917433	TRUE	372	5	10.90694500869819
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	8.027382460494732e-5	-0.6548111487564401	TRUE	372	5	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	3.366040586681024e-4	-0.6198957412209813	TRUE	372	5	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.003793031533109885	-0.5459006608255831	TRUE	372	5	0.7022719459983124
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	2.7454421458991796e-9	-0.6135421770974823	TRUE	372	6	10.90694500869819
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	3.748293404100961e-6	-0.8074408199790465	TRUE	372	6	0.7022719459983124
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.0021683039782853623	-0.5792537567236355	TRUE	372	6	0.6821671510568038
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.005022825654427613	-0.496809314689947	TRUE	372	6	0.8487348562975926
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	5.250050916854546e-6	-0.7231981237366905	TRUE	372	7	0.8487348562975926
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	7.352637483577611e-6	-0.4812165684288985	TRUE	372	7	10.90694500869819
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.12	-0.34318639849011107	FALSE	372	7	0.6821671510568038
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.14	-0.37017337331673705	FALSE	372	7	0.7022719459983124
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	3.9139528547232037e-4	-0.4298081530624822	TRUE	372	8	10.90694500869819
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.001257957039677491	-0.5914632382060268	TRUE	372	8	0.7022719459983124
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.0020178784194019098	-0.5148808876119653	TRUE	372	8	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.336	-0.28974713952865067	FALSE	372	8	0.6821671510568038
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	3.517661818829877e-5	-0.4724435518676824	TRUE	372	9	10.90694500869819
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.028	-0.3986815110818149	TRUE	372	9	0.6821671510568038
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.088	-0.36530453156145515	FALSE	372	9	0.8487348562975926
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.12	-0.33745779817335864	FALSE	372	9	0.7022719459983124
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	1.8899684634256578e-5	-0.4905093222386352	TRUE	372	10	10.90694500869819
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	4.026050445076271e-4	-0.622657859809621	TRUE	372	10	0.7022719459983124
ENSG00000135778	chr1:234631270-234631571	207	48065	TRUE	0.016837350399587253	-0.4439143662578217	TRUE	372	10	0.8487348562975926
ENSG00000168264	chr1:234631270-234631571	177	39699	TRUE	0.136	-0.3162193508898417	FALSE	372	10	0.6821671510568038
ENSG00000168275	chr1:234631270-234631571	370	91764	TRUE	2.2689972849096116e-4	-0.4240097110224217	TRUE	372	11	10.90694500869819
ENSG00000135750	chr1:234631270-234631571	171	40326	TRUE	0.009700260359323837	-0.4873060069147349	TRUE	372	11	0.7022719459983124
