response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000166333	chr11:5297067-5297368	551	80791	TRUE	6.995266723819805e-11	-0.5089103724521895	TRUE	629	1	2.764148879652489
ENSG00000132286	chr11:5297067-5297368	513	74882	TRUE	1.463415578377059e-7	-0.47880051273462565	TRUE	629	1	2.215277560757107
ENSG00000158042	chr11:5297067-5297368	585	85507	TRUE	4.446846095861414e-7	-0.4313085110276811	TRUE	629	1	4.123941373167911
ENSG00000132275	chr11:5297067-5297368	380	53177	TRUE	2.409198380123943e-6	-0.577727638435815	TRUE	629	1	1.0279175390897632
ENSG00000223609	chr11:5297067-5297368	327	44489	TRUE	0.003123323579167475	-0.5880927326945331	TRUE	629	1	1.3630009271123056
ENSG00000158042	chr11:5297067-5297368	585	85507	TRUE	1.0854279610770926e-8	-0.4685459505892364	TRUE	629	2	4.123941373167911
ENSG00000132286	chr11:5297067-5297368	513	74882	TRUE	1.4675246099587619e-8	-0.5249489735385153	TRUE	629	2	2.215277560757107
ENSG00000132275	chr11:5297067-5297368	380	53177	TRUE	1.9059851245785105e-5	-0.5263592473454107	TRUE	629	2	1.0279175390897632
ENSG00000166333	chr11:5297067-5297368	551	80791	TRUE	5.46329536967525e-4	-0.2998147737291992	TRUE	629	2	2.764148879652489
ENSG00000223609	chr11:5297067-5297368	327	44489	TRUE	0.288	-0.33636752281372817	FALSE	629	2	1.3630009271123056
ENSG00000166333	chr11:5297067-5297368	551	80791	TRUE	1.8303813890588718e-10	-0.490280553612348	TRUE	629	3	2.764148879652489
ENSG00000132286	chr11:5297067-5297368	513	74882	TRUE	2.9512885433559356e-6	-0.42504554698002983	TRUE	629	3	2.215277560757107
ENSG00000158042	chr11:5297067-5297368	585	85507	TRUE	2.5649399096676524e-4	-0.3635639043918466	TRUE	629	3	4.123941373167911
ENSG00000132275	chr11:5297067-5297368	380	53177	TRUE	0.0013778735587966218	-0.4177487494137413	TRUE	629	3	1.0279175390897632
ENSG00000223609	chr11:5297067-5297368	327	44489	TRUE	0.084	-0.41067722007646906	TRUE	629	3	1.3630009271123056
ENSG00000166333	chr11:5297067-5297368	551	80791	TRUE	4.146758595478654e-10	-0.47511695262596154	TRUE	629	4	2.764148879652489
ENSG00000158042	chr11:5297067-5297368	585	85507	TRUE	5.692438878234779e-10	-0.4994800136692601	TRUE	629	4	4.123941373167911
ENSG00000132286	chr11:5297067-5297368	513	74882	TRUE	6.9085935523239585e-9	-0.4935699720649661	TRUE	629	4	2.215277560757107
ENSG00000132275	chr11:5297067-5297368	380	53177	TRUE	2.3264530965452432e-5	-0.5233937888688495	TRUE	629	4	1.0279175390897632
ENSG00000223609	chr11:5297067-5297368	327	44489	TRUE	0.01123608625657202	-0.48034538072421284	TRUE	629	4	1.3630009271123056
ENSG00000132286	chr11:5297067-5297368	513	74882	TRUE	9.183959917882876e-6	-0.42633309284049015	TRUE	629	5	2.215277560757107
ENSG00000158042	chr11:5297067-5297368	585	85507	TRUE	1.5302036691998135e-4	-0.3768607270053046	TRUE	629	5	4.123941373167911
ENSG00000166333	chr11:5297067-5297368	551	80791	TRUE	1.9449078005301986e-4	-0.31999265566682955	TRUE	629	5	2.764148879652489
ENSG00000132275	chr11:5297067-5297368	380	53177	TRUE	2.529158902728288e-4	-0.4738918274512751	TRUE	629	5	1.0279175390897632
ENSG00000223609	chr11:5297067-5297368	327	44489	TRUE	0.144	-0.41067722007646906	FALSE	629	5	1.3630009271123056
ENSG00000158042	chr11:5297067-5297368	585	85507	TRUE	4.3733817818021074e-10	-0.5288638204503546	TRUE	629	6	4.123941373167911
ENSG00000166333	chr11:5297067-5297368	551	80791	TRUE	1.2607510445853266e-7	-0.40775790433037273	TRUE	629	6	2.764148879652489
ENSG00000132286	chr11:5297067-5297368	513	74882	TRUE	1.5596308709903118e-7	-0.4681532685351171	TRUE	629	6	2.215277560757107
ENSG00000132275	chr11:5297067-5297368	380	53177	TRUE	1.433390230680242e-4	-0.4738918274512751	TRUE	629	6	1.0279175390897632
ENSG00000223609	chr11:5297067-5297368	327	44489	TRUE	0.056	-0.49994455817355626	TRUE	629	6	1.3630009271123056
ENSG00000158042	chr11:5297067-5297368	585	85507	TRUE	9.905414951867728e-9	-0.4763964005562189	TRUE	629	7	4.123941373167911
ENSG00000132286	chr11:5297067-5297368	513	74882	TRUE	5.824935483432286e-7	-0.4470916530072876	TRUE	629	7	2.215277560757107
ENSG00000166333	chr11:5297067-5297368	551	80791	TRUE	3.234213052607702e-5	-0.34340404227688204	TRUE	629	7	2.764148879652489
ENSG00000223609	chr11:5297067-5297368	327	44489	TRUE	3.6306090419236867e-4	-0.6427198114466361	TRUE	629	7	1.3630009271123056
ENSG00000132275	chr11:5297067-5297368	380	53177	TRUE	0.001287134802933805	-0.4343634632646377	TRUE	629	7	1.0279175390897632
ENSG00000166333	chr11:5297067-5297368	551	80791	TRUE	4.684124775047578e-7	-0.4129085525748355	TRUE	629	8	2.764148879652489
ENSG00000158042	chr11:5297067-5297368	585	85507	TRUE	8.398014809456135e-7	-0.42507954698902717	TRUE	629	8	4.123941373167911
ENSG00000132275	chr11:5297067-5297368	380	53177	TRUE	5.508804901783234e-6	-0.5685287015893503	TRUE	629	8	1.0279175390897632
ENSG00000132286	chr11:5297067-5297368	513	74882	TRUE	1.0861141486663475e-4	-0.38443931213368476	TRUE	629	8	2.215277560757107
ENSG00000223609	chr11:5297067-5297368	327	44489	TRUE	0.048	-0.4127396865333613	TRUE	629	8	1.3630009271123056
ENSG00000132286	chr11:5297067-5297368	513	74882	TRUE	5.211568518537479e-10	-0.5221931082480064	TRUE	629	9	2.215277560757107
ENSG00000158042	chr11:5297067-5297368	585	85507	TRUE	1.9663471516741075e-8	-0.4473502455312015	TRUE	629	9	4.123941373167911
ENSG00000132275	chr11:5297067-5297368	380	53177	TRUE	7.6933856705836e-8	-0.5900848449557978	TRUE	629	9	1.0279175390897632
ENSG00000166333	chr11:5297067-5297368	551	80791	TRUE	4.001090856525216e-6	-0.3742171641272207	TRUE	629	9	2.764148879652489
ENSG00000223609	chr11:5297067-5297368	327	44489	TRUE	0.188	-0.2713012819937634	FALSE	629	9	1.3630009271123056
ENSG00000158042	chr11:5297067-5297368	585	85507	TRUE	3.0614845634586635e-11	-0.5273803292750239	TRUE	629	10	4.123941373167911
ENSG00000132286	chr11:5297067-5297368	513	74882	TRUE	2.5088726846063047e-9	-0.5180691558232782	TRUE	629	10	2.215277560757107
ENSG00000166333	chr11:5297067-5297368	551	80791	TRUE	1.1818628409899774e-5	-0.3562456440306774	TRUE	629	10	2.764148879652489
ENSG00000132275	chr11:5297067-5297368	380	53177	TRUE	7.943971938210205e-4	-0.43715128063625697	TRUE	629	10	1.0279175390897632
ENSG00000223609	chr11:5297067-5297368	327	44489	TRUE	0.005490778633936572	-0.48902327179621013	TRUE	629	10	1.3630009271123056
ENSG00000166333	chr11:5297067-5297368	551	80791	TRUE	9.548061972516892e-9	-0.43265045643629163	TRUE	629	11	2.764148879652489
ENSG00000158042	chr11:5297067-5297368	585	85507	TRUE	8.852636916853586e-8	-0.4614460590902476	TRUE	629	11	4.123941373167911
ENSG00000132286	chr11:5297067-5297368	513	74882	TRUE	4.782345795871913e-7	-0.4536404388362254	TRUE	629	11	2.215277560757107
ENSG00000132275	chr11:5297067-5297368	380	53177	TRUE	7.104374802135213e-5	-0.4911698188831106	TRUE	629	11	1.0279175390897632
ENSG00000223609	chr11:5297067-5297368	327	44489	TRUE	0.01959863450220589	-0.40450745283626244	TRUE	629	11	1.3630009271123056
ENSG00000158042	chr11:5297067-5297368	585	85507	TRUE	2.0238220489288135e-9	-0.49150329294642736	TRUE	629	12	4.123941373167911
