response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	5.522330873614847e-12	-0.6168775721668702	TRUE	1392	1	0.6821671510568038
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	1.1989994762868334e-7	-0.519581874303597	TRUE	1392	1	0.7022719459983124
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	1.70454272814332e-7	-0.3799851617486727	TRUE	1392	1	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	9.849837741410456e-5	-0.3983899683677647	TRUE	1392	1	0.8487348562975926
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	2.467514494258207e-10	-0.40762229229466973	TRUE	1392	2	10.90694500869819
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	3.6378194340004397e-9	-0.5445148660636918	TRUE	1392	2	0.6821671510568038
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	8.538224909300712e-8	-0.4824245483784913	TRUE	1392	2	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	5.966743811240292e-7	-0.49826564306650445	TRUE	1392	2	0.7022719459983124
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	7.845899177346614e-14	-0.4784495037724228	TRUE	1392	3	10.90694500869819
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	6.5257701150532805e-9	-0.5432008745301535	TRUE	1392	3	0.7022719459983124
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	2.17638855997634e-8	-0.48399868387660167	TRUE	1392	3	0.8487348562975926
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	6.91657849231182e-8	-0.5076257672306739	TRUE	1392	3	0.6821671510568038
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	7.171900058362424e-18	-0.5025619598892308	TRUE	1392	4	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	8.986426085483977e-13	-0.5733330445767016	TRUE	1392	4	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	6.491744389720087e-8	-0.515682696143914	TRUE	1392	4	0.7022719459983124
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	7.535500062112627e-8	-0.519817628865163	TRUE	1392	4	0.6821671510568038
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	8.5197338999055e-21	-0.5656441255543396	TRUE	1392	5	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	5.4450699120218733e-17	-0.6632065795435681	TRUE	1392	5	0.8487348562975926
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	7.425400654472656e-10	-0.5717561046503892	TRUE	1392	5	0.6821671510568038
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	5.3591599045218347e-8	-0.5098536173417166	TRUE	1392	5	0.7022719459983124
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	1.618228555784025e-16	-0.48434759238616376	TRUE	1392	6	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	1.9158846012506194e-9	-0.5094212807565085	TRUE	1392	6	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	7.864792080152991e-7	-0.4678118465247907	TRUE	1392	6	0.7022719459983124
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	0.0018612876326320645	-0.36333221421818557	TRUE	1392	6	0.6821671510568038
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	2.0004579094272001e-25	-0.5919354233732674	TRUE	1392	7	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	8.009403772116849e-9	-0.5126308372323988	TRUE	1392	7	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	2.461656764318152e-5	-0.4509599282881481	TRUE	1392	7	0.7022719459983124
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	2.196669077351391e-4	-0.3799045156128927	TRUE	1392	7	0.6821671510568038
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	2.0497302417528862e-18	-0.5128231700610315	TRUE	1392	8	10.90694500869819
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	7.609847885861693e-12	-0.6081735032860098	TRUE	1392	8	0.6821671510568038
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	8.322256795895595e-12	-0.5599901051591453	TRUE	1392	8	0.8487348562975926
ENSG00000135750	chr1:234861039-234861579	618	39879	TRUE	1.4046075232959206e-7	-0.5137370518289446	TRUE	1392	8	0.7022719459983124
ENSG00000168275	chr1:234861039-234861579	1382	90752	TRUE	1.6537316889611142e-18	-0.5084344546318618	TRUE	1392	9	10.90694500869819
ENSG00000135778	chr1:234861039-234861579	750	47522	TRUE	1.001664071657793e-9	-0.5223025720532409	TRUE	1392	9	0.8487348562975926
ENSG00000168264	chr1:234861039-234861579	641	39235	TRUE	1.3639461421084687e-5	-0.42887797900263364	TRUE	1392	9	0.6821671510568038
