response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	4.628008151586621e-5	-0.4384605049210588	TRUE	576	1	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	1.4364102214250649e-4	-0.4344696447250245	TRUE	576	2	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.032	-0.3880641274431136	TRUE	576	3	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.0017538479745355523	-0.3319259593288897	TRUE	576	4	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.0011983435631850864	-0.3899950155844196	TRUE	576	5	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	5.915047615636911e-7	-0.49552367922996887	TRUE	576	6	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	2.721655428063012e-5	-0.4424624354785551	TRUE	576	7	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	6.972448644240736e-6	-0.4245405274812928	TRUE	576	8	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	2.2948779474806814e-5	-0.4687491269988311	TRUE	576	9	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.012421524171495557	-0.31470688828018245	TRUE	576	10	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	4.245638258426679e-4	-0.3990401551874265	TRUE	576	11	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	6.456874606112963e-11	-0.6450650976985117	TRUE	576	12	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.00114782179648195	-0.39645003772171883	TRUE	576	13	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	2.4304420345111315e-5	-0.4471454283621521	TRUE	576	14	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	3.9097271278474427e-4	-0.401634931140294	TRUE	576	15	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	5.830852409760556e-4	-0.3797266801305925	TRUE	576	16	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	2.8668500421579098e-5	-0.41993022212619313	TRUE	576	17	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	3.1252642172644764e-7	-0.5136534833355078	TRUE	576	18	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	1.1560412496654585e-4	-0.40814236229467893	TRUE	576	19	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	1.6809005057403723e-5	-0.4464754979851784	TRUE	576	20	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	2.716665576548132e-6	-0.4728360845220738	TRUE	576	21	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	5.027010507841455e-6	-0.48173107856720776	TRUE	576	22	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	4.388635616456088e-6	-0.5185737635181393	TRUE	576	23	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	1.3850000836831836e-7	-0.5513313267166784	TRUE	576	24	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	8.789528637213259e-4	-0.3758948185395654	TRUE	576	25	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	1.4249149017023927e-4	-0.41664614367441777	TRUE	576	26	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.024	-0.3134847831322287	TRUE	576	27	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	3.2986800613951043e-6	-0.4831044199759009	TRUE	576	28	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	5.306276814969445e-10	-0.6131390363340057	TRUE	576	29	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	4.831384579570292e-8	-0.5298835326846536	TRUE	576	30	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	1.5649082120177316e-11	-0.6214325765238744	TRUE	576	31	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	2.094933859436189e-6	-0.49899253168473834	TRUE	576	32	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	1.3641649369864825e-4	-0.433141807502077	TRUE	576	33	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.0023843176528925286	-0.34872699721268585	TRUE	576	34	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	4.949405010426684e-5	-0.43979324870257064	TRUE	576	35	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.4	-0.222361825650097	FALSE	576	36	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	5.5184792767627375e-5	-0.43181519127904666	TRUE	576	37	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	1.3443794116587728e-5	-0.4694294830788246	TRUE	576	38	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	6.335854764161902e-6	-0.48241758585634	TRUE	576	39	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	3.422025602486858e-5	-0.41402425282850297	TRUE	576	40	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	7.580905965975503e-6	-0.47625074893483843	TRUE	576	41	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.196	-0.2898583442989695	FALSE	576	42	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.006820896752132988	-0.32144703451718915	TRUE	576	43	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	4.8370122523167663e-4	-0.4478156699727618	TRUE	576	44	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	1.5466453386902765e-4	-0.45117155667061293	TRUE	576	45	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.004938236747691685	-0.34747574384640334	TRUE	576	46	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.0012453890974853665	-0.33626303164662996	TRUE	576	47	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.00602208176803079	-0.3319259593288897	TRUE	576	48	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.06	-0.3282188179977297	TRUE	576	49	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	8.39991184231327e-11	-0.630534783631127	TRUE	576	50	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.005497582536302101	-0.3945104967069124	TRUE	576	51	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	6.262331393058112e-11	-0.6651888526588121	TRUE	576	52	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	5.446906127738842e-4	-0.4424624354785551	TRUE	576	53	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.002124485519283445	-0.3512327643052964	TRUE	576	54	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	6.70517862796623e-8	-0.5334360955260453	TRUE	576	55	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.024	-0.3196056876930218	TRUE	576	56	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	6.283564969497037e-5	-0.45723189480889537	TRUE	576	57	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.036	-0.33316379298774335	TRUE	576	58	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	3.4315111706877024e-6	-0.4531888420716135	TRUE	576	59	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	1.6117606908353822e-5	-0.452516100142478	TRUE	576	60	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.004990807756362334	-0.32390582512664734	TRUE	576	61	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	7.822695795019034e-7	-0.5220985515917647	TRUE	576	62	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	2.785085418918441e-4	-0.3899950155844196	TRUE	576	63	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	5.009606730447614e-9	-0.6093849487593441	TRUE	576	64	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	1.2076594116538185e-4	-0.4471454283621521	TRUE	576	65	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	1.0021837393447584e-6	-0.5270477675634979	TRUE	576	66	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	3.102199221687689e-4	-0.4238810097368293	TRUE	576	67	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.32	-0.2524914918344847	FALSE	576	68	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	8.323995142089143e-7	-0.5320140204568475	TRUE	576	69	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	4.4228601874310696e-7	-0.5441465756080464	TRUE	576	70	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	5.728228818628667e-11	-0.6879707887273352	TRUE	576	71	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	9.925334651906398e-5	-0.4478156699727618	TRUE	576	72	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.048	-0.2862576060548889	TRUE	576	73	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	1.9867512142100752e-4	-0.4304897938124792	TRUE	576	74	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	9.138825853710619e-8	-0.5228045437961586	TRUE	576	75	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.011597947755733432	-0.3437284818931956	TRUE	576	76	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	1.3854356179562183e-6	-0.512951954004452	TRUE	576	77	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	1.8030466814446776e-4	-0.4120609569380034	TRUE	576	78	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	1.6595595636057566e-8	-0.5658090703005381	TRUE	576	79	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	0.005319269430791307	-0.3319259593288897	TRUE	576	80	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	2.1651024282987296e-8	-0.6191659695519294	TRUE	576	81	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	9.737943926735933e-6	-0.4755671691822301	TRUE	576	82	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	8.430029417506868e-5	-0.4304897938124792	TRUE	576	83	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	4.5793671281367174e-4	-0.3568867037724812	TRUE	576	84	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	2.781332428735926e-4	-0.43779459443571245	TRUE	576	85	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	2.5047515605700326e-7	-0.5470161837960941	TRUE	576	86	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	1.625766343370163e-7	-0.4742009805944454	TRUE	576	87	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	1.1374572791732803e-8	-0.5996697939261322	TRUE	576	88	5.0848047334812545
ENSG00000149485	chr11:61609235-61609536	495	82601	TRUE	1.6820234096976035e-7	-0.49621678279405135	TRUE	576	89	5.0848047334812545
