response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143621	chr1:153424934-153425235	239	87502	TRUE	7.175939027489336e-7	-0.6886922150424792	TRUE	256	1	5.551017219288103
ENSG00000189171	chr1:153424934-153425235	256	92877	TRUE	5.919988395585059e-6	-0.5057707273850802	TRUE	256	1	18.23044470139692
ENSG00000143570	chr1:153424934-153425235	223	79882	TRUE	2.4448403608474598e-5	-0.5436742370834624	TRUE	256	1	2.8308488806941883
ENSG00000143545	chr1:153424934-153425235	254	92406	TRUE	0.0013994929450448224	-0.3610425945359266	TRUE	256	1	11.59391439315812
ENSG00000143549	chr1:153424934-153425235	255	92089	TRUE	0.028	-0.3653842890260197	TRUE	256	1	11.940518974551289
ENSG00000143543	chr1:153424934-153425235	246	90030	TRUE	0.052	-0.3290687765072331	TRUE	256	1	7.446566038522037
ENSG00000160679	chr1:153424934-153425235	179	66748	TRUE	0.064	-0.2862218190225747	TRUE	256	1	1.6353948560892528
ENSG00000143553	chr1:153424934-153425235	151	45599	TRUE	0.152	-0.31884645678613543	FALSE	256	1	0.772399137473046
ENSG00000143549	chr1:153424934-153425235	255	92089	TRUE	1.380174747750494e-10	-0.6858958938232633	TRUE	256	2	11.940518974551289
ENSG00000189171	chr1:153424934-153425235	256	92877	TRUE	3.953974396378804e-8	-0.5338879731786563	TRUE	256	2	18.23044470139692
ENSG00000143545	chr1:153424934-153425235	254	92406	TRUE	2.3695313353076786e-5	-0.4736268993344508	TRUE	256	2	11.59391439315812
ENSG00000143553	chr1:153424934-153425235	151	45599	TRUE	9.128354712770112e-4	-0.5971476192732398	TRUE	256	2	0.772399137473046
ENSG00000160679	chr1:153424934-153425235	179	66748	TRUE	0.0020586917176932257	-0.43165225854413847	TRUE	256	2	1.6353948560892528
ENSG00000143570	chr1:153424934-153425235	223	79882	TRUE	0.028	-0.32321650162215687	TRUE	256	2	2.8308488806941883
ENSG00000143621	chr1:153424934-153425235	239	87502	TRUE	0.04	-0.3828329711887162	TRUE	256	2	5.551017219288103
ENSG00000143543	chr1:153424934-153425235	246	90030	TRUE	0.116	-0.2634804348796562	FALSE	256	2	7.446566038522037
ENSG00000160679	chr1:153424934-153425235	179	66748	TRUE	8.482524763571116e-10	-0.8036210359310964	TRUE	256	3	1.6353948560892528
ENSG00000143549	chr1:153424934-153425235	255	92089	TRUE	7.545972089371966e-9	-0.6606340511758515	TRUE	256	3	11.940518974551289
ENSG00000143621	chr1:153424934-153425235	239	87502	TRUE	1.7865954748826594e-6	-0.657376674576271	TRUE	256	3	5.551017219288103
ENSG00000143570	chr1:153424934-153425235	223	79882	TRUE	2.623568403689082e-5	-0.5168575720382766	TRUE	256	3	2.8308488806941883
ENSG00000189171	chr1:153424934-153425235	256	92877	TRUE	7.243403795501591e-4	-0.38914539852311325	TRUE	256	3	18.23044470139692
ENSG00000143543	chr1:153424934-153425235	246	90030	TRUE	9.094356879955356e-4	-0.45402272892038953	TRUE	256	3	7.446566038522037
ENSG00000143545	chr1:153424934-153425235	254	92406	TRUE	0.007118917044421885	-0.3221874687373165	TRUE	256	3	11.59391439315812
ENSG00000143553	chr1:153424934-153425235	151	45599	TRUE	0.036	-0.3968489687874086	TRUE	256	3	0.772399137473046
ENSG00000143543	chr1:153424934-153425235	246	90030	TRUE	9.696098301158456e-12	-0.8265150966660597	TRUE	256	4	7.446566038522037
ENSG00000143570	chr1:153424934-153425235	223	79882	TRUE	1.3562373179110148e-10	-0.7878847686256011	TRUE	256	4	2.8308488806941883
ENSG00000143621	chr1:153424934-153425235	239	87502	TRUE	1.4449039952387681e-8	-0.7487169861146967	TRUE	256	4	5.551017219288103
ENSG00000160679	chr1:153424934-153425235	179	66748	TRUE	2.0916161213922584e-6	-0.6330675461142665	TRUE	256	4	1.6353948560892528
ENSG00000143549	chr1:153424934-153425235	255	92089	TRUE	4.007078332227739e-6	-0.5316293050468484	TRUE	256	4	11.940518974551289
ENSG00000143545	chr1:153424934-153425235	254	92406	TRUE	0.002606685971065767	-0.3598847332852624	TRUE	256	4	11.59391439315812
ENSG00000143553	chr1:153424934-153425235	151	45599	TRUE	0.006349275605034441	-0.49829423234695436	TRUE	256	4	0.772399137473046
ENSG00000189171	chr1:153424934-153425235	256	92877	TRUE	0.012195129571186458	-0.27848634650048876	TRUE	256	4	18.23044470139692
ENSG00000143545	chr1:153424934-153425235	254	92406	TRUE	8.84295465426255e-8	-0.5754454249179899	TRUE	256	5	11.59391439315812
ENSG00000160679	chr1:153424934-153425235	179	66748	TRUE	4.853045161137826e-6	-0.6180653827750198	TRUE	256	5	1.6353948560892528
ENSG00000143549	chr1:153424934-153425235	255	92089	TRUE	1.314391749603766e-5	-0.5221190857643756	TRUE	256	5	11.940518974551289
ENSG00000143543	chr1:153424934-153425235	246	90030	TRUE	8.882712392954597e-5	-0.5063802836017479	TRUE	256	5	7.446566038522037
ENSG00000189171	chr1:153424934-153425235	256	92877	TRUE	9.855370124875126e-5	-0.4569687445339987	TRUE	256	5	18.23044470139692
ENSG00000143621	chr1:153424934-153425235	239	87502	TRUE	2.3058383785853204e-4	-0.5480400459339574	TRUE	256	5	5.551017219288103
ENSG00000143570	chr1:153424934-153425235	223	79882	TRUE	3.1780802309745726e-4	-0.493141503064469	TRUE	256	5	2.8308488806941883
ENSG00000143553	chr1:153424934-153425235	151	45599	TRUE	0.0014920024688532957	-0.5468744127920161	TRUE	256	5	0.772399137473046
ENSG00000143545	chr1:153424934-153425235	254	92406	TRUE	1.3020039072216688e-6	-0.5514554857859717	TRUE	256	6	11.59391439315812
ENSG00000143549	chr1:153424934-153425235	255	92089	TRUE	2.1652631555019522e-4	-0.4699902392544626	TRUE	256	6	11.940518974551289
ENSG00000143621	chr1:153424934-153425235	239	87502	TRUE	9.294078647729548e-4	-0.5182647949842973	TRUE	256	6	5.551017219288103
ENSG00000143570	chr1:153424934-153425235	223	79882	TRUE	0.014067297289122566	-0.37284726934675727	TRUE	256	6	2.8308488806941883
ENSG00000143553	chr1:153424934-153425235	151	45599	TRUE	0.024	-0.41477087678467095	TRUE	256	6	0.772399137473046
ENSG00000160679	chr1:153424934-153425235	179	66748	TRUE	0.024	-0.3426472524853935	TRUE	256	6	1.6353948560892528
ENSG00000189171	chr1:153424934-153425235	256	92877	TRUE	0.044	-0.28678368089343564	TRUE	256	6	18.23044470139692
ENSG00000143543	chr1:153424934-153425235	246	90030	TRUE	0.144	-0.2686887258824173	FALSE	256	6	7.446566038522037
ENSG00000143621	chr1:153424934-153425235	239	87502	TRUE	5.916557323142405e-7	-0.6618089208915316	TRUE	256	7	5.551017219288103
ENSG00000160679	chr1:153424934-153425235	179	66748	TRUE	6.653359471031975e-5	-0.5172037026593517	TRUE	256	7	1.6353948560892528
ENSG00000143545	chr1:153424934-153425235	254	92406	TRUE	1.8408064438980506e-4	-0.40276056861480614	TRUE	256	7	11.59391439315812
ENSG00000189171	chr1:153424934-153425235	256	92877	TRUE	9.115976936111408e-4	-0.3824610852179	TRUE	256	7	18.23044470139692
ENSG00000143553	chr1:153424934-153425235	151	45599	TRUE	0.024	-0.4887714582284478	TRUE	256	7	0.772399137473046
ENSG00000143570	chr1:153424934-153425235	223	79882	TRUE	0.024	-0.3656517679425533	TRUE	256	7	2.8308488806941883
ENSG00000143549	chr1:153424934-153425235	255	92089	TRUE	0.036	-0.30705758565115326	TRUE	256	7	11.940518974551289
ENSG00000143543	chr1:153424934-153425235	246	90030	TRUE	0.352	-0.22585021516214132	FALSE	256	7	7.446566038522037
ENSG00000160679	chr1:153424934-153425235	179	66748	TRUE	1.3900693018788907e-7	-0.7105116315396148	TRUE	256	8	1.6353948560892528
ENSG00000143545	chr1:153424934-153425235	254	92406	TRUE	8.402877253554757e-7	-0.5435466763540422	TRUE	256	8	11.59391439315812
ENSG00000143621	chr1:153424934-153425235	239	87502	TRUE	1.3176408799798686e-4	-0.5812387121603964	TRUE	256	8	5.551017219288103
ENSG00000189171	chr1:153424934-153425235	256	92877	TRUE	0.0028521041895256116	-0.3809798786803045	TRUE	256	8	18.23044470139692
ENSG00000143543	chr1:153424934-153425235	246	90030	TRUE	0.005769281099102991	-0.4015906246215435	TRUE	256	8	7.446566038522037
ENSG00000143553	chr1:153424934-153425235	151	45599	TRUE	0.008407376049570231	-0.47931112897938166	TRUE	256	8	0.772399137473046
ENSG00000143570	chr1:153424934-153425235	223	79882	TRUE	0.048	-0.3255415545684006	TRUE	256	8	2.8308488806941883
ENSG00000143549	chr1:153424934-153425235	255	92089	TRUE	0.056	-0.3196337448554454	TRUE	256	8	11.940518974551289
ENSG00000143545	chr1:153424934-153425235	254	92406	TRUE	8.274964517560393e-6	-0.4824200177924567	TRUE	256	9	11.59391439315812
ENSG00000143553	chr1:153424934-153425235	151	45599	TRUE	1.0725334184931738e-5	-0.7709146870099464	TRUE	256	9	0.772399137473046
ENSG00000143621	chr1:153424934-153425235	239	87502	TRUE	1.4828260980200708e-5	-0.6310653974604237	TRUE	256	9	5.551017219288103
ENSG00000189171	chr1:153424934-153425235	256	92877	TRUE	3.981760622461944e-4	-0.3958608258890912	TRUE	256	9	18.23044470139692
ENSG00000143570	chr1:153424934-153425235	223	79882	TRUE	0.003703576564645289	-0.39954213601217736	TRUE	256	9	2.8308488806941883
ENSG00000143543	chr1:153424934-153425235	246	90030	TRUE	0.004224562647277157	-0.41596498837952955	TRUE	256	9	7.446566038522037
ENSG00000143549	chr1:153424934-153425235	255	92089	TRUE	0.00817165056705893	-0.3546536833703362	TRUE	256	9	11.940518974551289
ENSG00000160679	chr1:153424934-153425235	179	66748	TRUE	0.736	-0.12201743984820546	FALSE	256	9	1.6353948560892528
ENSG00000189171	chr1:153424934-153425235	256	92877	TRUE	2.2288431384944124e-11	-0.6286992193652141	TRUE	256	10	18.23044470139692
ENSG00000143545	chr1:153424934-153425235	254	92406	TRUE	1.0862761392433848e-8	-0.5567522151533097	TRUE	256	10	11.59391439315812
ENSG00000143621	chr1:153424934-153425235	239	87502	TRUE	1.691877297540557e-8	-0.7502894059334504	TRUE	256	10	5.551017219288103
ENSG00000143570	chr1:153424934-153425235	223	79882	TRUE	5.131170543106345e-7	-0.590438704419384	TRUE	256	10	2.8308488806941883
ENSG00000143549	chr1:153424934-153425235	255	92089	TRUE	8.830965616702519e-7	-0.5380044592160762	TRUE	256	10	11.940518974551289
ENSG00000143543	chr1:153424934-153425235	246	90030	TRUE	0.0034653027483829563	-0.37888544714750916	TRUE	256	10	7.446566038522037
ENSG00000160679	chr1:153424934-153425235	179	66748	TRUE	0.01866382279383541	-0.3262992583979098	TRUE	256	10	1.6353948560892528
ENSG00000143553	chr1:153424934-153425235	151	45599	TRUE	0.224	-0.29375547582330497	FALSE	256	10	0.772399137473046
ENSG00000189171	chr1:153424934-153425235	256	92877	TRUE	5.588484065267851e-9	-0.602139121857312	TRUE	256	11	18.23044470139692
ENSG00000143543	chr1:153424934-153425235	246	90030	TRUE	5.734228545337464e-9	-0.6933238689339061	TRUE	256	11	7.446566038522037
ENSG00000143570	chr1:153424934-153425235	223	79882	TRUE	6.2398614259660465e-6	-0.5654923472891531	TRUE	256	11	2.8308488806941883
ENSG00000143549	chr1:153424934-153425235	255	92089	TRUE	1.4395925408390055e-5	-0.53353889505548	TRUE	256	11	11.940518974551289
