response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	6.213038859055869e-6	-0.4688108099311772	TRUE	659	1	10.90694500869819
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	2.268782529011512e-4	-0.5279213169635185	TRUE	659	1	0.6821671510568038
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	2.5202553907408736e-4	-0.5655162173774608	TRUE	659	1	0.7022719459983124
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	0.002174831381862554	-0.4740519641489792	TRUE	659	1	0.8487348562975926
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	2.6507400396341257e-16	-0.6829855623158596	TRUE	659	2	10.90694500869819
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	3.0356252375416727e-10	-0.7681969025228034	TRUE	659	2	0.8487348562975926
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	3.290752051051402e-7	-0.7170626895049184	TRUE	659	2	0.7022719459983124
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	6.819281523398699e-6	-0.6229835139351249	TRUE	659	2	0.6821671510568038
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	5.853170435823202e-4	-0.4136879856730147	TRUE	659	3	10.90694500869819
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.001120416982086772	-0.5154303727803216	TRUE	659	3	0.6821671510568038
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	0.016140885144679373	-0.3990899064677572	TRUE	659	3	0.8487348562975926
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.044	-0.38784824053906364	TRUE	659	3	0.7022719459983124
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	3.907302092959848e-10	-0.8290908516840835	TRUE	659	4	0.6821671510568038
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	9.000351967494946e-9	-0.7217791171949245	TRUE	659	4	0.8487348562975926
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	4.459384010296088e-6	-0.6854530829880965	TRUE	659	4	0.7022719459983124
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	8.64274135440754e-4	-0.3893763424367722	TRUE	659	4	10.90694500869819
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	6.436045057263331e-8	-0.5352473241382087	TRUE	659	5	10.90694500869819
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	0.0077454414832668975	-0.4486293672690723	TRUE	659	5	0.8487348562975926
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.02223400291112959	-0.43089686256865367	TRUE	659	5	0.6821671510568038
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.044	-0.4098186403746691	TRUE	659	5	0.7022719459983124
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	2.1019894855678452e-10	-0.5597741261349589	TRUE	659	6	10.90694500869819
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	1.0208337826145524e-9	-0.7486743442579847	TRUE	659	6	0.8487348562975926
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.008252630549140369	-0.4739489777943847	TRUE	659	6	0.7022719459983124
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.028	-0.42699240811273753	TRUE	659	6	0.6821671510568038
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	3.538256878980652e-5	-0.44527933642809003	TRUE	659	7	10.90694500869819
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	6.021600990556449e-4	-0.5410631736529219	TRUE	659	7	0.7022719459983124
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	0.004323190750006027	-0.4454828119522083	TRUE	659	7	0.8487348562975926
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.009726506917767178	-0.4387376157858369	TRUE	659	7	0.6821671510568038
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	9.840519857740732e-9	-0.5339404166832336	TRUE	659	8	10.90694500869819
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.0025771270408786497	-0.5051435993979788	TRUE	659	8	0.7022719459983124
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.011875357488129443	-0.4426740303450072	TRUE	659	8	0.6821671510568038
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	0.028	-0.3869663473852678	TRUE	659	8	0.8487348562975926
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	7.250980044393391e-9	-0.5475904715913837	TRUE	659	9	10.90694500869819
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	5.933474310456646e-5	-0.5964300948938083	TRUE	659	9	0.6821671510568038
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	5.132184097205866e-4	-0.5064734418413566	TRUE	659	9	0.8487348562975926
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.036	-0.45478939951092967	TRUE	659	9	0.7022719459983124
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	2.1841704074462696e-21	-0.7345948736101899	TRUE	659	10	10.90694500869819
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	3.11706278097873e-7	-0.6548379582230585	TRUE	659	10	0.8487348562975926
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	3.244035619195376e-7	-0.6776030984984475	TRUE	659	10	0.6821671510568038
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.0052954130989378845	-0.4816846265739899	TRUE	659	10	0.7022719459983124
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	1.1026372109544159e-9	-0.5475904715913837	TRUE	659	11	10.90694500869819
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	1.3527920757673735e-4	-0.5296099406392912	TRUE	659	11	0.8487348562975926
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	0.006146103821544818	-0.4586010134609487	TRUE	659	11	0.7022719459983124
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.009911923343971757	-0.42699240811273753	TRUE	659	11	0.6821671510568038
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	5.682266623271032e-9	-0.7934669419533619	TRUE	659	12	0.6821671510568038
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	4.1062068050306513e-8	-0.5282040471340892	TRUE	659	12	10.90694500869819
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	4.150401823315797e-5	-0.6114525015443197	TRUE	659	12	0.7022719459983124
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	0.0045135100854588675	-0.4454828119522083	TRUE	659	12	0.8487348562975926
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	1.2313967395994815e-4	-0.4303695218113113	TRUE	659	13	10.90694500869819
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	4.2269682918952625e-4	-0.5330034038589703	TRUE	659	13	0.7022719459983124
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	9.845902825614348e-4	-0.4901716295122561	TRUE	659	13	0.8487348562975926
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	0.001967004642269038	-0.5237456409923252	TRUE	659	13	0.6821671510568038
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	2.046885585397888e-9	-0.5300267827409071	TRUE	659	14	10.90694500869819
ENSG00000135750	chr1:234792948-234793249	328	40169	TRUE	1.1237867222021938e-5	-0.6414650706107593	TRUE	659	14	0.7022719459983124
ENSG00000135778	chr1:234792948-234793249	362	47910	TRUE	1.8575937227074707e-4	-0.5296099406392912	TRUE	659	14	0.8487348562975926
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	5.178590493829724e-4	-0.5363091024562375	TRUE	659	14	0.6821671510568038
ENSG00000168275	chr1:234792948-234793249	653	91481	TRUE	6.250764930481982e-7	-0.4884225119297114	TRUE	659	15	10.90694500869819
ENSG00000168264	chr1:234792948-234793249	287	39589	TRUE	5.098868451812195e-5	-0.5964300948938083	TRUE	659	15	0.6821671510568038
