response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	2.115170466013477e-15	-0.6405539536586566	TRUE	628	1	10.90694500869819
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	1.4996539078318473e-7	-0.6351646268469179	TRUE	628	1	0.8487348562975926
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	1.7913564286940742e-4	-0.5407607200252715	TRUE	628	1	0.7022719459983124
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.12	-0.3116432140929836	FALSE	628	1	0.6821671510568038
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	5.839701900070722e-6	-0.6131367753927517	TRUE	628	2	0.7022719459983124
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	5.89948647102951e-4	-0.4948243122375628	TRUE	628	2	0.6821671510568038
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	0.0010462012369908992	-0.3542497685020156	TRUE	628	2	10.90694500869819
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.0028945769381071487	-0.43183646713739177	TRUE	628	2	0.8487348562975926
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	3.6912188837050003e-9	-0.5112796790218983	TRUE	628	3	10.90694500869819
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	3.5729697068882836e-5	-0.5946995271360751	TRUE	628	3	0.7022719459983124
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	4.352243940072605e-4	-0.47305912986390475	TRUE	628	3	0.8487348562975926
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.068	-0.31555826409636695	TRUE	628	3	0.6821671510568038
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	2.991821490601897e-10	-0.5344039022612144	TRUE	628	4	10.90694500869819
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.0033261108951992795	-0.44680279737461953	TRUE	628	4	0.6821671510568038
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.008083380359204174	-0.38846895782787183	TRUE	628	4	0.8487348562975926
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.028	-0.3782077072393118	TRUE	628	4	0.7022719459983124
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	8.542334700369661e-10	-0.49846801724442313	TRUE	628	5	10.90694500869819
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	6.041960450118124e-6	-0.5518362432480218	TRUE	628	5	0.8487348562975926
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	3.633450334064288e-5	-0.5911927067097944	TRUE	628	5	0.6821671510568038
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.04	-0.3316651213022816	TRUE	628	5	0.7022719459983124
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	2.997911946924343e-12	-0.594482556507387	TRUE	628	6	10.90694500869819
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.002453924403179375	-0.49039206592230217	TRUE	628	6	0.6821671510568038
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.010749963473891823	-0.4263019954403568	TRUE	628	6	0.7022719459983124
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	0.104	-0.3273422992662861	FALSE	628	6	0.8487348562975926
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	7.478136705929778e-11	-0.5202597199409449	TRUE	628	7	10.90694500869819
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	1.0768382467561503e-5	-0.5444942679068537	TRUE	628	7	0.8487348562975926
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	0.032	-0.37151467007038236	TRUE	628	7	0.6821671510568038
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	0.108	-0.3240519371924064	FALSE	628	7	0.7022719459983124
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	2.4133377598586073e-12	-0.5879772593815193	TRUE	628	8	10.90694500869819
ENSG00000168264	chr1:234681447-234681748	285	39591	TRUE	2.422497588279362e-6	-0.6151185459552748	TRUE	628	8	0.6821671510568038
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	2.5582386157397413e-6	-0.6507335620504033	TRUE	628	8	0.7022719459983124
ENSG00000135778	chr1:234681447-234681748	352	47920	TRUE	1.9302048787181014e-5	-0.5444942679068537	TRUE	628	8	0.8487348562975926
ENSG00000168275	chr1:234681447-234681748	621	91513	TRUE	2.603109199589694e-9	-0.5185716990296996	TRUE	628	9	10.90694500869819
ENSG00000135750	chr1:234681447-234681748	281	40216	TRUE	1.0996128293429275e-4	-0.5232201387161364	TRUE	628	9	0.7022719459983124
