response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143549	chr1:153482261-153482562	697	91647	TRUE	9.783328612617612e-12	-0.5762697779033474	TRUE	699	1	11.940518974551289
ENSG00000143621	chr1:153482261-153482562	672	87069	TRUE	1.3820116362851104e-6	-0.5069555693625158	TRUE	699	1	5.551017219288103
ENSG00000160679	chr1:153482261-153482562	520	66407	TRUE	3.141735239128602e-6	-0.4517395074053791	TRUE	699	1	1.6353948560892528
ENSG00000143545	chr1:153482261-153482562	696	91964	TRUE	3.3425288951925442e-6	-0.3380118662703109	TRUE	699	1	11.59391439315812
ENSG00000143543	chr1:153482261-153482562	683	89593	TRUE	1.1420782708942658e-5	-0.44352916525760566	TRUE	699	1	7.446566038522037
ENSG00000189171	chr1:153482261-153482562	699	92434	TRUE	2.506666428131758e-4	-0.2897302582062471	TRUE	699	1	18.23044470139692
ENSG00000143553	chr1:153482261-153482562	378	45372	TRUE	0.001827974233800985	-0.43350254670809024	TRUE	699	1	0.772399137473046
ENSG00000143570	chr1:153482261-153482562	632	79473	TRUE	0.002837697066183545	-0.3502755914466429	TRUE	699	1	2.8308488806941883
ENSG00000197956	chr1:153482261-153482562	13	1495	TRUE	0.048	-1.742989331397741	TRUE	699	1	0.06564788482973426
ENSG00000143543	chr1:153482261-153482562	683	89593	TRUE	2.0825081070977992e-13	-0.6444377918109643	TRUE	699	2	7.446566038522037
ENSG00000143570	chr1:153482261-153482562	632	79473	TRUE	2.5451707580563004e-11	-0.5918966907645846	TRUE	699	2	2.8308488806941883
ENSG00000189171	chr1:153482261-153482562	699	92434	TRUE	4.5782186327186824e-11	-0.4445820480760245	TRUE	699	2	18.23044470139692
ENSG00000143549	chr1:153482261-153482562	697	91647	TRUE	9.279188925814165e-10	-0.537365871020802	TRUE	699	2	11.940518974551289
ENSG00000143545	chr1:153482261-153482562	696	91964	TRUE	4.204303748210397e-9	-0.39877932070279964	TRUE	699	2	11.59391439315812
ENSG00000143621	chr1:153482261-153482562	672	87069	TRUE	2.940076122922631e-6	-0.5286216788237224	TRUE	699	2	5.551017219288103
ENSG00000143553	chr1:153482261-153482562	378	45372	TRUE	6.112847650156621e-6	-0.5528014750804346	TRUE	699	2	0.772399137473046
ENSG00000160679	chr1:153482261-153482562	520	66407	TRUE	0.007770498684829083	-0.33529338797394903	TRUE	699	2	1.6353948560892528
ENSG00000197956	chr1:153482261-153482562	13	1495	TRUE	0.204	-0.8499045353142529	FALSE	699	2	0.06564788482973426
ENSG00000143549	chr1:153482261-153482562	697	91647	TRUE	5.0377110274155505e-14	-0.5976608416764675	TRUE	699	3	11.940518974551289
ENSG00000189171	chr1:153482261-153482562	699	92434	TRUE	5.109704259830542e-12	-0.46033695397467644	TRUE	699	3	18.23044470139692
ENSG00000143545	chr1:153482261-153482562	696	91964	TRUE	3.7002434762881033e-9	-0.39596092089871027	TRUE	699	3	11.59391439315812
ENSG00000143543	chr1:153482261-153482562	683	89593	TRUE	1.9136163092782228e-6	-0.45489741942881334	TRUE	699	3	7.446566038522037
ENSG00000143621	chr1:153482261-153482562	672	87069	TRUE	3.6321559094700624e-6	-0.505045347248434	TRUE	699	3	5.551017219288103
ENSG00000143553	chr1:153482261-153482562	378	45372	TRUE	2.5277310493276254e-5	-0.5316368650823926	TRUE	699	3	0.772399137473046
ENSG00000143570	chr1:153482261-153482562	632	79473	TRUE	3.6135746205951703e-5	-0.4335310950959952	TRUE	699	3	2.8308488806941883
ENSG00000160679	chr1:153482261-153482562	520	66407	TRUE	1.3736227206467182e-4	-0.4022000466040638	TRUE	699	3	1.6353948560892528
ENSG00000197956	chr1:153482261-153482562	13	1495	TRUE	0.028	-1.5503442534553455	TRUE	699	3	0.06564788482973426
ENSG00000143549	chr1:153482261-153482562	697	91647	TRUE	2.0255423691178876e-24	-0.7147769805851496	TRUE	699	4	11.940518974551289
ENSG00000143543	chr1:153482261-153482562	683	89593	TRUE	1.5937082603539468e-15	-0.633901208160883	TRUE	699	4	7.446566038522037
ENSG00000189171	chr1:153482261-153482562	699	92434	TRUE	6.430068323138272e-12	-0.4676337858222239	TRUE	699	4	18.23044470139692
ENSG00000143545	chr1:153482261-153482562	696	91964	TRUE	2.013539251896828e-11	-0.4579171687913157	TRUE	699	4	11.59391439315812
ENSG00000143570	chr1:153482261-153482562	632	79473	TRUE	4.00898221579695e-11	-0.5799899240804105	TRUE	699	4	2.8308488806941883
ENSG00000143621	chr1:153482261-153482562	672	87069	TRUE	5.58974135970731e-7	-0.5155830072778529	TRUE	699	4	5.551017219288103
ENSG00000160679	chr1:153482261-153482562	520	66407	TRUE	2.5604162843724542e-5	-0.422120740727324	TRUE	699	4	1.6353948560892528
ENSG00000143553	chr1:153482261-153482562	378	45372	TRUE	4.3646700542896225e-4	-0.4733035547660653	TRUE	699	4	0.772399137473046
ENSG00000197956	chr1:153482261-153482562	13	1495	TRUE	0.28	-1.0909126348180482	FALSE	699	4	0.06564788482973426
ENSG00000143570	chr1:153482261-153482562	632	79473	TRUE	1.1338951807073904e-9	-0.5467781450585527	TRUE	699	5	2.8308488806941883
ENSG00000160679	chr1:153482261-153482562	520	66407	TRUE	1.4935890359740842e-8	-0.5511626857290627	TRUE	699	5	1.6353948560892528
ENSG00000143621	chr1:153482261-153482562	672	87069	TRUE	6.765985722106689e-8	-0.5457009672248083	TRUE	699	5	5.551017219288103
ENSG00000143543	chr1:153482261-153482562	683	89593	TRUE	2.866188491699919e-6	-0.4573962114146797	TRUE	699	5	7.446566038522037
ENSG00000143549	chr1:153482261-153482562	697	91647	TRUE	1.3884429826207644e-5	-0.44329151014005364	TRUE	699	5	11.940518974551289
ENSG00000143545	chr1:153482261-153482562	696	91964	TRUE	2.3089546483112677e-5	-0.3319906794075056	TRUE	699	5	11.59391439315812
ENSG00000143553	chr1:153482261-153482562	378	45372	TRUE	3.713492671485793e-5	-0.5316368650823926	TRUE	699	5	0.772399137473046
ENSG00000189171	chr1:153482261-153482562	699	92434	TRUE	0.04	-0.20634559341111913	TRUE	699	5	18.23044470139692
ENSG00000197956	chr1:153482261-153482562	13	1495	TRUE	0.136	-1.228416158567983	FALSE	699	5	0.06564788482973426
ENSG00000189171	chr1:153482261-153482562	699	92434	TRUE	8.417251376742878e-21	-0.6069744796763064	TRUE	699	6	18.23044470139692
ENSG00000143549	chr1:153482261-153482562	697	91647	TRUE	9.192509846090081e-21	-0.6941211618399086	TRUE	699	6	11.940518974551289
ENSG00000143621	chr1:153482261-153482562	672	87069	TRUE	4.848435149948609e-17	-0.7375748691423412	TRUE	699	6	5.551017219288103
ENSG00000143543	chr1:153482261-153482562	683	89593	TRUE	1.7043686136646614e-14	-0.6234410198214255	TRUE	699	6	7.446566038522037
ENSG00000143570	chr1:153482261-153482562	632	79473	TRUE	5.179934468266306e-9	-0.5458128087623224	TRUE	699	6	2.8308488806941883
ENSG00000143545	chr1:153482261-153482562	696	91964	TRUE	1.38463077527717e-7	-0.35391179853751	TRUE	699	6	11.59391439315812
ENSG00000143553	chr1:153482261-153482562	378	45372	TRUE	7.056511839980632e-6	-0.559925909513816	TRUE	699	6	0.772399137473046
ENSG00000160679	chr1:153482261-153482562	520	66407	TRUE	0.0027471351505002975	-0.3587285435339379	TRUE	699	6	1.6353948560892528
ENSG00000197956	chr1:153482261-153482562	13	1495	TRUE	0.692	-0.15802683067658485	FALSE	699	6	0.06564788482973426
ENSG00000143543	chr1:153482261-153482562	683	89593	TRUE	2.0571187672143294e-22	-0.7503208795629348	TRUE	699	7	7.446566038522037
ENSG00000143570	chr1:153482261-153482562	632	79473	TRUE	5.769434604502344e-11	-0.5998894815181153	TRUE	699	7	2.8308488806941883
ENSG00000143549	chr1:153482261-153482562	697	91647	TRUE	3.536704444931371e-10	-0.5267303171020319	TRUE	699	7	11.940518974551289
ENSG00000189171	chr1:153482261-153482562	699	92434	TRUE	1.0149745735093781e-7	-0.35961248765977416	TRUE	699	7	18.23044470139692
