response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	3.1064378977274177e-9	-0.514711942029646	TRUE	509	1	10.90694500869819
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	2.6788055029074165e-4	-0.558464844525678	TRUE	509	1	0.7022719459983124
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	0.056	-0.33227239489254395	TRUE	509	1	0.6821671510568038
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	0.624	-0.18632396218628394	FALSE	509	1	0.8487348562975926
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	1.6845801096961217e-4	-0.516369774876335	TRUE	509	2	0.8487348562975926
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	2.541255623920678e-4	-0.3567438628539792	TRUE	509	2	10.90694500869819
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	3.8723141072658646e-4	-0.5135127095626904	TRUE	509	2	0.6821671510568038
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	0.020981252247087703	-0.38353916202499916	TRUE	509	2	0.7022719459983124
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	2.4512066811028035e-5	-0.3816846908175706	TRUE	509	3	10.90694500869819
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	0.0019593268680233485	-0.43290295235902004	TRUE	509	3	0.8487348562975926
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	0.048	-0.3344631703275728	TRUE	509	3	0.7022719459983124
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	0.132	-0.28787827553409057	FALSE	509	3	0.6821671510568038
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	2.0897671606965977e-5	-0.38103976678318796	TRUE	509	4	10.90694500869819
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	7.700191385712305e-5	-0.5345743702539254	TRUE	509	4	0.8487348562975926
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	0.088	-0.33227239489254395	FALSE	509	4	0.6821671510568038
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	0.288	-0.24558188924132252	FALSE	509	4	0.7022719459983124
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	3.0746220903331766e-10	-0.5386058432099885	TRUE	509	5	10.90694500869819
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	1.1009398630198487e-6	-0.6243290230122545	TRUE	509	5	0.8487348562975926
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	3.4073416077245056e-6	-0.6504483549187987	TRUE	509	5	0.6821671510568038
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	3.72549217932186e-4	-0.5416565568391241	TRUE	509	5	0.7022719459983124
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	7.784887055284226e-10	-0.5443708660297508	TRUE	509	6	10.90694500869819
ENSG00000135750	chr1:233811775-233812076	226	40271	TRUE	2.6121612441571676e-7	-0.7255748303609363	TRUE	509	6	0.7022719459983124
ENSG00000135778	chr1:233811775-233812076	276	47996	TRUE	6.26896999230878e-7	-0.6292112443920006	TRUE	509	6	0.8487348562975926
ENSG00000168264	chr1:233811775-233812076	233	39643	TRUE	0.028	-0.37291437938988964	TRUE	509	6	0.6821671510568038
ENSG00000168275	chr1:233811775-233812076	505	91629	TRUE	1.243944808915025e-10	-0.5400449406269607	TRUE	509	7	10.90694500869819
