response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	7.429845076469156e-9	-0.49970619685473405	TRUE	591	1	10.90694500869819
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	1.3869697809043569e-4	-0.45330040497593316	TRUE	591	1	0.8487348562975926
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	0.002405359686546253	-0.43154791123632513	TRUE	591	1	0.7022719459983124
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	0.0029989908715992823	-0.4303181574169012	TRUE	591	1	0.6821671510568038
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	1.827190733985954e-5	-0.561944548492	TRUE	591	2	0.7022719459983124
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	5.7074838752051594e-5	-0.4950106568607703	TRUE	591	2	0.8487348562975926
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	3.303333422051344e-4	-0.3580168615030619	TRUE	591	2	10.90694500869819
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	0.004129238921120944	-0.41651235789187074	TRUE	591	2	0.6821671510568038
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	1.8251368761281004e-5	-0.4988629823563767	TRUE	591	3	0.8487348562975926
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	0.001011126076223813	-0.41651235789187074	TRUE	591	3	0.6821671510568038
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	0.0013364051178527056	-0.46305888398154255	TRUE	591	3	0.7022719459983124
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	0.003972104225374376	-0.3173445233297687	TRUE	591	3	10.90694500869819
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	1.202151208760248e-10	-0.5301632080954763	TRUE	591	4	10.90694500869819
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	9.574846406388811e-6	-0.5221954861870005	TRUE	591	4	0.8487348562975926
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	4.235763780967099e-5	-0.5570787933201842	TRUE	591	4	0.7022719459983124
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	5.377633770540964e-4	-0.4583325335864979	TRUE	591	4	0.6821671510568038
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	7.0853476411402035e-12	-0.5332445741555598	TRUE	591	5	10.90694500869819
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	3.408328854486841e-5	-0.4950106568607703	TRUE	591	5	0.8487348562975926
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	7.438713266823705e-5	-0.5377782373612476	TRUE	591	5	0.7022719459983124
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	0.816	-0.1307578755579935	FALSE	591	5	0.6821671510568038
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	4.209838892414112e-6	-0.4021207499770325	TRUE	591	6	10.90694500869819
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	2.883807486749755e-4	-0.45330040497593316	TRUE	591	6	0.8487348562975926
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	0.002197296169094226	-0.41651235789187074	TRUE	591	6	0.6821671510568038
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	0.196	-0.24783595806393682	FALSE	591	6	0.7022719459983124
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	5.602457327443281e-7	-0.5700240112776158	TRUE	591	7	0.8487348562975926
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	1.0130039328581746e-6	-0.4162732574350936	TRUE	591	7	10.90694500869819
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	6.569138513900109e-6	-0.5766410596987019	TRUE	591	7	0.7022719459983124
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	6.50078264586379e-4	-0.46305494382890094	TRUE	591	7	0.6821671510568038
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	3.974396139749597e-13	-0.5459474365680288	TRUE	591	8	10.90694500869819
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	8.94105118829367e-7	-0.6472766022917622	TRUE	591	8	0.7022719459983124
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	4.1284546995637526e-6	-0.6335713349252781	TRUE	591	8	0.6821671510568038
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	0.006884673391103158	-0.35227048474468825	TRUE	591	8	0.8487348562975926
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	1.0873264136792194e-8	-0.48740232681947937	TRUE	591	9	10.90694500869819
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	1.4754316135440464e-4	-0.5062670106501999	TRUE	591	9	0.6821671510568038
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	8.669946180969407e-4	-0.4813790671883315	TRUE	591	9	0.7022719459983124
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	0.0031685435300724037	-0.3768724579777665	TRUE	591	9	0.8487348562975926
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	3.021375639062143e-7	-0.6658718268285884	TRUE	591	10	0.6821671510568038
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	1.9501195023981233e-6	-0.5659771782149138	TRUE	591	10	0.8487348562975926
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	3.1822511374554607e-6	-0.6318465617221563	TRUE	591	10	0.7022719459983124
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	4.257424592177088e-5	-0.39705964349326006	TRUE	591	10	10.90694500869819
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	1.606132120140916e-6	-0.43027872790267097	TRUE	591	11	10.90694500869819
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	0.0020724217470489484	-0.41651235789187074	TRUE	591	11	0.6821671510568038
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	0.024	-0.3790804913421894	TRUE	591	11	0.7022719459983124
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	0.068	-0.2908699400805451	TRUE	591	11	0.8487348562975926
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	7.206753057140787e-10	-0.5130281344949736	TRUE	591	12	10.90694500869819
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	3.5963649460712174e-6	-0.5539043459143387	TRUE	591	12	0.8487348562975926
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	0.010483265187447466	-0.3833806287758152	TRUE	591	12	0.7022719459983124
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	0.112	-0.2810921486424249	FALSE	591	12	0.6821671510568038
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	8.272447360089895e-9	-0.49729718766900755	TRUE	591	13	10.90694500869819
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	0.0013849590135967468	-0.45362553090897034	TRUE	591	13	0.6821671510568038
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	0.0033568976263271336	-0.3768724579777665	TRUE	591	13	0.8487348562975926
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	0.009952442575843073	-0.3920195470496876	TRUE	591	13	0.7022719459983124
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	4.734715427316231e-9	-0.4763881979060267	TRUE	591	14	10.90694500869819
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	1.0199419643572294e-5	-0.5761690238803561	TRUE	591	14	0.6821671510568038
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	3.7825645493316795e-4	-0.46305888398154255	TRUE	591	14	0.7022719459983124
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	7.061919635139857e-4	-0.4347326449366613	TRUE	591	14	0.8487348562975926
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	2.528604737851443e-7	-0.4666352290105227	TRUE	591	15	10.90694500869819
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	1.4080505803654901e-4	-0.46832861420826477	TRUE	591	15	0.8487348562975926
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	0.0023945050579629347	-0.41825108862286725	TRUE	591	15	0.7022719459983124
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	0.04	-0.358168371661066	TRUE	591	15	0.6821671510568038
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	1.3952225668847722e-10	-0.523100943074355	TRUE	591	16	10.90694500869819
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	4.680917581307122e-10	-0.802831040049188	TRUE	591	16	0.6821671510568038
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	0.0017188579413561778	-0.3982990157890932	TRUE	591	16	0.8487348562975926
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	0.001966860124207069	-0.4271020062051331	TRUE	591	16	0.7022719459983124
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	1.0515293130325802e-10	-0.5179031382158508	TRUE	591	17	10.90694500869819
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	2.648143694436076e-6	-0.5419317042482629	TRUE	591	17	0.8487348562975926
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	8.964061914112052e-6	-0.5864373593341832	TRUE	591	17	0.6821671510568038
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	9.922559836833197e-5	-0.514010071428298	TRUE	591	17	0.7022719459983124
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	7.94644333277012e-6	-0.40635194386208484	TRUE	591	18	10.90694500869819
ENSG00000168264	chr1:234694157-234694458	274	39602	TRUE	2.3605583220407018e-4	-0.46779286283556426	TRUE	591	18	0.6821671510568038
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	4.257722484375774e-4	-0.46305888398154255	TRUE	591	18	0.7022719459983124
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	0.088	-0.2709703826428401	TRUE	591	18	0.8487348562975926
ENSG00000135778	chr1:234694157-234694458	317	47955	TRUE	9.374368641964064e-7	-0.5904302219394527	TRUE	591	19	0.8487348562975926
ENSG00000168275	chr1:234694157-234694458	584	91550	TRUE	1.1770382229285038e-5	-0.37533105875704864	TRUE	591	19	10.90694500869819
ENSG00000135750	chr1:234694157-234694458	264	40233	TRUE	2.2638039542576677e-4	-0.49993488621657517	TRUE	591	19	0.7022719459983124
