response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168264	chr1:235098287-235098588	244	39632	TRUE	1.0650747504741334e-5	-0.7152265112570491	TRUE	494	1	0.6821671510568038
ENSG00000135750	chr1:235098287-235098588	221	40276	TRUE	9.926582871352604e-5	-0.6606269478951736	TRUE	494	1	0.7022719459983124
ENSG00000168275	chr1:235098287-235098588	491	91643	TRUE	0.0013971277406079029	-0.42560003177181027	TRUE	494	1	10.90694500869819
ENSG00000168275	chr1:235098287-235098588	491	91643	TRUE	2.1851527044676522e-10	-0.6513830423090328	TRUE	494	2	10.90694500869819
ENSG00000168264	chr1:235098287-235098588	244	39632	TRUE	2.550281251036384e-6	-0.7344200764903601	TRUE	494	2	0.6821671510568038
ENSG00000135750	chr1:235098287-235098588	221	40276	TRUE	1.0384336554800089e-5	-0.7146218375359028	TRUE	494	2	0.7022719459983124
ENSG00000168275	chr1:235098287-235098588	491	91643	TRUE	4.2147892136608356e-4	-0.4674866130746467	TRUE	494	3	10.90694500869819
ENSG00000168264	chr1:235098287-235098588	244	39632	TRUE	0.068	-0.4022236461491706	FALSE	494	3	0.6821671510568038
ENSG00000135750	chr1:235098287-235098588	221	40276	TRUE	0.136	-0.38294576609697856	FALSE	494	3	0.7022719459983124
ENSG00000168275	chr1:235098287-235098588	491	91643	TRUE	1.673844882854619e-7	-0.5529793382480381	TRUE	494	4	10.90694500869819
ENSG00000168264	chr1:235098287-235098588	244	39632	TRUE	4.1917112954084276e-5	-0.6775888538936838	TRUE	494	4	0.6821671510568038
ENSG00000135750	chr1:235098287-235098588	221	40276	TRUE	1.290411060580032e-4	-0.6488976553130665	TRUE	494	4	0.7022719459983124
ENSG00000168275	chr1:235098287-235098588	491	91643	TRUE	1.4727052867794747e-6	-0.5653630627038706	TRUE	494	5	10.90694500869819
ENSG00000135750	chr1:235098287-235098588	221	40276	TRUE	0.004056289860402018	-0.5258025243411202	TRUE	494	5	0.7022719459983124
ENSG00000168264	chr1:235098287-235098588	244	39632	TRUE	0.088	-0.3819036617695746	TRUE	494	5	0.6821671510568038
ENSG00000168275	chr1:235098287-235098588	491	91643	TRUE	2.548203024280496e-7	-0.5536841233333245	TRUE	494	6	10.90694500869819
ENSG00000168264	chr1:235098287-235098588	244	39632	TRUE	0.003998447314685065	-0.5083519970105138	TRUE	494	6	0.6821671510568038
ENSG00000135750	chr1:235098287-235098588	221	40276	TRUE	0.007672750007861134	-0.49923280393721753	TRUE	494	6	0.7022719459983124
ENSG00000168275	chr1:235098287-235098588	491	91643	TRUE	1.179638843407777e-8	-0.570346470218126	TRUE	494	7	10.90694500869819
ENSG00000135750	chr1:235098287-235098588	221	40276	TRUE	7.766768641133889e-4	-0.5804565992111903	TRUE	494	7	0.7022719459983124
ENSG00000168264	chr1:235098287-235098588	244	39632	TRUE	0.0018684577754136539	-0.5702314445971922	TRUE	494	7	0.6821671510568038
ENSG00000135750	chr1:235098287-235098588	221	40276	TRUE	9.024683271317141e-4	-0.5972648868977442	TRUE	494	8	0.7022719459983124
