response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000175334	chr11:65183842-65184143	674	92593	TRUE	1.218453706340358e-14	-0.539505954172026	TRUE	674	1	30.385824557017408
ENSG00000172500	chr11:65183842-65184143	648	88202	TRUE	5.257388912105496e-14	-0.6292684250813885	TRUE	674	1	5.479389980936904
ENSG00000087365	chr11:65183842-65184143	664	91332	TRUE	2.2101825068239008e-13	-0.5949212388416365	TRUE	674	1	8.829453003739701
ENSG00000239306	chr11:65183842-65184143	618	82646	TRUE	3.282546642076846e-12	-0.6571174034215459	TRUE	674	1	3.9567486483952625
ENSG00000174744	chr11:65183842-65184143	578	75196	TRUE	9.093997755316833e-12	-0.7426142236691797	TRUE	674	1	2.6230819713116036
ENSG00000172757	chr11:65183842-65184143	674	92593	TRUE	2.3689000514848008e-11	-0.6061809765111521	TRUE	674	1	47.93282081731721
ENSG00000174851	chr11:65183842-65184143	670	91640	TRUE	3.276516274875719e-11	-0.5581784163999814	TRUE	674	1	11.07171057428878
ENSG00000174903	chr11:65183842-65184143	661	89782	TRUE	6.693774626003029e-10	-0.5265193456547741	TRUE	674	1	6.175057553881892
ENSG00000142186	chr11:65183842-65184143	596	79801	TRUE	6.674192681700433e-9	-0.570111594742404	TRUE	674	1	2.797785347458775
ENSG00000173465	chr11:65183842-65184143	627	85936	TRUE	1.2649413595367692e-8	-0.6012976969557713	TRUE	674	1	5.40783566153109
ENSG00000175550	chr11:65183842-65184143	671	91618	TRUE	5.210563973019123e-8	-0.44748743232216803	TRUE	674	1	9.296175922164235
ENSG00000175602	chr11:65183842-65184143	426	55128	TRUE	3.53036816585589e-7	-0.7267209711468801	TRUE	674	1	1.5986541246080608
ENSG00000175482	chr11:65183842-65184143	638	86256	TRUE	5.68368469057944e-7	-0.3922697324547031	TRUE	674	1	4.8291613279581656
ENSG00000174547	chr11:65183842-65184143	669	91708	TRUE	6.595210920729016e-7	-0.5220380009604835	TRUE	674	1	13.077158661208163
ENSG00000176973	chr11:65183842-65184143	429	56258	TRUE	4.9173847860874836e-5	-0.5160621110759507	TRUE	674	1	1.183401564632228
ENSG00000172922	chr11:65183842-65184143	259	33276	TRUE	0.004188644080674764	-0.40018741985757456	TRUE	674	1	0.5004427221684011
ENSG00000174903	chr11:65183842-65184143	661	89782	TRUE	8.258967902310801e-12	-0.5830307861262138	TRUE	674	2	6.175057553881892
ENSG00000172500	chr11:65183842-65184143	648	88202	TRUE	6.912643283799771e-11	-0.5760067455857829	TRUE	674	2	5.479389980936904
ENSG00000087365	chr11:65183842-65184143	664	91332	TRUE	5.796322544516429e-7	-0.46861865572793615	TRUE	674	2	8.829453003739701
ENSG00000172757	chr11:65183842-65184143	674	92593	TRUE	1.1154230465949128e-4	-0.45066917616635394	TRUE	674	2	47.93282081731721
ENSG00000174744	chr11:65183842-65184143	578	75196	TRUE	1.7287437242705366e-4	-0.5345423403672942	TRUE	674	2	2.6230819713116036
ENSG00000239306	chr11:65183842-65184143	618	82646	TRUE	4.235276881197755e-4	-0.44652195044805865	TRUE	674	2	3.9567486483952625
ENSG00000175334	chr11:65183842-65184143	674	92593	TRUE	5.446764087538836e-4	-0.34466261927919106	TRUE	674	2	30.385824557017408
ENSG00000175550	chr11:65183842-65184143	671	91618	TRUE	8.150665234309476e-4	-0.328392375219984	TRUE	674	2	9.296175922164235
ENSG00000172922	chr11:65183842-65184143	259	33276	TRUE	9.656606928413539e-4	-0.4805065843693124	TRUE	674	2	0.5004427221684011
ENSG00000174851	chr11:65183842-65184143	670	91640	TRUE	0.0018904475205691676	-0.372201681414277	TRUE	674	2	11.07171057428878
ENSG00000174547	chr11:65183842-65184143	669	91708	TRUE	0.005883953628908582	-0.3966491303976456	TRUE	674	2	13.077158661208163
ENSG00000175602	chr11:65183842-65184143	426	55128	TRUE	0.028	-0.4759351110346067	TRUE	674	2	1.5986541246080608
ENSG00000176973	chr11:65183842-65184143	429	56258	TRUE	0.052	-0.36265219641665514	TRUE	674	2	1.183401564632228
