response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000175550	chr11:65183842-65184143	671	91618	TRUE	5.288664342563299e-18	-0.6120710909698013	TRUE	674	1	9.296175922164235
ENSG00000174851	chr11:65183842-65184143	670	91640	TRUE	1.3427751427440489e-15	-0.6500027979569829	TRUE	674	1	11.07171057428878
ENSG00000175334	chr11:65183842-65184143	674	92593	TRUE	1.452196597604007e-14	-0.5603887134645982	TRUE	674	1	30.385824557017408
ENSG00000174547	chr11:65183842-65184143	669	91708	TRUE	4.7471504534739884e-14	-0.6770499925080804	TRUE	674	1	13.077158661208163
ENSG00000087365	chr11:65183842-65184143	664	91332	TRUE	1.6160277305540301e-13	-0.5988965204591739	TRUE	674	1	8.829453003739701
ENSG00000172757	chr11:65183842-65184143	674	92593	TRUE	2.714173175990205e-13	-0.6503201688040301	TRUE	674	1	47.93282081731721
ENSG00000173465	chr11:65183842-65184143	627	85936	TRUE	8.808728069474624e-12	-0.6968975876444483	TRUE	674	1	5.40783566153109
ENSG00000175482	chr11:65183842-65184143	638	86256	TRUE	1.4458808218112177e-10	-0.48859713942448035	TRUE	674	1	4.8291613279581656
ENSG00000172500	chr11:65183842-65184143	648	88202	TRUE	1.5770844952834595e-9	-0.5490687485587138	TRUE	674	1	5.479389980936904
ENSG00000174903	chr11:65183842-65184143	661	89782	TRUE	4.714526224302478e-8	-0.5006206890525915	TRUE	674	1	6.175057553881892
ENSG00000174744	chr11:65183842-65184143	578	75196	TRUE	1.5760755085396198e-6	-0.5958513173222971	TRUE	674	1	2.6230819713116036
ENSG00000142186	chr11:65183842-65184143	596	79801	TRUE	1.9678848395996112e-6	-0.5038383753232383	TRUE	674	1	2.797785347458775
ENSG00000175602	chr11:65183842-65184143	426	55128	TRUE	1.157389294515268e-5	-0.6733577455481548	TRUE	674	1	1.5986541246080608
ENSG00000176973	chr11:65183842-65184143	429	56258	TRUE	2.2184879868175243e-5	-0.5492835305913673	TRUE	674	1	1.183401564632228
ENSG00000239306	chr11:65183842-65184143	618	82646	TRUE	2.866725145484611e-5	-0.48148178880185877	TRUE	674	1	3.9567486483952625
ENSG00000172922	chr11:65183842-65184143	259	33276	TRUE	9.458885079739309e-5	-0.5139295859067627	TRUE	674	1	0.5004427221684011
ENSG00000174851	chr11:65183842-65184143	670	91640	TRUE	5.930047974560811e-15	-0.6028296777323603	TRUE	674	2	11.07171057428878
ENSG00000175482	chr11:65183842-65184143	638	86256	TRUE	3.8232799308342844e-14	-0.5166682973980605	TRUE	674	2	4.8291613279581656
ENSG00000173465	chr11:65183842-65184143	627	85936	TRUE	2.966196467176361e-11	-0.6865308720861887	TRUE	674	2	5.40783566153109
