response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	1.2591146073889182e-11	-0.4286249291578166	TRUE	721	1	5.468525058074731
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	4.699778285421614e-7	-0.7354114111878162	TRUE	721	1	0.5025782055689241
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	1.0156953113606149e-6	-0.4106962862647604	TRUE	721	1	1.8229840515849454
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	2.2016809224314647e-6	-0.4734110625624468	TRUE	721	1	1.1812556642395076
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	0.028	-0.6885478538068428	TRUE	721	1	0.038740793983145304
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	0.052	-0.22482679075772483	TRUE	721	1	0.3027490442409659
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.068	-1.0377633181325807	TRUE	721	1	0.02103190724710147
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	8.580431022067713e-14	-0.4744133151527654	TRUE	721	2	5.468525058074731
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	1.1620663754047657e-7	-0.50762677790036	TRUE	721	2	1.1812556642395076
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	4.425834484314984e-5	-0.6180544605496575	TRUE	721	2	0.5025782055689241
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	1.4171767672993552e-4	-0.4597318234077217	TRUE	721	2	0.3027490442409659
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	1.6146021771851172e-4	-0.35536083447898437	TRUE	721	2	1.8229840515849454
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.224	0.2841647767547819	FALSE	721	2	0.02103190724710147
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	0.444	-0.2735103545279989	FALSE	721	2	0.038740793983145304
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	2.223472405709737e-8	-0.49939363224004707	TRUE	721	3	1.8229840515849454
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	7.618250800501854e-8	-0.3732461871241495	TRUE	721	3	5.468525058074731
ENSG00000176014	AFG3L2_TSS	171	22778	TRUE	3.356172038043899e-5	-0.5226630791341784	TRUE	721	3	0.3027490442409659
ENSG00000085415	AFG3L2_TSS	254	32325	TRUE	3.353430546513235e-4	-0.5736603411912041	TRUE	721	3	0.5025782055689241
ENSG00000141385	AFG3L2_TSS	381	56128	TRUE	0.002409463468745064	-0.348255931240157	TRUE	721	3	1.1812556642395076
ENSG00000101654	AFG3L2_TSS	36	3361	TRUE	0.004260104729768205	-1.0511179331915512	TRUE	721	3	0.038740793983145304
ENSG00000177150	AFG3L2_TSS	15	1858	TRUE	0.444	-0.5783316994952834	FALSE	721	3	0.02103190724710147
ENSG00000128789	AFG3L2_TSS	685	88741	TRUE	1.1151446407437507e-13	-0.4597962190805833	TRUE	721	4	5.468525058074731
ENSG00000175354	AFG3L2_TSS	548	67910	TRUE	2.0927236176269796e-7	-0.46238044155369135	TRUE	721	4	1.8229840515849454
