response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	2.602789243297466e-8	-0.43676353724696426	TRUE	760	1	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	1.4405264769934856e-4	-0.46622643370017214	TRUE	760	1	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.0030096398010559453	-0.35071807392988863	TRUE	760	1	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	1.226448400607936e-13	-0.5031352822094273	TRUE	760	2	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	8.235255931538857e-4	-0.4241009580274957	TRUE	760	2	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.12	-0.23550448283154313	FALSE	760	2	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	1.5401235234076098e-6	-0.5543573439788374	TRUE	760	3	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	1.9596178165885887e-5	-0.3325793185699206	TRUE	760	3	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.00547454459701429	-0.35071807392988863	TRUE	760	3	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	1.4286726918534743e-12	-0.5217140783694125	TRUE	760	4	10.90694500869819
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	1.061445016468834e-6	-0.5526946587122422	TRUE	760	4	0.6821671510568038
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	6.55974529076675e-4	-0.438006560052714	TRUE	760	4	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	4.877453596427916e-7	-0.5805544631732332	TRUE	760	5	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	9.934467690647132e-6	-0.3661912511959935	TRUE	760	5	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	2.7641236804246258e-5	-0.516979734164807	TRUE	760	5	0.7022719459983124
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	3.8491113816148415e-10	-0.4487926853870454	TRUE	760	6	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.0050575455303773845	-0.36978131674543424	TRUE	760	6	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.152	-0.23550448283154313	FALSE	760	6	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	8.966154012737766e-13	-0.4920548017388282	TRUE	760	7	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	0.003305172784537555	-0.37311702930869073	TRUE	760	7	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	0.006246864460984339	-0.354148979330162	TRUE	760	7	0.6821671510568038
ENSG00000168275	chr1:235096464-235096765	750	91384	TRUE	1.1531839105465625e-13	-0.5441830310297653	TRUE	760	8	10.90694500869819
ENSG00000135750	chr1:235096464-235096765	334	40163	TRUE	8.11092398191423e-6	-0.5243781864859675	TRUE	760	8	0.7022719459983124
ENSG00000168264	chr1:235096464-235096765	351	39525	TRUE	3.243394767691991e-5	-0.4871939150713278	TRUE	760	8	0.6821671510568038
