response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143543	chr1:153031633-153032182	1339	88937	TRUE	1.1736135598609718e-33	-0.705359044446364	TRUE	1368	1	7.446566038522037
ENSG00000189171	chr1:153031633-153032182	1365	91768	TRUE	2.3727779268660168e-20	-0.4582999568388546	TRUE	1368	1	18.23044470139692
ENSG00000160679	chr1:153031633-153032182	1017	65910	TRUE	9.77043484885354e-19	-0.6201960344645556	TRUE	1368	1	1.6353948560892528
ENSG00000143549	chr1:153031633-153032182	1353	90991	TRUE	6.528650123268896e-16	-0.5318703384841892	TRUE	1368	1	11.940518974551289
ENSG00000143621	chr1:153031633-153032182	1302	86439	TRUE	2.0868391739736413e-14	-0.5785940819095599	TRUE	1368	1	5.551017219288103
ENSG00000143545	chr1:153031633-153032182	1357	91303	TRUE	3.441862996859802e-13	-0.384213150319205	TRUE	1368	1	11.59391439315812
ENSG00000143570	chr1:153031633-153032182	1221	78884	TRUE	6.091843118933152e-12	-0.5000548743058237	TRUE	1368	1	2.8308488806941883
ENSG00000143553	chr1:153031633-153032182	732	45018	TRUE	2.1448942599436955e-8	-0.5358619913356131	TRUE	1368	1	0.772399137473046
ENSG00000197956	chr1:153031633-153032182	20	1488	TRUE	0.996	-0.36725166019658007	FALSE	1368	1	0.06564788482973426
ENSG00000143543	chr1:153031633-153032182	1339	88937	TRUE	7.957314237680246e-20	-0.5810659353350505	TRUE	1368	2	7.446566038522037
ENSG00000143570	chr1:153031633-153032182	1221	78884	TRUE	4.388267796052499e-16	-0.5572606725779854	TRUE	1368	2	2.8308488806941883
ENSG00000143545	chr1:153031633-153032182	1357	91303	TRUE	1.903998120987891e-13	-0.39909706715859317	TRUE	1368	2	11.59391439315812
ENSG00000189171	chr1:153031633-153032182	1365	91768	TRUE	8.508141571762269e-13	-0.3732570781606639	TRUE	1368	2	18.23044470139692
ENSG00000143549	chr1:153031633-153032182	1353	90991	TRUE	8.233944369560344e-12	-0.4928959408369731	TRUE	1368	2	11.940518974551289
ENSG00000160679	chr1:153031633-153032182	1017	65910	TRUE	4.758243550180778e-10	-0.49015082940242183	TRUE	1368	2	1.6353948560892528
ENSG00000143553	chr1:153031633-153032182	732	45018	TRUE	1.694496083123095e-7	-0.5148769662062775	TRUE	1368	2	0.772399137473046
ENSG00000143621	chr1:153031633-153032182	1302	86439	TRUE	4e-4	-0.5252513305903248	TRUE	1368	2	5.551017219288103
ENSG00000197956	chr1:153031633-153032182	20	1488	TRUE	0.048	-0.856636500935505	TRUE	1368	2	0.06564788482973426
ENSG00000143545	chr1:153031633-153032182	1357	91303	TRUE	3.260085418455174e-23	-0.513128055706658	TRUE	1368	3	11.59391439315812
ENSG00000143621	chr1:153031633-153032182	1302	86439	TRUE	2.854512131330602e-19	-0.6410939568621163	TRUE	1368	3	5.551017219288103
ENSG00000143570	chr1:153031633-153032182	1221	78884	TRUE	1.3248572902987847e-18	-0.5874882586729451	TRUE	1368	3	2.8308488806941883
ENSG00000189171	chr1:153031633-153032182	1365	91768	TRUE	1.3759167626432515e-16	-0.4199373880489725	TRUE	1368	3	18.23044470139692
ENSG00000143549	chr1:153031633-153032182	1353	90991	TRUE	1.3921020184675694e-15	-0.5413508910598184	TRUE	1368	3	11.940518974551289
ENSG00000160679	chr1:153031633-153032182	1017	65910	TRUE	9.74379664991457e-15	-0.5583878807861867	TRUE	1368	3	1.6353948560892528
ENSG00000143543	chr1:153031633-153032182	1339	88937	TRUE	5.312500767042334e-13	-0.5030429402534118	TRUE	1368	3	7.446566038522037
ENSG00000143553	chr1:153031633-153032182	732	45018	TRUE	1.8990978647828455e-10	-0.6081021149149526	TRUE	1368	3	0.772399137473046
ENSG00000197956	chr1:153031633-153032182	20	1488	TRUE	0.0152	-1.856636500935505	TRUE	1368	3	0.06564788482973426
ENSG00000143549	chr1:153031633-153032182	1353	90991	TRUE	5.442812868749315e-24	-0.6150559562964486	TRUE	1368	4	11.940518974551289
ENSG00000189171	chr1:153031633-153032182	1365	91768	TRUE	2.8406727696036076e-19	-0.4620416119100317	TRUE	1368	4	18.23044470139692
ENSG00000143621	chr1:153031633-153032182	1302	86439	TRUE	7.999239443064152e-16	-0.593839328114143	TRUE	1368	4	5.551017219288103
ENSG00000143570	chr1:153031633-153032182	1221	78884	TRUE	1.058726081644945e-15	-0.5348777710435781	TRUE	1368	4	2.8308488806941883
ENSG00000143543	chr1:153031633-153032182	1339	88937	TRUE	1.3557998263873922e-13	-0.5165633855704193	TRUE	1368	4	7.446566038522037
ENSG00000143545	chr1:153031633-153032182	1357	91303	TRUE	5.006615098360132e-12	-0.40610311193226867	TRUE	1368	4	11.59391439315812
ENSG00000143553	chr1:153031633-153032182	732	45018	TRUE	1.3316971925225298e-10	-0.5805864358336641	TRUE	1368	4	0.772399137473046
ENSG00000160679	chr1:153031633-153032182	1017	65910	TRUE	1.5263551581930914e-10	-0.49177731778314	TRUE	1368	4	1.6353948560892528
ENSG00000197956	chr1:153031633-153032182	20	1488	TRUE	0.03638933583465043	-0.9423663749613893	TRUE	1368	4	0.06564788482973426
ENSG00000143549	chr1:153031633-153032182	1353	90991	TRUE	4.649202232017967e-23	-0.6008941243513575	TRUE	1368	5	11.940518974551289
