response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234663326-234663627	660	91474	TRUE	4.0342722633343135e-14	-0.6274272414753259	TRUE	666	1	10.90694500869819
ENSG00000135750	chr1:234663326-234663627	321	40176	TRUE	4.4125783343228935e-8	-0.7578408298710606	TRUE	666	1	0.7022719459983124
ENSG00000168264	chr1:234663326-234663627	297	39579	TRUE	2.906995823681851e-5	-0.5952758160390363	TRUE	666	1	0.6821671510568038
ENSG00000135778	chr1:234663326-234663627	385	47887	TRUE	0.0016121710617941001	-0.4507206938191763	TRUE	666	1	0.8487348562975926
ENSG00000168275	chr1:234663326-234663627	660	91474	TRUE	8.066667484096898e-8	-0.49050472131291567	TRUE	666	2	10.90694500869819
ENSG00000135778	chr1:234663326-234663627	385	47887	TRUE	1.1206264774268459e-4	-0.5281994464968935	TRUE	666	2	0.8487348562975926
ENSG00000168264	chr1:234663326-234663627	297	39579	TRUE	0.04	-0.39174242195390413	TRUE	666	2	0.6821671510568038
ENSG00000135750	chr1:234663326-234663627	321	40176	TRUE	0.048	-0.40359501471096987	TRUE	666	2	0.7022719459983124
ENSG00000135750	chr1:234663326-234663627	321	40176	TRUE	7.713099163228463e-10	-0.8394792988954178	TRUE	666	3	0.7022719459983124
ENSG00000135778	chr1:234663326-234663627	385	47887	TRUE	5.280403591217996e-5	-0.5448781876435238	TRUE	666	3	0.8487348562975926
ENSG00000168275	chr1:234663326-234663627	660	91474	TRUE	6.323626832687654e-4	-0.3862268210966362	TRUE	666	3	10.90694500869819
ENSG00000168264	chr1:234663326-234663627	297	39579	TRUE	0.003090033581749037	-0.5021664116475548	TRUE	666	3	0.6821671510568038
ENSG00000168275	chr1:234663326-234663627	660	91474	TRUE	1.2630592198426167e-5	-0.45407991327907826	TRUE	666	4	10.90694500869819
ENSG00000168264	chr1:234663326-234663627	297	39579	TRUE	0.024	-0.42243921917682076	TRUE	666	4	0.6821671510568038
ENSG00000135778	chr1:234663326-234663627	385	47887	TRUE	0.028	-0.4104279878711429	TRUE	666	4	0.8487348562975926
ENSG00000135750	chr1:234663326-234663627	321	40176	TRUE	0.048	-0.4072520383190588	TRUE	666	4	0.7022719459983124
