response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000189171	chr1:153769724-153770025	626	92507	TRUE	1.697618421679447e-13	-0.5753039198002834	TRUE	626	1	18.23044470139692
ENSG00000143549	chr1:153769724-153770025	623	91721	TRUE	3.252329042118856e-13	-0.6904259373241857	TRUE	626	1	11.940518974551289
ENSG00000143570	chr1:153769724-153770025	546	79559	TRUE	1.0501601654867038e-9	-0.6336877265848069	TRUE	626	1	2.8308488806941883
ENSG00000143545	chr1:153769724-153770025	624	92036	TRUE	2.979570899023002e-9	-0.4402158022900591	TRUE	626	1	11.59391439315812
ENSG00000143543	chr1:153769724-153770025	617	89659	TRUE	9.970325931998717e-8	-0.521468864168475	TRUE	626	1	7.446566038522037
ENSG00000160679	chr1:153769724-153770025	469	66458	TRUE	3.7045930216755927e-7	-0.5844120772247301	TRUE	626	1	1.6353948560892528
ENSG00000143621	chr1:153769724-153770025	598	87143	TRUE	1.2833220846607241e-5	-0.5660719173537103	TRUE	626	1	5.551017219288103
ENSG00000143553	chr1:153769724-153770025	337	45413	TRUE	2.4994146991679476e-4	-0.5788154117655453	TRUE	626	1	0.772399137473046
ENSG00000197956	chr1:153769724-153770025	8	1500	TRUE	0.708	0.6778986329802521	FALSE	626	1	0.06564788482973426
ENSG00000143549	chr1:153769724-153770025	623	91721	TRUE	2.7751274675897557e-24	-0.8387227411481231	TRUE	626	2	11.940518974551289
ENSG00000189171	chr1:153769724-153770025	626	92507	TRUE	1.238873467568081e-10	-0.5103378706174984	TRUE	626	2	18.23044470139692
ENSG00000143543	chr1:153769724-153770025	617	89659	TRUE	6.931524440870795e-10	-0.5753491048944332	TRUE	626	2	7.446566038522037
ENSG00000143545	chr1:153769724-153770025	624	92036	TRUE	1.0562007951131058e-8	-0.42137571985396116	TRUE	626	2	11.59391439315812
ENSG00000143621	chr1:153769724-153770025	598	87143	TRUE	9.685070827874435e-8	-0.6152967657609367	TRUE	626	2	5.551017219288103
ENSG00000143553	chr1:153769724-153770025	337	45413	TRUE	2.29932947988802e-6	-0.6836382367208171	TRUE	626	2	0.772399137473046
ENSG00000160679	chr1:153769724-153770025	469	66458	TRUE	2.690333185713465e-6	-0.5224686849563523	TRUE	626	2	1.6353948560892528
ENSG00000143570	chr1:153769724-153770025	546	79559	TRUE	2.037576576802598e-4	-0.46758149920050407	TRUE	626	2	2.8308488806941883
ENSG00000197956	chr1:153769724-153770025	8	1500	TRUE	0.816	-0.09383237934663047	FALSE	626	2	0.06564788482973426
ENSG00000143621	chr1:153769724-153770025	598	87143	TRUE	1.3285027211280558e-14	-0.7757941665992967	TRUE	626	3	5.551017219288103
ENSG00000143570	chr1:153769724-153770025	546	79559	TRUE	4.296063161307596e-14	-0.7075134959386766	TRUE	626	3	2.8308488806941883
ENSG00000143545	chr1:153769724-153770025	624	92036	TRUE	4.100744346847117e-9	-0.45881253589095916	TRUE	626	3	11.59391439315812
ENSG00000143543	chr1:153769724-153770025	617	89659	TRUE	5.003026558994864e-9	-0.530516582220423	TRUE	626	3	7.446566038522037
ENSG00000143549	chr1:153769724-153770025	623	91721	TRUE	1.2960428770312669e-8	-0.5733829896373854	TRUE	626	3	11.940518974551289
ENSG00000143553	chr1:153769724-153770025	337	45413	TRUE	4.249871312123234e-8	-0.7390513570394238	TRUE	626	3	0.772399137473046
ENSG00000189171	chr1:153769724-153770025	626	92507	TRUE	8.89320599801644e-6	-0.3748584824149117	TRUE	626	3	18.23044470139692
ENSG00000160679	chr1:153769724-153770025	469	66458	TRUE	0.0016288577354441613	-0.4259082548622431	TRUE	626	3	1.6353948560892528
ENSG00000197956	chr1:153769724-153770025	8	1500	TRUE	0.832	0.1924718058100101	FALSE	626	3	0.06564788482973426
ENSG00000143570	chr1:153769724-153770025	546	79559	TRUE	2.2335143354465266e-9	-0.6370131872371243	TRUE	626	4	2.8308488806941883
ENSG00000143549	chr1:153769724-153770025	623	91721	TRUE	6.118149097845342e-8	-0.5631537212439017	TRUE	626	4	11.940518974551289
ENSG00000160679	chr1:153769724-153770025	469	66458	TRUE	1.2686105904950642e-7	-0.5769850593246608	TRUE	626	4	1.6353948560892528
ENSG00000143543	chr1:153769724-153770025	617	89659	TRUE	1.424574482050342e-7	-0.518192802491888	TRUE	626	4	7.446566038522037
ENSG00000189171	chr1:153769724-153770025	626	92507	TRUE	1.1179994892827026e-5	-0.36491184839053004	TRUE	626	4	18.23044470139692
ENSG00000143545	chr1:153769724-153770025	624	92036	TRUE	1.3684776304636378e-5	-0.386290378188062	TRUE	626	4	11.59391439315812
ENSG00000143621	chr1:153769724-153770025	598	87143	TRUE	4.1093826789510846e-5	-0.5426042716989676	TRUE	626	4	5.551017219288103
ENSG00000143553	chr1:153769724-153770025	337	45413	TRUE	2.868198930888917e-4	-0.5442351800554007	TRUE	626	4	0.772399137473046
ENSG00000197956	chr1:153769724-153770025	8	1500	TRUE	0.828	0.008047234672582615	FALSE	626	4	0.06564788482973426
ENSG00000189171	chr1:153769724-153770025	626	92507	TRUE	2.3409056327807745e-14	-0.5866484495592084	TRUE	626	5	18.23044470139692
ENSG00000160679	chr1:153769724-153770025	469	66458	TRUE	1.4258823763423426e-8	-0.6240438641176658	TRUE	626	5	1.6353948560892528
ENSG00000143549	chr1:153769724-153770025	623	91721	TRUE	1.870267296151102e-8	-0.5882316174275477	TRUE	626	5	11.940518974551289
ENSG00000143553	chr1:153769724-153770025	337	45413	TRUE	3.8291602104606817e-7	-0.700462859362176	TRUE	626	5	0.772399137473046
ENSG00000143570	chr1:153769724-153770025	546	79559	TRUE	2.4440243136851503e-5	-0.5025394756771777	TRUE	626	5	2.8308488806941883
ENSG00000143543	chr1:153769724-153770025	617	89659	TRUE	2.497513042344938e-5	-0.4584976116291051	TRUE	626	5	7.446566038522037
ENSG00000143621	chr1:153769724-153770025	598	87143	TRUE	4e-4	-0.8682404153638918	TRUE	626	5	5.551017219288103
ENSG00000143545	chr1:153769724-153770025	624	92036	TRUE	0.0012831461053543162	-0.33747446224501587	TRUE	626	5	11.59391439315812
ENSG00000197956	chr1:153769724-153770025	8	1500	TRUE	0.992	0.07217757209229836	FALSE	626	5	0.06564788482973426
ENSG00000143570	chr1:153769724-153770025	546	79559	TRUE	3.814659774662245e-10	-0.6638964813880719	TRUE	626	6	2.8308488806941883
