response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143543	chr1:153201770-153202071	533	89743	TRUE	1.7164085483078637e-10	-0.46059979299873843	TRUE	548	1	7.446566038522037
ENSG00000143545	chr1:153201770-153202071	544	92116	TRUE	1.3344193351217185e-9	-0.4335147071483014	TRUE	548	1	11.59391439315812
ENSG00000189171	chr1:153201770-153202071	546	92587	TRUE	2.497932299754392e-6	-0.3464312034047978	TRUE	548	1	18.23044470139692
ENSG00000160679	chr1:153201770-153202071	405	66522	TRUE	1.2685990257735639e-5	-0.42611937358063373	TRUE	548	1	1.6353948560892528
ENSG00000143549	chr1:153201770-153202071	540	91804	TRUE	2.1927983447281437e-5	-0.3856238517623889	TRUE	548	1	11.940518974551289
ENSG00000143553	chr1:153201770-153202071	263	45487	TRUE	5.077862760822366e-5	-0.4892275927516091	TRUE	548	1	0.772399137473046
ENSG00000143570	chr1:153201770-153202071	476	79629	TRUE	5.952580185324408e-4	-0.3311483593576421	TRUE	548	1	2.8308488806941883
ENSG00000143621	chr1:153201770-153202071	519	87222	TRUE	0.0011499551736236478	-0.3674919101205285	TRUE	548	1	5.551017219288103
ENSG00000143621	chr1:153201770-153202071	519	87222	TRUE	1.6729822454892435e-8	-0.5229180815597945	TRUE	548	2	5.551017219288103
ENSG00000143570	chr1:153201770-153202071	476	79629	TRUE	6.288194021453327e-7	-0.43728529398516325	TRUE	548	2	2.8308488806941883
ENSG00000189171	chr1:153201770-153202071	546	92587	TRUE	8.150829745800017e-6	-0.3316974601572955	TRUE	548	2	18.23044470139692
ENSG00000143553	chr1:153201770-153202071	263	45487	TRUE	1.814788995601279e-5	-0.5263407657687086	TRUE	548	2	0.772399137473046
ENSG00000143545	chr1:153201770-153202071	544	92116	TRUE	1.927414267630643e-5	-0.3123449631129005	TRUE	548	2	11.59391439315812
ENSG00000143549	chr1:153201770-153202071	540	91804	TRUE	1.387522833820468e-4	-0.3489176501272797	TRUE	548	2	11.940518974551289
ENSG00000160679	chr1:153201770-153202071	405	66522	TRUE	0.0022837030884258307	-0.30373276090168205	TRUE	548	2	1.6353948560892528
ENSG00000143543	chr1:153201770-153202071	533	89743	TRUE	0.010979198747217728	-0.19865002623124628	TRUE	548	2	7.446566038522037
ENSG00000143545	chr1:153201770-153202071	544	92116	TRUE	1.054422474423074e-12	-0.47768077785812313	TRUE	548	3	11.59391439315812
ENSG00000143549	chr1:153201770-153202071	540	91804	TRUE	2.1677200768381306e-9	-0.4816956700097319	TRUE	548	3	11.940518974551289
