response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	4.241499820353502e-10	-0.46403193899013906	TRUE	683	1	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	4.781136832124862e-10	-0.5001859877393433	TRUE	683	1	2.215277560757107
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	9.749460640069956e-8	-0.3718761364922636	TRUE	683	1	2.764148879652489
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	2.3492107381238787e-6	-0.5161754636329524	TRUE	683	1	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	9.941612858128945e-5	-0.5957151821908626	TRUE	683	1	1.3630009271123056
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	1.2222660238797329e-9	-0.4356198062799064	TRUE	683	2	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	3.076351751919606e-8	-0.45300242655666423	TRUE	683	2	2.215277560757107
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	1.2812814022809295e-7	-0.34962332964513565	TRUE	683	2	2.764148879652489
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	0.0038199067360050742	-0.3542569013228195	TRUE	683	2	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.004715085118143503	-0.46361164618351747	TRUE	683	2	1.3630009271123056
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	3.5717405689679493e-10	-0.5141374331219393	TRUE	683	3	2.215277560757107
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	4.316820555949445e-6	-0.3304297644118248	TRUE	683	3	2.764148879652489
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	5.961467499186084e-6	-0.35544945759592284	TRUE	683	3	4.123941373167911
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	2.3386699301086722e-4	-0.4277374989653685	TRUE	683	3	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.009984668076210679	-0.41824634197459615	TRUE	683	3	1.3630009271123056
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	1.6832959969197557e-10	-0.46804128397228384	TRUE	683	4	4.123941373167911
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	9.414775561470041e-6	-0.496957548088811	TRUE	683	4	1.0279175390897632
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	1.168599866917708e-5	-0.33133797661738607	TRUE	683	4	2.764148879652489
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	3.2342482557517745e-5	-0.36877682902120323	TRUE	683	4	2.215277560757107
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.04	-0.3667501069309284	TRUE	683	4	1.3630009271123056
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	1.0496336338943273e-14	-0.5784707731188828	TRUE	683	5	2.764148879652489
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	1.649120468678155e-12	-0.5191214969894544	TRUE	683	5	4.123941373167911
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	3.706733507103411e-11	-0.7143587251167781	TRUE	683	5	1.0279175390897632
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	1.1072426529299366e-10	-0.5243693557328954	TRUE	683	5	2.215277560757107
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	6.809023277775175e-5	-0.5588599613313339	TRUE	683	5	1.3630009271123056
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	6.556816237887156e-10	-0.5205238757816004	TRUE	683	6	2.215277560757107
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	8.083756344054959e-10	-0.4673722855643352	TRUE	683	6	4.123941373167911
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	2.179491931289973e-8	-0.40782711908841573	TRUE	683	6	2.764148879652489
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	7.284600277739604e-6	-0.5024223085656222	TRUE	683	6	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.007093501088219212	-0.4397649042291499	TRUE	683	6	1.3630009271123056
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	2.2607300992183453e-14	-0.5328355695022928	TRUE	683	7	2.764148879652489
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	1.4314472798614211e-11	-0.49642308534210633	TRUE	683	7	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	2.9455810103232876e-9	-0.47268143641217886	TRUE	683	7	2.215277560757107
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	1.860432274151079e-5	-0.7460113768842425	TRUE	683	7	1.3630009271123056
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	1.195736484610431e-4	-0.4277374989653685	TRUE	683	7	1.0279175390897632
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	3.410530559233723e-9	-0.4097443220827064	TRUE	683	8	2.764148879652489
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	1.348057462344251e-8	-0.41870794848064863	TRUE	683	8	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	2.5032752050068948e-8	-0.45789707091537735	TRUE	683	8	2.215277560757107
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	4.773564111089346e-7	-0.5384569110089588	TRUE	683	8	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.148	-0.31702882852272035	FALSE	683	8	1.3630009271123056
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	6.096643073476145e-15	-0.5422684075875317	TRUE	683	9	2.764148879652489
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	4.736444771738276e-10	-0.5166886186512714	TRUE	683	9	2.215277560757107
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	2.3937900557727726e-8	-0.5957142286181593	TRUE	683	9	1.0279175390897632
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	5.091721185860416e-6	-0.3610304898592227	TRUE	683	9	4.123941373167911
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	9.854013645420497e-5	-0.6245478643985752	TRUE	683	9	1.3630009271123056
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	1.3592287743233633e-7	-0.3987995327349687	TRUE	683	10	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	1.8653263872676936e-7	-0.4505613176140332	TRUE	683	10	2.215277560757107
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	3.6132871216869615e-6	-0.5079078476493517	TRUE	683	10	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	1.9805748336140447e-4	-0.5739217913286072	TRUE	683	10	1.3630009271123056
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.0010234867480785033	-0.2612947847739271	TRUE	683	10	2.764148879652489
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	2.089823586898522e-9	-0.43431183244517513	TRUE	683	11	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	4.416671870270932e-7	-0.4144318408333112	TRUE	683	11	2.215277560757107
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	1.923910557238796e-6	-0.34411334825285755	TRUE	683	11	2.764148879652489
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	3.3795386517735445e-6	-0.5024223085656222	TRUE	683	11	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	4.015320818384627e-5	-0.5847773357059746	TRUE	683	11	1.3630009271123056
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	7.937616059072115e-18	-0.5641873781118276	TRUE	683	12	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	3.1684140450081663e-12	-0.5166886186512714	TRUE	683	12	2.215277560757107
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	3.6338206558218506e-12	-0.4926579593682996	TRUE	683	12	2.764148879652489
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	4e-4	-0.549728023343979	TRUE	683	12	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.06	-0.29903987923541203	TRUE	683	12	1.3630009271123056
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	8.25958378784447e-9	-0.48511853965040164	TRUE	683	13	2.215277560757107
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	5.745428403160853e-7	-0.5469019792652156	TRUE	683	13	1.0279175390897632
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	7.443359110548362e-7	-0.39180077790694146	TRUE	683	13	4.123941373167911
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	1.9286268663467427e-5	-0.3249924651081122	TRUE	683	13	2.764148879652489
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.010191470750679	-0.49194036924201184	TRUE	683	13	1.3630009271123056
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	5.72948821806782e-16	-0.5492444105589753	TRUE	683	14	4.123941373167911
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	5.792646385976202e-12	-0.46747939637230274	TRUE	683	14	2.764148879652489
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	1.0783492269972068e-11	-0.5463561691722693	TRUE	683	14	2.215277560757107
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	9.673187224924014e-8	-0.5696668703973098	TRUE	683	14	1.0279175390897632
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	7.51965433351022e-6	-0.6403151802568918	TRUE	683	14	1.3630009271123056
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	6.428916756133736e-11	-0.4545581694334069	TRUE	683	15	2.764148879652489
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	2.7125607114714047e-8	-0.6074435212002663	TRUE	683	15	1.0279175390897632
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	2.2075335526250428e-6	-0.4049481909664182	TRUE	683	15	2.215277560757107
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	9.160646551576411e-6	-0.33883474374502653	TRUE	683	15	4.123941373167911
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	4.1703686734857054e-4	-0.57176045003914	TRUE	683	15	1.3630009271123056
ENSG00000132275	chr11:5301767-5302068	417	53140	TRUE	2.712396439173519e-8	-0.5782971755407497	TRUE	683	16	1.0279175390897632
ENSG00000158042	chr11:5301767-5302068	626	85466	TRUE	5.651330490736358e-7	-0.3829420963131165	TRUE	683	16	4.123941373167911
ENSG00000132286	chr11:5301767-5302068	550	74845	TRUE	3.3730507933270575e-5	-0.371083296404372	TRUE	683	16	2.215277560757107
ENSG00000166333	chr11:5301767-5302068	607	80735	TRUE	0.010918929938088101	-0.2161403241708837	TRUE	683	16	2.764148879652489
ENSG00000223609	chr11:5301767-5302068	308	44508	TRUE	0.024	-0.4358284896699795	TRUE	683	16	1.3630009271123056
