response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	1.1312639414351793e-13	-0.4411954448546118	TRUE	752	1	11.59391439315812
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	1.8195746368880855e-10	-0.4594122617560261	TRUE	752	1	11.940518974551289
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	1.7183569829101712e-9	-0.4813478474083024	TRUE	752	1	2.8308488806941883
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	8.507070588470661e-9	-0.5040520603917011	TRUE	752	1	5.551017219288103
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	2.6465831968011185e-8	-0.4607554245499963	TRUE	752	1	7.446566038522037
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	6.013242160761087e-8	-0.34310557221663895	TRUE	752	1	18.23044470139692
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	2.458730082343188e-5	-0.38604590603958006	TRUE	752	1	1.6353948560892528
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	7.217838286780885e-5	-0.4565785145172004	TRUE	752	1	0.772399137473046
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.796	-0.6253484592982503	FALSE	752	1	0.06564788482973426
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	6.3125497579600645e-16	-0.5755663241524345	TRUE	752	2	11.940518974551289
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	3.696185989231665e-12	-0.42980568800581276	TRUE	752	2	11.59391439315812
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	1.0410179486562525e-10	-0.39947447806769265	TRUE	752	2	18.23044470139692
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	1.5976835797123935e-10	-0.5047045661855585	TRUE	752	2	2.8308488806941883
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	1.764026391234331e-10	-0.5451479381873563	TRUE	752	2	1.6353948560892528
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	2.2927462202500708e-10	-0.5704866548751184	TRUE	752	2	5.551017219288103
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	5.593089889624199e-8	-0.4641468107870481	TRUE	752	2	7.446566038522037
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	4.0923236672049906e-7	-0.5558857147061853	TRUE	752	2	0.772399137473046
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.12	-0.9814922695235251	FALSE	752	2	0.06564788482973426
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	1.9380361922738672e-20	-0.738002747691493	TRUE	752	3	5.551017219288103
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	1.985584804203391e-14	-0.5672406804409844	TRUE	752	3	11.940518974551289
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	4.66543956137683e-14	-0.44990367838701406	TRUE	752	3	11.59391439315812
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	1.689233247280821e-9	-0.5138879324351668	TRUE	752	3	7.446566038522037
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	3.0968172482517776e-8	-0.5870616105893631	TRUE	752	3	0.772399137473046
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	3.5655770163494933e-7	-0.4340133876725156	TRUE	752	3	2.8308488806941883
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	6.701943481803767e-7	-0.33476878867987736	TRUE	752	3	18.23044470139692
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	2.5806658285178283e-6	-0.416789429470688	TRUE	752	3	1.6353948560892528
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.872	-0.19908370459615243	FALSE	752	3	0.06564788482973426
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	9.982541710116656e-13	-0.5582121774533266	TRUE	752	4	2.8308488806941883
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	1.3547196213396033e-12	-0.4014222237947376	TRUE	752	4	18.23044470139692
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	1.2738931776122717e-11	-0.5565141931373013	TRUE	752	4	1.6353948560892528
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	3.615964880443473e-10	-0.4531794105829481	TRUE	752	4	11.940518974551289
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	4.852602093904994e-10	-0.40791308215697075	TRUE	752	4	11.59391439315812
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	3.038219128270915e-9	-0.5049733216240848	TRUE	752	4	5.551017219288103
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	3.374150909857336e-8	-0.45838618875976245	TRUE	752	4	7.446566038522037
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	0.136	-0.26513351570200067	FALSE	752	4	0.772399137473046
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.408	-0.7184578636897316	FALSE	752	4	0.06564788482973426
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	6.40213481209889e-17	-0.5762434868219373	TRUE	752	5	11.940518974551289
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	2.5569891991267e-14	-0.4524706552587223	TRUE	752	5	18.23044470139692
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	1.730435905312089e-12	-0.41019107666597154	TRUE	752	5	11.59391439315812
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	2.4782607272547536e-11	-0.5220152922033818	TRUE	752	5	2.8308488806941883
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	5.060557295492184e-10	-0.52906421485228	TRUE	752	5	1.6353948560892528
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	1.4230100307850162e-8	-0.4908768422111085	TRUE	752	5	7.446566038522037
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	2.4693225814771073e-7	-0.49441416997224463	TRUE	752	5	5.551017219288103
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	0.024	-0.31356020570450044	TRUE	752	5	0.772399137473046
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.384	-1.2330310365194896	FALSE	752	5	0.06564788482973426
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	6.64410208813345e-25	-0.6801399547486495	TRUE	752	6	11.940518974551289
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	3.7219066831861646e-17	-0.6811901192813381	TRUE	752	6	5.551017219288103
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	1.12688922835172e-15	-0.48134744820164155	TRUE	752	6	11.59391439315812
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	2.84081297293722e-12	-0.5293666204198275	TRUE	752	6	2.8308488806941883
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	8.322041985127485e-11	-0.5152944107731181	TRUE	752	6	7.446566038522037
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	1.0098195926933176e-10	-0.39947447806769265	TRUE	752	6	18.23044470139692
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	1.6276022577022355e-8	-0.49273828270398645	TRUE	752	6	1.6353948560892528
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	5.479118281012988e-6	-0.5186746356091128	TRUE	752	6	0.772399137473046
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.688	-0.9814922695235251	FALSE	752	6	0.06564788482973426
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	9.407607970528264e-12	-0.5738658986105876	TRUE	752	7	5.551017219288103
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	8.912730731229404e-11	-0.4789070209801545	TRUE	752	7	11.940518974551289
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	4.772207732337084e-9	-0.3570872313340159	TRUE	752	7	11.59391439315812
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	1.6967497052842816e-7	-0.3251235814859319	TRUE	752	7	18.23044470139692
ENSG00000160679	chr1:152423791-152424092	547	66380	TRUE	3.9719635572267305e-7	-0.4710664904538865	TRUE	752	7	1.6353948560892528
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	2.6769788832453623e-6	-0.3974648183592113	TRUE	752	7	7.446566038522037
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	7.050129254893012e-6	-0.48892729221506087	TRUE	752	7	0.772399137473046
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	1.6737717385225618e-4	-0.3666248369513301	TRUE	752	7	2.8308488806941883
ENSG00000197956	chr1:152423791-152424092	11	1497	TRUE	0.148	-0.5378856180479104	FALSE	752	7	0.06564788482973426
ENSG00000143621	chr1:152423791-152424092	720	87021	TRUE	6.204821715191059e-14	-0.6071114438645775	TRUE	752	8	5.551017219288103
ENSG00000143543	chr1:152423791-152424092	732	89544	TRUE	1.7229382491094202e-13	-0.588165999702698	TRUE	752	8	7.446566038522037
ENSG00000143545	chr1:152423791-152424092	749	91911	TRUE	1.6948787042119398e-11	-0.43464589179324253	TRUE	752	8	11.59391439315812
ENSG00000143549	chr1:152423791-152424092	749	91595	TRUE	1.7887606089663104e-10	-0.48101900355742844	TRUE	752	8	11.940518974551289
ENSG00000143553	chr1:152423791-152424092	390	45360	TRUE	2.0272446705796158e-5	-0.48239924921756333	TRUE	752	8	0.772399137473046
ENSG00000143570	chr1:152423791-152424092	653	79452	TRUE	1.1051644650528648e-4	-0.3723972740814283	TRUE	752	8	2.8308488806941883
ENSG00000189171	chr1:152423791-152424092	752	92381	TRUE	5.234921190896795e-4	-0.24704323322670163	TRUE	752	8	18.23044470139692
