response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	4.563547826808479e-18	-0.6521916594268067	TRUE	705	1	11.940518974551289
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	2.086367162547678e-15	-0.5149143916684356	TRUE	705	1	11.59391439315812
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	7.495625620841315e-14	-0.4940249777168835	TRUE	705	1	18.23044470139692
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	3.6409617105768826e-10	-0.5542319930766805	TRUE	705	1	1.6353948560892528
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	5.309445015488035e-10	-0.5879555810286348	TRUE	705	1	5.551017219288103
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	3.513099497949395e-8	-0.4808194331992306	TRUE	705	1	2.8308488806941883
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	2.7200593552508586e-6	-0.44038639057466034	TRUE	705	1	7.446566038522037
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	9.04879172111215e-5	-0.4567474309236222	TRUE	705	1	0.772399137473046
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.392	0.21008981825098827	FALSE	705	1	0.06564788482973426
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	2.407056167554876e-17	-0.7315344863282365	TRUE	705	2	5.551017219288103
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	1.0412366540084835e-13	-0.4593613457743273	TRUE	705	2	18.23044470139692
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	2.608781501105294e-11	-0.5516290247361373	TRUE	705	2	2.8308488806941883
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	9.446093215164061e-11	-0.5486669297442961	TRUE	705	2	7.446566038522037
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	1.9217837288982507e-9	-0.5559383150270834	TRUE	705	2	1.6353948560892528
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	6.020542556713468e-9	-0.4899731732709305	TRUE	705	2	11.940518974551289
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	7.51615552078798e-7	-0.345410738079845	TRUE	705	2	11.59391439315812
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	1.8157514242440973e-4	-0.45338841883370745	TRUE	705	2	0.772399137473046
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.0044	-2.1118382766363744	TRUE	705	2	0.06564788482973426
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	1.6050677300661394e-11	-0.4124967121038612	TRUE	705	3	18.23044470139692
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	1.4104602516686675e-10	-0.5884694528206711	TRUE	705	3	5.551017219288103
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	1.1347121706369089e-9	-0.5045973709851839	TRUE	705	3	7.446566038522037
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	2.2600029804265833e-9	-0.5053044014888839	TRUE	705	3	2.8308488806941883
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	3.263879707438933e-9	-0.3513225656329766	TRUE	705	3	11.59391439315812
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	5.985163663705978e-8	-0.4718536222785117	TRUE	705	3	11.940518974551289
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	2.8238383570399275e-6	-0.5398031706511806	TRUE	705	3	0.772399137473046
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	2.6202644827855084e-5	-0.4114671064869683	TRUE	705	3	1.6353948560892528
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.34	-0.5268757759152183	FALSE	705	3	0.06564788482973426
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	1.0964798061762229e-10	-0.5353752297097452	TRUE	705	4	11.940518974551289
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	4.2884166975465796e-9	-0.5146484414687422	TRUE	705	4	7.446566038522037
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	3.6123684519837995e-8	-0.3640051023663542	TRUE	705	4	18.23044470139692
