response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	3.6076505959565685e-14	-0.4729526803936217	TRUE	705	1	18.23044470139692
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	5.401384103188015e-13	-0.45890518276936465	TRUE	705	1	11.59391439315812
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	1.4875161693404524e-10	-0.5281597320732803	TRUE	705	1	7.446566038522037
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	2.410872906206138e-8	-0.529555205380758	TRUE	705	1	5.551017219288103
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	2.599093083563474e-6	-0.4133288887203035	TRUE	705	1	11.940518974551289
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	1.6809350338700332e-5	-0.40443966746545	TRUE	705	1	2.8308488806941883
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	1.3800217984097276e-4	-0.3839280828886862	TRUE	705	1	1.6353948560892528
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	2.968360954458283e-4	-0.45338841883370745	TRUE	705	1	0.772399137473046
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.272	-0.8163823931102026	FALSE	705	1	0.06564788482973426
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	1.5582474662001206e-11	-0.41512596846009586	TRUE	705	2	11.59391439315812
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	6.52933674090265e-9	-0.37427921092113037	TRUE	705	2	18.23044470139692
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	2.9287362982800873e-8	-0.5414456164308987	TRUE	705	2	5.551017219288103
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	1.773880988641791e-6	-0.4296570586243038	TRUE	705	2	11.940518974551289
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	2.7768965251426594e-6	-0.43472042338667327	TRUE	705	2	7.446566038522037
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	3.854727719159205e-6	-0.41867983283532517	TRUE	705	2	2.8308488806941883
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	8.394533579982348e-5	-0.40069493346809293	TRUE	705	2	1.6353948560892528
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	0.01241440043015414	-0.3560912174787924	TRUE	705	2	0.772399137473046
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.44	-0.6170735848867959	FALSE	705	2	0.06564788482973426
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	2.2704528974283685e-13	-0.5379016405201056	TRUE	705	3	11.940518974551289
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	3.793318896888011e-13	-0.4800304915924545	TRUE	705	3	11.59391439315812
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	6.434518010117507e-11	-0.5379633403028399	TRUE	705	3	2.8308488806941883
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	1.4590274366239168e-10	-0.5349631271114492	TRUE	705	3	7.446566038522037
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	2.1121564842131567e-9	-0.5554427675101441	TRUE	705	3	5.551017219288103
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	1.130247319956301e-7	-0.3299262037071724	TRUE	705	3	18.23044470139692
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	1.3920765460986861e-6	-0.5398031706511806	TRUE	705	3	0.772399137473046
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	3.75855250716844e-5	-0.42543629079295525	TRUE	705	3	1.6353948560892528
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.888	-0.32334238183008557	FALSE	705	3	0.06564788482973426
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	1.9892488140972938e-15	-0.593437319845707	TRUE	705	4	11.940518974551289
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	2.7856482524956805e-11	-0.5585107177069255	TRUE	705	4	2.8308488806941883
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	2.250416625185791e-10	-0.525146268751242	TRUE	705	4	7.446566038522037
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	6.217435025881487e-10	-0.5645003285305071	TRUE	705	4	1.6353948560892528
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	6.530845738041659e-10	-0.39808073086966766	TRUE	705	4	18.23044470139692
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	9.529857976429794e-10	-0.38557721035482295	TRUE	705	4	11.59391439315812
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	2.8745417727787795e-8	-0.5265978520235852	TRUE	705	4	5.551017219288103
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	4.704146633558587e-5	-0.4804820797159827	TRUE	705	4	0.772399137473046
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.020088798909583594	-2.571269895273671	TRUE	705	4	0.06564788482973426
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	4.69167918621445e-11	-0.4426214029373363	TRUE	705	5	18.23044470139692
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	1.4540445907051686e-9	-0.4881953603030267	TRUE	705	5	11.940518974551289
ENSG00000143545	chr1:153366574-153366875	703	91957	TRUE	3.0240000265617235e-9	-0.4239986596544387	TRUE	705	5	11.59391439315812
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	6.651199941829465e-9	-0.5091084776306545	TRUE	705	5	2.8308488806941883
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	1.5756586640584868e-7	-0.4810843203428695	TRUE	705	5	1.6353948560892528
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	1.7435897869948365e-7	-0.5192308826153722	TRUE	705	5	5.551017219288103
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	2.198649149856273e-6	-0.4496413127802352	TRUE	705	5	7.446566038522037
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	0.003188185961921882	-0.3878000772061306	TRUE	705	5	0.772399137473046
ENSG00000197956	chr1:153366574-153366875	8	1500	TRUE	0.176	-0.9863073945525147	FALSE	705	5	0.06564788482973426
ENSG00000189171	chr1:153366574-153366875	705	92428	TRUE	1.999029421027973e-19	-0.5390918089244443	TRUE	705	6	18.23044470139692
ENSG00000143543	chr1:153366574-153366875	683	89593	TRUE	5.529353938383789e-13	-0.5945199717919039	TRUE	705	6	7.446566038522037
ENSG00000143621	chr1:153366574-153366875	671	87070	TRUE	2.7883123670070462e-11	-0.5998211891058014	TRUE	705	6	5.551017219288103
ENSG00000143570	chr1:153366574-153366875	621	79484	TRUE	1.4778523254127215e-10	-0.5253886475322167	TRUE	705	6	2.8308488806941883
ENSG00000143549	chr1:153366574-153366875	698	91646	TRUE	1.0718675423244408e-8	-0.4859761704470711	TRUE	705	6	11.940518974551289
ENSG00000160679	chr1:153366574-153366875	516	66411	TRUE	1.6227822007415212e-8	-0.5105615214197033	TRUE	705	6	1.6353948560892528
ENSG00000143553	chr1:153366574-153366875	378	45372	TRUE	1.6395396102317022e-4	-0.4804820797159827	TRUE	705	6	0.772399137473046
