response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	8.791149640322883e-7	-0.4012164647782841	TRUE	617	1	10.90694500869819
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	9.384321971585181e-4	-0.3771199438591091	TRUE	617	1	0.8487348562975926
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.0025277363744907466	-0.3833047062169139	TRUE	617	1	0.6821671510568038
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.010143429221458	-0.3406567358429633	TRUE	617	1	0.7022719459983124
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	5.516296571609941e-7	-0.5431298952980385	TRUE	617	2	0.8487348562975926
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	1.6466969191297233e-6	-0.5768154356853625	TRUE	617	2	0.7022719459983124
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	2.787037475461508e-6	-0.35401810935709044	TRUE	617	2	10.90694500869819
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	0.002020849792102937	-0.38772337748391905	TRUE	617	2	0.6821671510568038
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	8.940614139319998e-8	-0.3951279671748442	TRUE	617	3	10.90694500869819
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	5.233449175598391e-4	-0.3806089299389891	TRUE	617	3	0.8487348562975926
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	9.346611545418826e-4	-0.38772337748391905	TRUE	617	3	0.6821671510568038
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	0.036	-0.3041308598178494	TRUE	617	3	0.7022719459983124
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	8.5625907221088e-15	-0.5602625336128177	TRUE	617	4	10.90694500869819
ENSG00000168264	chr1:234745764-234746065	240	39636	TRUE	5.00866824416457e-7	-0.6020252114940705	TRUE	617	4	0.6821671510568038
ENSG00000135778	chr1:234745764-234746065	328	47944	TRUE	4.613770805239484e-5	-0.4448980582939691	TRUE	617	4	0.8487348562975926
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	5.906920535908838e-5	-0.4561339532628994	TRUE	617	4	0.7022719459983124
ENSG00000168275	chr1:234745764-234746065	610	91524	TRUE	7.880779563082313e-9	-0.41655108151474085	TRUE	617	5	10.90694500869819
ENSG00000135750	chr1:234745764-234746065	276	40221	TRUE	7.863963492993169e-7	-0.5816648353467582	TRUE	617	5	0.7022719459983124
