response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	5.649422226306367e-9	-0.5106897733511202	TRUE	632	1	10.90694500869819
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	1.192200526379801e-7	-0.7248183193825085	TRUE	632	1	0.7022719459983124
ENSG00000135778	chr1:234462391-234462692	358	47914	TRUE	1.3265610726618789e-5	-0.5622823043616707	TRUE	632	1	0.8487348562975926
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	0.024	-0.3807514808164145	TRUE	632	1	0.6821671510568038
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	6.844857601737887e-11	-0.5465767704636364	TRUE	632	2	10.90694500869819
ENSG00000135778	chr1:234462391-234462692	358	47914	TRUE	3.5623830434570645e-8	-0.6686342855340046	TRUE	632	2	0.8487348562975926
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	8.640772747875317e-7	-0.6875197685327712	TRUE	632	2	0.6821671510568038
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	3.985981590487464e-5	-0.5653977543749756	TRUE	632	2	0.7022719459983124
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	8.092923719417935e-12	-0.568603076793635	TRUE	632	3	10.90694500869819
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	7.110186872846432e-4	-0.5216763769456575	TRUE	632	3	0.7022719459983124
ENSG00000135778	chr1:234462391-234462692	358	47914	TRUE	0.010888944574943875	-0.4194625330819563	TRUE	632	3	0.8487348562975926
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	0.14	-0.29400598193979477	FALSE	632	3	0.6821671510568038
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	3.383465986404226e-8	-0.7386845291592707	TRUE	632	4	0.6821671510568038
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	8.260878274654832e-8	-0.4810893686593234	TRUE	632	4	10.90694500869819
ENSG00000135778	chr1:234462391-234462692	358	47914	TRUE	8.99978920632441e-8	-0.6646978709748342	TRUE	632	4	0.8487348562975926
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	7.743656550284351e-7	-0.6523058195981405	TRUE	632	4	0.7022719459983124
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	5.702044076614561e-14	-0.5959563233216816	TRUE	632	5	10.90694500869819
ENSG00000135778	chr1:234462391-234462692	358	47914	TRUE	3.3491889590680425e-11	-0.796316838472912	TRUE	632	5	0.8487348562975926
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	5.507626352125629e-7	-0.6527543503720947	TRUE	632	5	0.6821671510568038
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	3.98584674079442e-6	-0.6570282298405438	TRUE	632	5	0.7022719459983124
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	9.851613711607185e-5	-0.40268712322902767	TRUE	632	6	10.90694500869819
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	0.064	-0.3406740414410795	TRUE	632	6	0.6821671510568038
ENSG00000135778	chr1:234462391-234462692	358	47914	TRUE	0.068	-0.3451303357211031	TRUE	632	6	0.8487348562975926
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	0.228	-0.2876418428344162	FALSE	632	6	0.7022719459983124
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	4.512178417571109e-8	-0.4775669637671567	TRUE	632	7	10.90694500869819
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	2.0488013680817043e-5	-0.609252711735508	TRUE	632	7	0.6821671510568038
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	0.0026738411157277084	-0.47090180971253137	TRUE	632	7	0.7022719459983124
ENSG00000135778	chr1:234462391-234462692	358	47914	TRUE	0.003073861670988505	-0.4294466216545784	TRUE	632	7	0.8487348562975926
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	7.547272663022863e-15	-0.6142858921206611	TRUE	632	8	10.90694500869819
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	0.0011962453436501277	-0.4918411474048946	TRUE	632	8	0.7022719459983124
ENSG00000135778	chr1:234462391-234462692	358	47914	TRUE	0.0025514696584078705	-0.4327900647289488	TRUE	632	8	0.8487348562975926
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	0.052	-0.3446320550097628	TRUE	632	8	0.6821671510568038
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	1.7443439979999925e-10	-0.5514108768284904	TRUE	632	9	10.90694500869819
ENSG00000135778	chr1:234462391-234462692	358	47914	TRUE	2.6741560445091208e-5	-0.547709503274398	TRUE	632	9	0.8487348562975926
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	9.496726874735689e-5	-0.55654683679271	TRUE	632	9	0.7022719459983124
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	0.056	-0.36057359887878415	TRUE	632	9	0.6821671510568038
ENSG00000168275	chr1:234462391-234462692	624	91510	TRUE	4.108806406286428e-5	-0.3898971898091128	TRUE	632	10	10.90694500869819
ENSG00000135750	chr1:234462391-234462692	288	40209	TRUE	0.011366860396285011	-0.40189902209209627	TRUE	632	10	0.7022719459983124
ENSG00000168264	chr1:234462391-234462692	289	39587	TRUE	0.044	-0.3645866613854075	TRUE	632	10	0.6821671510568038
ENSG00000135778	chr1:234462391-234462692	358	47914	TRUE	0.068	-0.341983780404239	TRUE	632	10	0.8487348562975926
