response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000174547	chr11:65083063-65083364	815	91562	TRUE	6.436499141428247e-23	-0.6477343987099364	TRUE	820	1	13.077158661208163
ENSG00000175550	chr11:65083063-65083364	812	91477	TRUE	3.2302533831189456e-22	-0.565066549256672	TRUE	820	1	9.296175922164235
ENSG00000175334	chr11:65083063-65083364	820	92447	TRUE	1.9295195471493698e-18	-0.5019457396791731	TRUE	820	1	30.385824557017408
ENSG00000172500	chr11:65083063-65083364	784	88066	TRUE	5.10887223879672e-18	-0.6003906115047428	TRUE	820	1	5.479389980936904
ENSG00000239306	chr11:65083063-65083364	750	82514	TRUE	9.920600880063187e-17	-0.6548740907955748	TRUE	820	1	3.9567486483952625
ENSG00000172757	chr11:65083063-65083364	820	92447	TRUE	8.779742307252116e-14	-0.5600249530666019	TRUE	820	1	47.93282081731721
ENSG00000087365	chr11:65083063-65083364	813	91183	TRUE	8.340562153398469e-12	-0.4774831723784514	TRUE	820	1	8.829453003739701
ENSG00000174903	chr11:65083063-65083364	800	89643	TRUE	4.832554451101661e-11	-0.48410573559433523	TRUE	820	1	6.175057553881892
ENSG00000173465	chr11:65083063-65083364	774	85789	TRUE	1.2024773490576946e-10	-0.5742749241396812	TRUE	820	1	5.40783566153109
ENSG00000175602	chr11:65083063-65083364	521	55033	TRUE	1.1642576460950556e-9	-0.6997821023554026	TRUE	820	1	1.5986541246080608
ENSG00000174744	chr11:65083063-65083364	674	75100	TRUE	5.0460953086113505e-9	-0.5704031307529545	TRUE	820	1	2.6230819713116036
ENSG00000142186	chr11:65083063-65083364	705	79692	TRUE	2.3112734063305196e-8	-0.45847645821974536	TRUE	820	1	2.797785347458775
ENSG00000176973	chr11:65083063-65083364	533	56154	TRUE	6.33459332111347e-7	-0.4988702103449203	TRUE	820	1	1.183401564632228
ENSG00000174851	chr11:65083063-65083364	817	91493	TRUE	1.072616279416353e-6	-0.3937936777808213	TRUE	820	1	11.07171057428878
ENSG00000172922	chr11:65083063-65083364	309	33226	TRUE	2.500191904668636e-4	-0.4306401504949966	TRUE	820	1	0.5004427221684011
ENSG00000175334	chr11:65083063-65083364	820	92447	TRUE	5.528473692434051e-19	-0.5407560800689124	TRUE	820	2	30.385824557017408
ENSG00000087365	chr11:65083063-65083364	813	91183	TRUE	1.9070762863141856e-17	-0.5605635927557615	TRUE	820	2	8.829453003739701
ENSG00000174744	chr11:65083063-65083364	674	75100	TRUE	2.0328686638592997e-17	-0.7765072482040765	TRUE	820	2	2.6230819713116036
ENSG00000172757	chr11:65083063-65083364	820	92447	TRUE	1.6304587454988191e-15	-0.6007176393875975	TRUE	820	2	47.93282081731721
ENSG00000175550	chr11:65083063-65083364	812	91477	TRUE	2.0017693482395996e-15	-0.49101410122624234	TRUE	820	2	9.296175922164235
ENSG00000174851	chr11:65083063-65083364	817	91493	TRUE	2.3103377828842607e-13	-0.5058611035549672	TRUE	820	2	11.07171057428878
ENSG00000174547	chr11:65083063-65083364	815	91562	TRUE	1.9638204515301684e-10	-0.5099978743379352	TRUE	820	2	13.077158661208163
ENSG00000239306	chr11:65083063-65083364	750	82514	TRUE	6.736310537887178e-10	-0.5308549018799247	TRUE	820	2	3.9567486483952625
ENSG00000173465	chr11:65083063-65083364	774	85789	TRUE	3.1310017402645836e-9	-0.5551837433346831	TRUE	820	2	5.40783566153109
ENSG00000142186	chr11:65083063-65083364	705	79692	TRUE	8.928914386590594e-8	-0.44572326983917687	TRUE	820	2	2.797785347458775
ENSG00000172500	chr11:65083063-65083364	784	88066	TRUE	4.7172318309445264e-7	-0.41327492648487496	TRUE	820	2	5.479389980936904
ENSG00000174903	chr11:65083063-65083364	800	89643	TRUE	7.924436954615042e-7	-0.3997510356701799	TRUE	820	2	6.175057553881892
ENSG00000176973	chr11:65083063-65083364	533	56154	TRUE	4.324294977382337e-5	-0.44937977577941	TRUE	820	2	1.183401564632228
ENSG00000175602	chr11:65083063-65083364	521	55033	TRUE	1.3233457991451095e-4	-0.48021572509771815	TRUE	820	2	1.5986541246080608
ENSG00000172922	chr11:65083063-65083364	309	33226	TRUE	0.028	-0.2902970742225237	TRUE	820	2	0.5004427221684011
ENSG00000174903	chr11:65083063-65083364	800	89643	TRUE	2.3149910999872725e-24	-0.6838897644144004	TRUE	820	3	6.175057553881892
ENSG00000175334	chr11:65083063-65083364	820	92447	TRUE	5.992013225278674e-20	-0.5398271569005493	TRUE	820	3	30.385824557017408
ENSG00000172757	chr11:65083063-65083364	820	92447	TRUE	3.763414197903648e-19	-0.6634635353141167	TRUE	820	3	47.93282081731721
ENSG00000087365	chr11:65083063-65083364	813	91183	TRUE	2.245085443441675e-18	-0.5932380714546941	TRUE	820	3	8.829453003739701
ENSG00000174547	chr11:65083063-65083364	815	91562	TRUE	1.2281533098466244e-15	-0.5808890964910969	TRUE	820	3	13.077158661208163
ENSG00000239306	chr11:65083063-65083364	750	82514	TRUE	1.655089547709241e-13	-0.5724479048961442	TRUE	820	3	3.9567486483952625
ENSG00000173465	chr11:65083063-65083364	774	85789	TRUE	7.388013641625567e-13	-0.623369473667851	TRUE	820	3	5.40783566153109
ENSG00000172500	chr11:65083063-65083364	784	88066	TRUE	2.6265547774359773e-8	-0.43498186785609017	TRUE	820	3	5.479389980936904
ENSG00000142186	chr11:65083063-65083364	705	79692	TRUE	3.150701747462218e-8	-0.45847645821974536	TRUE	820	3	2.797785347458775
ENSG00000174851	chr11:65083063-65083364	817	91493	TRUE	1.0461893817600466e-7	-0.41207311545317804	TRUE	820	3	11.07171057428878
ENSG00000175602	chr11:65083063-65083364	521	55033	TRUE	1.0407685754970858e-6	-0.5742512202715435	TRUE	820	3	1.5986541246080608
ENSG00000176973	chr11:65083063-65083364	533	56154	TRUE	1.7768862158548692e-6	-0.4988702103449203	TRUE	820	3	1.183401564632228
ENSG00000174744	chr11:65083063-65083364	674	75100	TRUE	2.502093094380268e-5	-0.48209189486429427	TRUE	820	3	2.6230819713116036
ENSG00000175550	chr11:65083063-65083364	812	91477	TRUE	1.0222459889238592e-4	-0.3038919277332557	TRUE	820	3	9.296175922164235
ENSG00000172922	chr11:65083063-65083364	309	33226	TRUE	2.970485256604677e-4	-0.4040867314536798	TRUE	820	3	0.5004427221684011
