response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:233711231-233711639	542	91592	TRUE	1.4957514993742976e-5	-0.4477492439380253	TRUE	548	1	10.90694500869819
ENSG00000135778	chr1:233711231-233711639	300	47972	TRUE	4.26817160649455e-4	-0.5122435619058842	TRUE	548	1	0.8487348562975926
ENSG00000135750	chr1:233711231-233711639	258	40239	TRUE	5.241341125328787e-4	-0.5479088485558432	TRUE	548	1	0.7022719459983124
ENSG00000168264	chr1:233711231-233711639	247	39629	TRUE	0.010741420107081567	-0.43136077854472993	TRUE	548	1	0.6821671510568038
ENSG00000135778	chr1:233711231-233711639	300	47972	TRUE	2.966684682084112e-7	-0.6557876878131187	TRUE	548	2	0.8487348562975926
ENSG00000135750	chr1:233711231-233711639	258	40239	TRUE	2.95527426277841e-5	-0.6350607976509253	TRUE	548	2	0.7022719459983124
ENSG00000168275	chr1:233711231-233711639	542	91592	TRUE	2.7952038730571886e-4	-0.43100829308032607	TRUE	548	2	10.90694500869819
ENSG00000168264	chr1:233711231-233711639	247	39629	TRUE	0.003253322692222012	-0.4651943736206053	TRUE	548	2	0.6821671510568038
ENSG00000168275	chr1:233711231-233711639	542	91592	TRUE	1.278018908150826e-7	-0.5035391775859774	TRUE	548	3	10.90694500869819
ENSG00000168264	chr1:233711231-233711639	247	39629	TRUE	5.78712183051059e-5	-0.5823026766194694	TRUE	548	3	0.6821671510568038
ENSG00000135750	chr1:233711231-233711639	258	40239	TRUE	6.909456929437216e-4	-0.5780708190660955	TRUE	548	3	0.7022719459983124
ENSG00000135778	chr1:233711231-233711639	300	47972	TRUE	0.0024714924461904375	-0.46480821910813225	TRUE	548	3	0.8487348562975926
ENSG00000168275	chr1:233711231-233711639	542	91592	TRUE	5.761598820898427e-9	-0.544109725622667	TRUE	548	4	10.90694500869819
ENSG00000135778	chr1:233711231-233711639	300	47972	TRUE	5.105900786610863e-4	-0.4962578577331849	TRUE	548	4	0.8487348562975926
ENSG00000135750	chr1:233711231-233711639	258	40239	TRUE	0.007130164232914071	-0.4563549106664032	TRUE	548	4	0.7022719459983124
ENSG00000168264	chr1:233711231-233711639	247	39629	TRUE	0.04	-0.38899474773920645	TRUE	548	4	0.6821671510568038
ENSG00000168275	chr1:233711231-233711639	542	91592	TRUE	4.474665057430972e-9	-0.5609230360697497	TRUE	548	5	10.90694500869819
ENSG00000168264	chr1:233711231-233711639	247	39629	TRUE	3.826750840030778e-5	-0.6199169684192474	TRUE	548	5	0.6821671510568038
ENSG00000135778	chr1:233711231-233711639	300	47972	TRUE	2.649673027842244e-4	-0.5243501647625379	TRUE	548	5	0.8487348562975926
ENSG00000135750	chr1:233711231-233711639	258	40239	TRUE	0.002683641955809779	-0.4704300958781258	TRUE	548	5	0.7022719459983124
ENSG00000168275	chr1:233711231-233711639	542	91592	TRUE	6.121334931691693e-9	-0.5605978484112359	TRUE	548	6	10.90694500869819
