response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143621	chr1:153750139-153750440	702	87039	TRUE	4.413208952473794e-18	-0.6884925732516674	TRUE	742	1	5.551017219288103
ENSG00000189171	chr1:153750139-153750440	741	92392	TRUE	1.333355496961291e-11	-0.39187182529726705	TRUE	742	1	18.23044470139692
ENSG00000143543	chr1:153750139-153750440	721	89555	TRUE	4.9983691665659235e-11	-0.4768652886278284	TRUE	742	1	7.446566038522037
ENSG00000143549	chr1:153750139-153750440	737	91607	TRUE	1.1615351930811617e-10	-0.4743781593136145	TRUE	742	1	11.940518974551289
ENSG00000143570	chr1:153750139-153750440	638	79467	TRUE	3.8483004343605164e-8	-0.4570393957604659	TRUE	742	1	2.8308488806941883
ENSG00000143553	chr1:153750139-153750440	379	45371	TRUE	4.1582156529770126e-6	-0.5029083752188881	TRUE	742	1	0.772399137473046
ENSG00000160679	chr1:153750139-153750440	553	66374	TRUE	1.7748824323641707e-4	-0.34297349117786885	TRUE	742	1	1.6353948560892528
ENSG00000143545	chr1:153750139-153750440	741	91919	TRUE	2.6419177381431687e-4	-0.2575494191209988	TRUE	742	1	11.59391439315812
ENSG00000197956	chr1:153750139-153750440	10	1498	TRUE	0.132	-1.2633004650312438	FALSE	742	1	0.06564788482973426
ENSG00000143549	chr1:153750139-153750440	737	91607	TRUE	3.0647583256192414e-13	-0.5185846354330845	TRUE	742	2	11.940518974551289
ENSG00000143545	chr1:153750139-153750440	741	91919	TRUE	3.255359025875153e-11	-0.40524709100942014	TRUE	742	2	11.59391439315812
ENSG00000189171	chr1:153750139-153750440	741	92392	TRUE	1.0218401653798968e-10	-0.3914782735673734	TRUE	742	2	18.23044470139692
ENSG00000143543	chr1:153750139-153750440	721	89555	TRUE	1.4171247537970316e-9	-0.46164348461442595	TRUE	742	2	7.446566038522037
ENSG00000143621	chr1:153750139-153750440	702	87039	TRUE	1.783837389542249e-9	-0.5079835191755642	TRUE	742	2	5.551017219288103
ENSG00000143570	chr1:153750139-153750440	638	79467	TRUE	1.8922963755247095e-8	-0.45436691267290175	TRUE	742	2	2.8308488806941883
ENSG00000160679	chr1:153750139-153750440	553	66374	TRUE	2.3946104776915826e-6	-0.408861426834326	TRUE	742	2	1.6353948560892528
ENSG00000143553	chr1:153750139-153750440	379	45371	TRUE	8.770739446212969e-4	-0.3895069783597985	TRUE	742	2	0.772399137473046
