response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143545	chr1:153670269-153670570	664	91996	TRUE	2.5184591651541868e-14	-0.49045873375920834	TRUE	668	1	11.59391439315812
ENSG00000143549	chr1:153670269-153670570	664	91680	TRUE	1.5467078083616876e-12	-0.5541735301299102	TRUE	668	1	11.940518974551289
ENSG00000143621	chr1:153670269-153670570	639	87102	TRUE	7.566282036212796e-12	-0.6406079330998582	TRUE	668	1	5.551017219288103
ENSG00000143570	chr1:153670269-153670570	588	79517	TRUE	1.3183448801514485e-10	-0.5671223147949849	TRUE	668	1	2.8308488806941883
ENSG00000160679	chr1:153670269-153670570	501	66426	TRUE	4.299844622067742e-9	-0.5644378488479764	TRUE	668	1	1.6353948560892528
ENSG00000143543	chr1:153670269-153670570	653	89623	TRUE	6.789270113975399e-9	-0.49839061788504546	TRUE	668	1	7.446566038522037
ENSG00000189171	chr1:153670269-153670570	667	92466	TRUE	1.7488675307338226e-5	-0.32013377182917946	TRUE	668	1	18.23044470139692
ENSG00000143553	chr1:153670269-153670570	339	45411	TRUE	0.0013169542541477952	-0.45192725883507207	TRUE	668	1	0.772399137473046
ENSG00000197956	chr1:153670269-153670570	9	1499	TRUE	0.864	0.21671768683469317	FALSE	668	1	0.06564788482973426
ENSG00000143543	chr1:153670269-153670570	653	89623	TRUE	3.41453665328437e-12	-0.5619841252224513	TRUE	668	2	7.446566038522037
ENSG00000143549	chr1:153670269-153670570	664	91680	TRUE	2.2821155590620612e-11	-0.556858977296665	TRUE	668	2	11.940518974551289
ENSG00000143621	chr1:153670269-153670570	639	87102	TRUE	2.332416647957147e-11	-0.6294371839803636	TRUE	668	2	5.551017219288103
ENSG00000143553	chr1:153670269-153670570	339	45411	TRUE	1.3631447995408772e-8	-0.707975234352759	TRUE	668	2	0.772399137473046
ENSG00000189171	chr1:153670269-153670570	667	92466	TRUE	1.1155686025074094e-7	-0.3514604389875817	TRUE	668	2	18.23044470139692
ENSG00000143545	chr1:153670269-153670570	664	91996	TRUE	1.0804481304257625e-6	-0.35983001991929076	TRUE	668	2	11.59391439315812
ENSG00000160679	chr1:153670269-153670570	501	66426	TRUE	3.384214057195953e-6	-0.48548650745315425	TRUE	668	2	1.6353948560892528
ENSG00000143570	chr1:153670269-153670570	588	79517	TRUE	0.0016763263104700096	-0.37174744409701677	TRUE	668	2	2.8308488806941883
ENSG00000197956	chr1:153670269-153670570	9	1499	TRUE	0.528	-0.13377956024944027	FALSE	668	2	0.06564788482973426
ENSG00000143543	chr1:153670269-153670570	653	89623	TRUE	1.9528017618587655e-14	-0.6092486912710129	TRUE	668	3	7.446566038522037
ENSG00000143570	chr1:153670269-153670570	588	79517	TRUE	7.635233165573712e-13	-0.6082997214698955	TRUE	668	3	2.8308488806941883
ENSG00000143545	chr1:153670269-153670570	664	91996	TRUE	8.45906813202805e-12	-0.4581077906337252	TRUE	668	3	11.59391439315812
ENSG00000143621	chr1:153670269-153670570	639	87102	TRUE	1.9073159310004843e-11	-0.6211155206025805	TRUE	668	3	5.551017219288103
ENSG00000160679	chr1:153670269-153670570	501	66426	TRUE	1.4788940700248446e-9	-0.5590378611053864	TRUE	668	3	1.6353948560892528
ENSG00000143549	chr1:153670269-153670570	664	91680	TRUE	4.550535889481745e-9	-0.498199891876574	TRUE	668	3	11.940518974551289
ENSG00000189171	chr1:153670269-153670570	667	92466	TRUE	8.934355193314342e-9	-0.39091904879050476	TRUE	668	3	18.23044470139692
ENSG00000143553	chr1:153670269-153670570	339	45411	TRUE	2.0206444291583385e-5	-0.5459707487502101	TRUE	668	3	0.772399137473046
ENSG00000197956	chr1:153670269-153670570	9	1499	TRUE	0.72	-0.5488170595282842	FALSE	668	3	0.06564788482973426
ENSG00000143549	chr1:153670269-153670570	664	91680	TRUE	4.1316975746222673e-14	-0.591982038197191	TRUE	668	4	11.940518974551289
ENSG00000143621	chr1:153670269-153670570	639	87102	TRUE	2.5978337431564902e-11	-0.6322217728411506	TRUE	668	4	5.551017219288103
ENSG00000143543	chr1:153670269-153670570	653	89623	TRUE	4.223240710334662e-11	-0.5443975469210449	TRUE	668	4	7.446566038522037
ENSG00000143570	chr1:153670269-153670570	588	79517	TRUE	6.472016448756241e-11	-0.5880920886421082	TRUE	668	4	2.8308488806941883
ENSG00000143545	chr1:153670269-153670570	664	91996	TRUE	4.657162983720737e-8	-0.3743994248171396	TRUE	668	4	11.59391439315812
ENSG00000160679	chr1:153670269-153670570	501	66426	TRUE	2.8360691504904396e-7	-0.5113265123884139	TRUE	668	4	1.6353948560892528
ENSG00000189171	chr1:153670269-153670570	667	92466	TRUE	1.482465524067127e-5	-0.29107752916562113	TRUE	668	4	18.23044470139692
ENSG00000143553	chr1:153670269-153670570	339	45411	TRUE	4.2194936439021984e-5	-0.5385149438311627	TRUE	668	4	0.772399137473046
ENSG00000197956	chr1:153670269-153670570	9	1499	TRUE	0.01105823697809083	-1.9962760364995047	TRUE	668	4	0.06564788482973426
ENSG00000189171	chr1:153670269-153670570	667	92466	TRUE	4.16682771884377e-10	-0.406487851398988	TRUE	668	5	18.23044470139692
ENSG00000143545	chr1:153670269-153670570	664	91996	TRUE	4.649396397586212e-9	-0.40123046053464595	TRUE	668	5	11.59391439315812
ENSG00000143549	chr1:153670269-153670570	664	91680	TRUE	6.989299365788991e-9	-0.5085604034822957	TRUE	668	5	11.940518974551289
ENSG00000143543	chr1:153670269-153670570	653	89623	TRUE	1.4380858763828096e-8	-0.4761197308562166	TRUE	668	5	7.446566038522037
ENSG00000160679	chr1:153670269-153670570	501	66426	TRUE	8.133284068125479e-7	-0.49921022607235727	TRUE	668	5	1.6353948560892528
ENSG00000143621	chr1:153670269-153670570	639	87102	TRUE	8.03679817750608e-6	-0.49360376850980714	TRUE	668	5	5.551017219288103
ENSG00000143570	chr1:153670269-153670570	588	79517	TRUE	1.000335779405173e-5	-0.4511647594179269	TRUE	668	5	2.8308488806941883
ENSG00000143553	chr1:153670269-153670570	339	45411	TRUE	0.024	-0.3868837269291923	TRUE	668	5	0.772399137473046
ENSG00000197956	chr1:153670269-153670570	9	1499	TRUE	0.16	-1.5488170595282842	FALSE	668	5	0.06564788482973426
ENSG00000189171	chr1:153670269-153670570	667	92466	TRUE	1.7394021417347798e-9	-0.42868809166625077	TRUE	668	6	18.23044470139692
ENSG00000143549	chr1:153670269-153670570	664	91680	TRUE	4.696574474128382e-9	-0.556370342223107	TRUE	668	6	11.940518974551289
ENSG00000143543	chr1:153670269-153670570	653	89623	TRUE	1.4327460488226503e-8	-0.49445849487063986	TRUE	668	6	7.446566038522037
ENSG00000143545	chr1:153670269-153670570	664	91996	TRUE	6.0547194690976e-8	-0.3918511368185489	TRUE	668	6	11.59391439315812
ENSG00000160679	chr1:153670269-153670570	501	66426	TRUE	2.34650107290926e-6	-0.48890521768061856	TRUE	668	6	1.6353948560892528
ENSG00000143621	chr1:153670269-153670570	639	87102	TRUE	6.161140739964629e-6	-0.5191479032607433	TRUE	668	6	5.551017219288103
ENSG00000143570	chr1:153670269-153670570	588	79517	TRUE	9.467957272740659e-6	-0.44732780226027047	TRUE	668	6	2.8308488806941883
ENSG00000143553	chr1:153670269-153670570	339	45411	TRUE	9.150955533272082e-5	-0.5385149438311627	TRUE	668	6	0.772399137473046
ENSG00000197956	chr1:153670269-153670570	9	1499	TRUE	0.0032	-3.1337795602494403	TRUE	668	6	0.06564788482973426
ENSG00000143570	chr1:153670269-153670570	588	79517	TRUE	5.0346261899505116e-11	-0.5880920886421082	TRUE	668	7	2.8308488806941883
ENSG00000189171	chr1:153670269-153670570	667	92466	TRUE	6.385223533959328e-11	-0.4292769467931561	TRUE	668	7	18.23044470139692
ENSG00000143549	chr1:153670269-153670570	664	91680	TRUE	2.1534910254699768e-10	-0.5182819451859695	TRUE	668	7	11.940518974551289
ENSG00000143543	chr1:153670269-153670570	653	89623	TRUE	1.4310010071284291e-9	-0.5023334873545005	TRUE	668	7	7.446566038522037
ENSG00000143545	chr1:153670269-153670570	664	91996	TRUE	5.2028870898841294e-9	-0.37620279385306477	TRUE	668	7	11.59391439315812
ENSG00000160679	chr1:153670269-153670570	501	66426	TRUE	4.748751679919602e-5	-0.43021690908734284	TRUE	668	7	1.6353948560892528
ENSG00000143621	chr1:153670269-153670570	639	87102	TRUE	3.7225183846464546e-4	-0.43992514671333405	TRUE	668	7	5.551017219288103
ENSG00000143553	chr1:153670269-153670570	339	45411	TRUE	8.522551981040433e-4	-0.4802163032664957	TRUE	668	7	0.772399137473046
ENSG00000197956	chr1:153670269-153670570	9	1499	TRUE	0.46	-0.1703054362745542	FALSE	668	7	0.06564788482973426
ENSG00000143545	chr1:153670269-153670570	664	91996	TRUE	4.378569274537765e-12	-0.4691317598676128	TRUE	668	8	11.59391439315812
ENSG00000143543	chr1:153670269-153670570	653	89623	TRUE	4.202407236316522e-11	-0.5350780408607667	TRUE	668	8	7.446566038522037
ENSG00000189171	chr1:153670269-153670570	667	92466	TRUE	3.057050624302108e-10	-0.40402603743198195	TRUE	668	8	18.23044470139692
ENSG00000143549	chr1:153670269-153670570	664	91680	TRUE	1.1827319742888694e-9	-0.4946848368422758	TRUE	668	8	11.940518974551289
ENSG00000143570	chr1:153670269-153670570	588	79517	TRUE	1.386537814385369e-8	-0.5352098140141801	TRUE	668	8	2.8308488806941883
ENSG00000160679	chr1:153670269-153670570	501	66426	TRUE	7.715789239526099e-7	-0.5043904651780373	TRUE	668	8	1.6353948560892528
ENSG00000143621	chr1:153670269-153670570	639	87102	TRUE	5.820043477525096e-5	-0.46999778775045264	TRUE	668	8	5.551017219288103
ENSG00000143553	chr1:153670269-153670570	339	45411	TRUE	2.0759371776483786e-4	-0.5090711659386808	TRUE	668	8	0.772399137473046
ENSG00000197956	chr1:153670269-153670570	9	1499	TRUE	0.592	0.06785430092021061	FALSE	668	8	0.06564788482973426
ENSG00000189171	chr1:153670269-153670570	667	92466	TRUE	1.145718401701046e-11	-0.4317822659471986	TRUE	668	9	18.23044470139692
ENSG00000143549	chr1:153670269-153670570	664	91680	TRUE	5.930404385477055e-10	-0.5299869612936221	TRUE	668	9	11.940518974551289
ENSG00000143621	chr1:153670269-153670570	639	87102	TRUE	8.003905900943044e-9	-0.5829034295093476	TRUE	668	9	5.551017219288103
ENSG00000143570	chr1:153670269-153670570	588	79517	TRUE	8.556068401748083e-7	-0.45983540679765733	TRUE	668	9	2.8308488806941883
ENSG00000143543	chr1:153670269-153670570	653	89623	TRUE	2.2454580595465136e-6	-0.42657699818500383	TRUE	668	9	7.446566038522037
ENSG00000160679	chr1:153670269-153670570	501	66426	TRUE	5.761295973377061e-6	-0.47189210730441083	TRUE	668	9	1.6353948560892528
ENSG00000143545	chr1:153670269-153670570	664	91996	TRUE	2.4440430247796296e-4	-0.28996115820130264	TRUE	668	9	11.59391439315812
ENSG00000143553	chr1:153670269-153670570	339	45411	TRUE	9.404785086252129e-4	-0.4449408285189654	TRUE	668	9	0.772399137473046
ENSG00000197956	chr1:153670269-153670570	9	1499	TRUE	0.364	-0.7008201529733338	FALSE	668	9	0.06564788482973426
ENSG00000143545	chr1:153670269-153670570	664	91996	TRUE	8.296530825354728e-14	-0.4858272850275629	TRUE	668	10	11.59391439315812
ENSG00000143570	chr1:153670269-153670570	588	79517	TRUE	8.923262101249161e-11	-0.5702484157817043	TRUE	668	10	2.8308488806941883
ENSG00000160679	chr1:153670269-153670570	501	66426	TRUE	6.678615887777253e-10	-0.6009637248730904	TRUE	668	10	1.6353948560892528
ENSG00000143621	chr1:153670269-153670570	639	87102	TRUE	1.6007153160599503e-8	-0.5477789086608458	TRUE	668	10	5.551017219288103
ENSG00000189171	chr1:153670269-153670570	667	92466	TRUE	6.694599363441921e-6	-0.2996658237695815	TRUE	668	10	18.23044470139692
