response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000189171	chr1:153853519-153853820	597	92536	TRUE	7.122343965172606e-10	-0.46172481503461205	TRUE	601	1	18.23044470139692
ENSG00000143621	chr1:153853519-153853820	562	87179	TRUE	1.3934856992719444e-9	-0.5865548725589731	TRUE	601	1	5.551017219288103
ENSG00000143549	chr1:153853519-153853820	593	91751	TRUE	6.735806391638335e-9	-0.5158478376073803	TRUE	601	1	11.940518974551289
ENSG00000143543	chr1:153853519-153853820	581	89695	TRUE	5.236028068263956e-8	-0.47345829848900367	TRUE	601	1	7.446566038522037
ENSG00000143553	chr1:153853519-153853820	310	45440	TRUE	6.074176461772884e-8	-0.656945385735083	TRUE	601	1	0.772399137473046
ENSG00000143570	chr1:153853519-153853820	529	79576	TRUE	1.836832997344248e-4	-0.41964267196633487	TRUE	601	1	2.8308488806941883
ENSG00000160679	chr1:153853519-153853820	420	66507	TRUE	2.9116359312086545e-4	-0.37865830293831476	TRUE	601	1	1.6353948560892528
ENSG00000143545	chr1:153853519-153853820	600	92060	TRUE	3.598286237356009e-4	-0.3013348053970559	TRUE	601	1	11.59391439315812
ENSG00000197956	chr1:153853519-153853820	8	1500	TRUE	0.368	0.3886574900723394	FALSE	601	1	0.06564788482973426
ENSG00000143543	chr1:153853519-153853820	581	89695	TRUE	1.5362953827639775e-9	-0.49337617179354343	TRUE	601	2	7.446566038522037
ENSG00000143545	chr1:153853519-153853820	600	92060	TRUE	1.8278078574712482e-9	-0.41424276961644546	TRUE	601	2	11.59391439315812
ENSG00000189171	chr1:153853519-153853820	597	92536	TRUE	7.052309088475991e-9	-0.40867615737137397	TRUE	601	2	18.23044470139692
ENSG00000143621	chr1:153853519-153853820	562	87179	TRUE	2.625179269373322e-8	-0.5314514773307648	TRUE	601	2	5.551017219288103
ENSG00000160679	chr1:153853519-153853820	420	66507	TRUE	7.62037163378295e-7	-0.4901187334268579	TRUE	601	2	1.6353948560892528
ENSG00000143549	chr1:153853519-153853820	593	91751	TRUE	5.610897424111229e-6	-0.41227305138456405	TRUE	601	2	11.940518974551289
ENSG00000143570	chr1:153853519-153853820	529	79576	TRUE	4.053844401610048e-5	-0.4038868359983745	TRUE	601	2	2.8308488806941883
ENSG00000143553	chr1:153853519-153853820	310	45440	TRUE	5.062273124728511e-5	-0.5177826380634575	TRUE	601	2	0.772399137473046
ENSG00000197956	chr1:153853519-153853820	8	1500	TRUE	0.596	-0.6988053511779997	FALSE	601	2	0.06564788482973426
