response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	0.024	-0.33466662288586324	TRUE	644	1	10.90694500869819
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	0.044	-0.357171729938727	TRUE	644	1	0.8487348562975926
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	0.164	-0.2792037296590756	FALSE	644	1	0.7022719459983124
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	0.216	-0.2906923487842896	FALSE	644	1	0.6821671510568038
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	9.094567783568958e-4	-0.38324843125159314	TRUE	644	2	10.90694500869819
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	0.248	-0.2644485375803079	FALSE	644	2	0.8487348562975926
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	0.44	-0.24426993954968856	FALSE	644	2	0.7022719459983124
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	0.468	-0.1323819762446924	FALSE	644	2	0.6821671510568038
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	5.2298438518842e-5	-0.41280118330980775	TRUE	644	3	10.90694500869819
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	0.01423928243398176	-0.3987520946417429	TRUE	644	3	0.6821671510568038
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	0.052	-0.3387540963089935	TRUE	644	3	0.8487348562975926
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	0.436	-0.25466154539628405	FALSE	644	3	0.7022719459983124
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	1.0047175497597148e-6	-0.4532567943996457	TRUE	644	4	10.90694500869819
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	0.0021667420878192997	-0.4678132943663148	TRUE	644	4	0.7022719459983124
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	0.168	-0.2832748772218068	FALSE	644	4	0.6821671510568038
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	0.376	-0.24717054614847223	FALSE	644	4	0.8487348562975926
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	0.018441977555204797	-0.31977018838821625	TRUE	644	5	10.90694500869819
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	0.032	-0.37096893812820464	TRUE	644	5	0.6821671510568038
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	0.8	-0.20764218196183482	FALSE	644	5	0.8487348562975926
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	0.948	-0.1637265122391396	FALSE	644	5	0.7022719459983124
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	0.0036536050537013115	-0.346839322627579	TRUE	644	6	10.90694500869819
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	0.005140167424828673	-0.41387883490724187	TRUE	644	6	0.8487348562975926
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	0.006581131478930066	-0.420247611114259	TRUE	644	6	0.7022719459983124
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	0.048	-0.3207495826404696	TRUE	644	6	0.6821671510568038
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	4.541144170042708e-6	-0.5591145524632125	TRUE	644	7	0.8487348562975926
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	0.00421540964432035	-0.3535663058637786	TRUE	644	7	10.90694500869819
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	0.016114014771971122	-0.3987520946417429	TRUE	644	7	0.6821671510568038
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	0.424	-0.24426993954968856	FALSE	644	7	0.7022719459983124
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	0.005789653098343546	-0.39472773456233	TRUE	644	8	0.8487348562975926
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	0.009002417407865268	-0.4163536950097678	TRUE	644	8	0.7022719459983124
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	0.04	-0.30852287432283765	TRUE	644	8	10.90694500869819
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	0.372	-0.23596916244345012	FALSE	644	8	0.6821671510568038
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	5.751731927400826e-5	-0.42363057635245704	TRUE	644	9	10.90694500869819
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	0.019526195010027406	-0.4008822862473279	TRUE	644	9	0.7022719459983124
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	0.116	-0.30260953257389883	FALSE	644	9	0.8487348562975926
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	0.256	-0.26124857089180775	FALSE	644	9	0.6821671510568038
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	0.004059832437143633	-0.4170955475907847	TRUE	644	10	0.8487348562975926
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	0.005647038996346332	-0.3360933858578159	TRUE	644	10	10.90694500869819
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	0.014808787444107463	-0.39475016408424635	TRUE	644	10	0.6821671510568038
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	0.636	-0.20008501254147315	FALSE	644	10	0.7022719459983124
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	0.0020145391211907407	-0.4678132943663148	TRUE	644	11	0.7022719459983124
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	0.008045856628589212	-0.3204760654507637	TRUE	644	11	10.90694500869819
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	0.024	-0.3664694745208166	TRUE	644	11	0.8487348562975926
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	0.132	-0.30940460904646017	FALSE	644	11	0.6821671510568038
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	2.3798684478677085e-4	-0.5128372190523102	TRUE	644	12	0.7022719459983124
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	4.4515669945485725e-4	-0.4595788789122982	TRUE	644	12	0.8487348562975926
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	6.666963608005436e-4	-0.3746704179685114	TRUE	644	12	10.90694500869819
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	0.608	-0.1390611318823194	FALSE	644	12	0.6821671510568038
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	0.0010190101774893365	-0.47275267608551974	TRUE	644	13	0.6821671510568038
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	0.00860099579458981	-0.3270809594502513	TRUE	644	13	10.90694500869819
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	0.068	-0.33691922751536285	TRUE	644	13	0.7022719459983124
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	0.08	-0.31455738587834675	TRUE	644	13	0.8487348562975926
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	4.423792770416515e-6	-0.45428931907487913	TRUE	644	14	10.90694500869819
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	6.799717785932642e-5	-0.5722507045593092	TRUE	644	14	0.7022719459983124
ENSG00000168264	chr1:234719505-234719806	282	39594	TRUE	5.437323151887483e-4	-0.5025879056262826	TRUE	644	14	0.6821671510568038
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	0.048	-0.3510063571330122	TRUE	644	14	0.8487348562975926
ENSG00000135750	chr1:234719505-234719806	272	40225	TRUE	3.859400112868408e-4	-0.5170008439938466	TRUE	644	15	0.7022719459983124
ENSG00000168275	chr1:234719505-234719806	641	91493	TRUE	0.0026358858240596167	-0.35863220787674033	TRUE	644	15	10.90694500869819
ENSG00000135778	chr1:234719505-234719806	359	47913	TRUE	0.004110412929616988	-0.40427150723320104	TRUE	644	15	0.8487348562975926
