response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	1.3001545078429122e-6	-0.43771165545343527	TRUE	599	1	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.036	-0.3453922362415596	TRUE	599	1	0.7022719459983124
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.064	-0.3025002857130908	TRUE	599	1	0.8487348562975926
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.072	-0.308836465253449	TRUE	599	1	0.6821671510568038
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.0312	-0.3454703246786488	TRUE	599	2	0.8487348562975926
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.032	-0.35777596069739187	TRUE	599	2	0.7022719459983124
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.108	-0.2802862560355286	FALSE	599	2	10.90694500869819
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.484	-0.2090252315754646	FALSE	599	2	0.6821671510568038
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	2.760787562611515e-11	-0.5236701404169182	TRUE	599	3	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.003869302443332681	-0.4300320497389026	TRUE	599	3	0.7022719459983124
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.368	-0.24191413285205154	FALSE	599	3	0.8487348562975926
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.984	-0.14489489415574908	FALSE	599	3	0.6821671510568038
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	7.27257305824909e-4	-0.34288810925184166	TRUE	599	4	10.90694500869819
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.0013012637397513752	-0.447580661323694	TRUE	599	4	0.6821671510568038
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.036	-0.34882933676856354	TRUE	599	4	0.8487348562975926
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.444	-0.20080661435899266	FALSE	599	4	0.7022719459983124
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.0020835429568256264	-0.428327257082933	TRUE	599	5	0.8487348562975926
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.015372175524830861	-0.29771550729317475	TRUE	599	5	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.084	-0.30486442965894917	FALSE	599	5	0.7022719459983124
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.236	-0.2560738043798958	FALSE	599	5	0.6821671510568038
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.0038924251585748595	-0.40017621676878395	TRUE	599	6	0.8487348562975926
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.024	-0.3109911525762903	TRUE	599	6	10.90694500869819
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.152	-0.28424447707105693	FALSE	599	6	0.6821671510568038
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.18	-0.2654440799253171	FALSE	599	6	0.7022719459983124
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	3.8939493274443154e-4	-0.33295827263150146	TRUE	599	7	10.90694500869819
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.005352881597309275	-0.3808802601161765	TRUE	599	7	0.6821671510568038
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.010372027878119097	-0.3702669048805887	TRUE	599	7	0.7022719459983124
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.104	-0.2830915395269622	FALSE	599	7	0.8487348562975926
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	5.322279663919419e-4	-0.4643065541884995	TRUE	599	8	0.8487348562975926
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.144	-0.23602909489506807	FALSE	599	8	10.90694500869819
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.412	-0.2323577354060884	FALSE	599	8	0.6821671510568038
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.436	-0.20826241927803985	FALSE	599	8	0.7022719459983124
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	8.570737132715324e-5	-0.3720237523861938	TRUE	599	9	10.90694500869819
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	2.2834136820304787e-4	-0.493824846092922	TRUE	599	9	0.6821671510568038
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	4.0203187866161977e-4	-0.47161135481173283	TRUE	599	9	0.8487348562975926
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.28	-0.24997267116287697	FALSE	599	9	0.7022719459983124
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.024	-0.362344143243045	TRUE	599	10	0.8487348562975926
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.052	-0.28430910992378466	FALSE	599	10	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.196	-0.2654440799253171	FALSE	599	10	0.7022719459983124
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.588	-0.20133083978546373	FALSE	599	10	0.6821671510568038
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.0029506629827964134	-0.32801886681963	TRUE	599	11	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.028	-0.3495083447137915	TRUE	599	11	0.7022719459983124
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.032	-0.34211911517901106	TRUE	599	11	0.8487348562975926
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.124	-0.292395318191921	FALSE	599	11	0.6821671510568038
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.0139353396729541	-0.35219618786696216	TRUE	599	12	0.8487348562975926
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.028	-0.26977932703632757	TRUE	599	12	10.90694500869819
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.312	-0.2284426854027053	FALSE	599	12	0.6821671510568038
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.924	-0.14608342801815294	FALSE	599	12	0.7022719459983124
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.005846160584857374	-0.30689331196318914	TRUE	599	13	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.06	-0.3008735694629148	FALSE	599	13	0.7022719459983124
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.236	-0.2402198531790587	FALSE	599	13	0.6821671510568038
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.792	-0.18377009049806725	FALSE	599	13	0.8487348562975926
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.0010459663204374567	-0.47051747260085286	TRUE	599	14	0.6821671510568038
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.0013928079358350373	-0.428327257082933	TRUE	599	14	0.8487348562975926
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.0017445061484860913	-0.34419976953029074	TRUE	599	14	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.009558795741314727	-0.39132852040841865	TRUE	599	14	0.7022719459983124
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	9.364970743299533e-5	-0.4863328605184985	TRUE	599	15	0.8487348562975926
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.0184557508752502	-0.3722153989890491	TRUE	599	15	0.6821671510568038
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.024	-0.28960618657287407	TRUE	599	15	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.04	-0.33311390646312283	TRUE	599	15	0.7022719459983124
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	1.3245201440388946e-5	-0.413828189217456	TRUE	599	16	10.90694500869819
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	5.458887571543735e-4	-0.4679543312036439	TRUE	599	16	0.8487348562975926
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.068	-0.31690367928186364	TRUE	599	16	0.7022719459983124
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.264	-0.26406659513342645	FALSE	599	16	0.6821671510568038
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.0020953224536511827	-0.3418396389724907	TRUE	599	17	10.90694500869819
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.012243859911019783	-0.35931491028124285	TRUE	599	17	0.6821671510568038
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.013071901036790484	-0.353636230336468	TRUE	599	17	0.7022719459983124
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.064	-0.3321119418236299	TRUE	599	17	0.8487348562975926
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.388	-0.22329845468470466	FALSE	599	18	0.8487348562975926
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.776	-0.09414159369111419	FALSE	599	18	0.6821671510568038
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.852	-0.16772425940316243	FALSE	599	18	0.7022719459983124
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.988	-0.16523400268067823	FALSE	599	18	10.90694500869819
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	4.945155113109459e-4	-0.4426114830891806	TRUE	599	19	0.8487348562975926
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.004107665962101083	-0.4205293367691765	TRUE	599	19	0.6821671510568038
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.004607351597215523	-0.3202540739052582	TRUE	599	19	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.024	-0.35777596069739187	TRUE	599	19	0.7022719459983124
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.008203281283126626	-0.3794176566019865	TRUE	599	20	0.8487348562975926
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.012164784042968793	-0.36609122890939555	TRUE	599	20	0.7022719459983124
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.036	-0.3338549252902888	TRUE	599	20	0.6821671510568038
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.056	-0.28884826953895226	TRUE	599	20	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.08	-0.3008735694629148	FALSE	599	21	0.7022719459983124
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.104	-0.2588535292411147	FALSE	599	21	10.90694500869819
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.14	-0.30576061487667755	FALSE	599	21	0.8487348562975926
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.388	-0.2402198531790587	FALSE	599	21	0.6821671510568038
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	1.7219088189613166e-4	-0.3865449434260855	TRUE	599	22	10.90694500869819
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.1	-0.27613942743400166	FALSE	599	22	0.6821671510568038
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.868	-0.16047452032377446	FALSE	599	22	0.7022719459983124
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.912	-0.17182223719361917	FALSE	599	22	0.8487348562975926
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	7.465168290121324e-6	-0.3857343646759177	TRUE	599	23	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	8.054564605405358e-6	-0.5575454730731695	TRUE	599	23	0.7022719459983124
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	1.5764062457695256e-4	-0.4863328605184985	TRUE	599	23	0.8487348562975926
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.544	-0.18986565329200944	FALSE	599	23	0.6821671510568038
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	1.668969305679109e-5	-0.4218378118173498	TRUE	599	24	10.90694500869819
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	2.207936418819386e-5	-0.5660951325830841	TRUE	599	24	0.6821671510568038
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.044	-0.30486442965894917	TRUE	599	24	0.7022719459983124
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.044	-0.3221737047675109	TRUE	599	24	0.8487348562975926
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	2.604435009357963e-4	-0.4752776720095026	TRUE	599	25	0.8487348562975926
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.044	-0.3453922362415596	TRUE	599	25	0.7022719459983124
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.104	-0.25712293777556994	FALSE	599	25	10.90694500869819
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.776	-0.15972993531869095	FALSE	599	25	0.6821671510568038
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.005898804302891539	-0.393223456127017	TRUE	599	26	0.8487348562975926
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.028	-0.31150420202724804	TRUE	599	26	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.044	-0.3453922362415596	TRUE	599	26	0.7022719459983124
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.884	-0.14489489415574908	FALSE	599	26	0.6821671510568038
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.028	-0.2578643656501609	TRUE	599	27	10.90694500869819
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.044	-0.31558604473275104	TRUE	599	27	0.8487348562975926
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.492	-0.21575695582496407	FALSE	599	27	0.7022719459983124
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.684	-0.10486800028417265	FALSE	599	27	0.6821671510568038
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	2.2272742020299462e-4	-0.34656376739523953	TRUE	599	28	10.90694500869819
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	9.425566273545821e-4	-0.43902714574014184	TRUE	599	28	0.8487348562975926
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.0015891997271357114	-0.46086945366149573	TRUE	599	28	0.7022719459983124
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.416	-0.20517290607985794	FALSE	599	28	0.6821671510568038
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	7.605851140609979e-4	-0.428327257082933	TRUE	599	29	0.8487348562975926
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.024	-0.3086846851931213	TRUE	599	29	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.24	-0.2654440799253171	FALSE	599	29	0.7022719459983124
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.58	-0.1860640831321534	FALSE	599	29	0.6821671510568038
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.008432025102662805	-0.3074049059546806	TRUE	599	30	10.90694500869819
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.04	-0.3507782283267574	TRUE	599	30	0.6821671510568038
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.324	-0.23879479100787276	FALSE	599	30	0.8487348562975926
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.528	-0.20452970040170998	FALSE	599	30	0.7022719459983124
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	1.0474553154702325e-4	-0.4863328605184985	TRUE	599	31	0.8487348562975926
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	3.0011122430429957e-4	-0.3712212891926727	TRUE	599	31	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	9.038920977321729e-4	-0.4653291018521955	TRUE	599	31	0.7022719459983124
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.092	-0.30470857963077247	TRUE	599	31	0.6821671510568038
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	3.087056574421938e-5	-0.5611628370408535	TRUE	599	32	0.6821671510568038
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	6.591081367222137e-5	-0.5162343462323604	TRUE	599	32	0.8487348562975926
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.048	-0.2670401106356599	TRUE	599	32	10.90694500869819
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.288	-0.24997267116287697	FALSE	599	32	0.7022719459983124
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	5.43092159105904e-5	-0.3919604717103846	TRUE	599	33	10.90694500869819
ENSG00000168264	chr1:234109320-234109621	270	39606	TRUE	0.028	-0.37654132439183907	TRUE	599	33	0.6821671510568038
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.172	-0.29689371855036956	FALSE	599	33	0.7022719459983124
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.356	-0.23879479100787276	FALSE	599	33	0.8487348562975926
ENSG00000135750	chr1:234109320-234109621	276	40221	TRUE	0.013235536943821097	-0.37865469037330785	TRUE	599	34	0.7022719459983124
ENSG00000168275	chr1:234109320-234109621	589	91545	TRUE	0.024	-0.2931484069725778	TRUE	599	34	10.90694500869819
ENSG00000135778	chr1:234109320-234109621	336	47936	TRUE	0.032	-0.34882933676856354	TRUE	599	34	0.8487348562975926
